			UPD: 08 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	Kambi
3.3	7.8	CIN	Joey Votto	400	300/-443	310/-400	290/-425	270/-450	310	330/-500	335/-480	-	-	335/-480
0.6	2.7	LAA	Hunter Renfroe	280	221/-323	230/-300	225/-320	210/-350	240/0	-	255/-345	-	-	255/-345
-6.5	1.9	COL	Nolan Jones	800	556/-1049	575/-900	550/-1100	500/-1100	675/0	600/-1099	-	-	-	
-3.0	1.9	COL	Brenton Doyle	800	543/-1000	575/-900	550/-1000	500/-1100	650/0	550/-1000	575/-1000	-	-	575/-1000
-4.6	0.9	ATL	Eddie Rosario	450	358/-556	360/-500	350/-550	325/-550	390	400/-625	380/-560	-	-	380/-560
0.9	0.3	ATL	Marcell Ozuna	255	208/-287	220/-280	210/-295	185/-275	210	220/-300	215/-286	-	-	215/-286
-1.9	-1.9	ATL	Ronald Acuna	255	225/-290	225/-290						-	-	230/-305
-6.3	-2.2	TB	Josh Lowe	520	406/-662	425/-600	390/-650	360/-650	330	450/-750	390/-625	-	-	400/-625
-5.7	-2.2	TB	Christian Bethancourt	520	412/-650	425/-600	400/-700	-	340	-	390/-625	-	-	375/-590
-9.4	-2.4	COL	Elias Diaz	680	491/-933	525/-800	500/-1000	450/-1000	600/0	-	510/-835	-	-	510/-835
-3.9	-2.7	LAA	Kevin Padlo	370	303/-450	320/-425	310/-475	280/-450	330/0	-	-	-	-	
-3.4	-3.2	ATL	Matt Olson	200	175/-241	185/-230	175/-245	165/-250	180	175/-240	175/-230	-	-	175/-230
-4.2	-3.7	COL	Jorge Alfaro	630	462/-787	500/-750	450/-800	425/-800	525/0	475/-800	500/-835	-	-	500/-835
-6.5	-6.5	CHW	Eloy Jimenez	450	390/-550	390/-550						-	-	400/-625
-9.0	-7.3	LAA	Luis Rengifo	680	506/-912	550/-850	500/-900	475/-1000	625/0	500/-899	540/-1000	-	-	540/-1000
-12.8	-7.8	NYM	Brett Baty	830	600/-1187	650/-1050	600/-1200	550/-1400	650	600/-1099	-	-	-	
-14.0	-9.9	NYM	Francisco Lindor	430	380/-606	390/-550	380/-600	350/-650	360	400/-625	480/-770	-	-	480/-770
-9.9	-9.9	LAA	Brandon Drury	290	265/-383	280/-370	270/-390	250/-400	295/0	260/-375	310/-435	-	-	310/-435
-9.3	-10.1	BOS	Triston Casas	390	340/-508	360/-500	330/-525	-	290	330/-500	320/-455	-	-	320/-455
-13.4	-10.7	CIN	Matt Mclain	540	441/-766	475/-700	450/-800	400/-800	500	-	430/-670	-	-	430/-670
-11.1	-11.1	BOS	Rafael Devers	285	265/-383	280/-370	270/-390	250/-400	230	260/-375	280/-385	-	-	280/-385
-17.2	-11.7	PHI	Kody Clemens	680	543/-1025	575/-900	550/-1100	500/-1100	550	550/-1000	-	-	-	
-18.6	-12.1	DET	Javier Baez	750	600/-1149	625/-1000	600/-1200	525/-1200	440	650/-1199	575/-1115	-	-	575/-1115
-15.4	-12.4	BOS	Jarren Duran	600	500/-866	525/-800	500/-1000	-	470	475/-800	500/-835	-	-	500/-835
-7.6	-12.9	KC	Mj Melendez	560	450/-716	500/-750	425/-700	-	360	425/-700	410/-670	-	-	425/-670
-13.9	-12.9	LAA	Mike Trout	0	240/-347	250/-330	245/-360	225/-350	265/0	240/-350	240/-335	-	-	240/-335
-12.9	-12.9	CHW	Andrew Vaughn	560	500/-750	500/-750						-	-	500/-835
-15.6	-13.5	MIL	Willy Adames	520	450/-750	475/-700	450/-750	425/-800	285	450/-750	460/-715	-	-	460/-715
-13.5	-13.5	CHW	Luis Robert	520	475/-700	475/-700						-	-	525/-910
-17.5	-13.5	PIT	Andrew Mccutchen	520	456/-775	475/-700	450/-800	425/-800	285	475/-800	475/-770	-	-	475/-770
-15.1	-13.8	TB	Randy Arozarena	370	340/-531	360/-500	340/-525	310/-550	280	350/-550	340/-500	-	-	335/-480
-13.5	-14.4	PHI	Kyle Schwarber	255	251/-355	265/-350	250/-370	240/-350	235	250/-350	255/-345	-	-	255/-345
-19.0	-14.9	MIA	Garrett Cooper	830	643/-1287	700/-1150	650/-1400	575/-1400	400	650/-1199	650/-1250	-	-	650/-1250
-17.1	-15.0	ATL	Ozzie Albies	400	368/-593	390/-550	370/-600	340/-650	400	375/-575	370/-560	-	-	370/-560
-19.2	-15.0	TOR	Matt Chapman	400	379/-612	390/-550	370/-600	333/-600	305	425/-700	370/-560	-	-	370/-560
