			UPD: 10 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	Kambi
36.5	36.0	MIN	Joey Gallo	390	280/-403	300/-390	300/-450	220/-350	235	300/-425	320/-455	-	-	335/-480
20.5	29.4	LAD	James Outman	390	328/-500	320/-425	340/-550	280/-450	320	375/-575	-	-	-	
17.1	29.0	LAD	David Peralta	540	433/-737	425/-600	475/-900	360/-650	430	475/-800	-	-	-	
19.2	28.9	SEA	Cal Raleigh	450	368/-593	360/-500	390/-650	325/-600	285	400/-625	-	-	-	
21.0	27.6	KC	Salvador Perez	400	330/-512	330/-450	340/-550	300/-500	235	350/-550	340/-500	-	-	340/-500
23.8	25.7	KC	Mj Melendez	600	443/-750	475/-700	450/-750	400/-800	310	450/-750	575/-1000	-	-	575/-1000
17.9	25.6	TB	Yandy Diaz	680	512/-925	525/-800	550/-1100	425/-800	390	550/-1000	-	-	-	
24.6	25.6	NYY	Jake Bauers	680	500/-833	525/-800	500/-900	-	380	475/-800	-	-	-	
24.1	25.0	ATL	Ronald Acuna	340	285/-410	300/-390	280/-425	260/-400	300	300/-425	335/-480	-	-	330/-480
18.3	23.2	ATL	Marcell Ozuna	360	315/-475	320/-425	330/-525	280/-450	320	330/-500	350/-500	-	-	340/-500
18.2	23.1	CLE	Bo Naylor	900	612/-1249	675/-1100	600/-1400	575/-1400	480	600/-1099	-	-	-	
18.1	22.8	TB	Randy Arozarena	540	441/-716	450/-650	400/-700	-	340	475/-800	-	-	-	
24.3	22.8	MIA	Jazz Chisholm	540	408/-666	450/-650	400/-650	375/-700	330	-	525/-910	-	-	525/-910
20.6	22.7	ATL	Matt Olson	285	256/-360	260/-340	285/-400	200/-300	225	280/-400	280/-385	-	-	265/-360
15.4	20.7	COL	Elehuris Montero	680	518/-962	550/-850	500/-1000	475/-1000	575	550/-1000	-	-	-	
20.7	20.4	NYM	Brandon Nimmo	600	462/-775	500/-750	475/-800	425/-800	420	450/-750	510/-835	-	-	510/-835
17.2	20.2	WSH	Luis Garcia	830	625/-1125	650/-1050	600/-1200	-	-	-	-	-	-	
15.8	20.1	WSH	Jeimer Candelario	560	456/-775	475/-700	450/-800	425/-800	420	475/-800	-	-	-	
18.6	19.9	BAL	Ramon Urias	750	550/-1012	600/-950	550/-1000	500/-1100	450	550/-1000	600/-1115	-	-	600/-1115
16.3	19.3	SEA	Mike Ford	630	500/-866	525/-800	475/-900	-	410	500/-899	-	-	-	
15.0	19.3	TB	Christian Bethancourt	630	487/-899	525/-800	475/-900	450/-1000	400	500/-899	-	-	-	
10.1	17.2	MIN	Edouard Julien	800	600/-1237	650/-1050	600/-1400	550/-1400	675	600/-1099	700/-1430	-	-	700/-1430
16.0	16.9	MIN	Max Kepler	500	418/-687	450/-650	425/-700	375/-700	430	425/-700	450/-715	-	-	475/-770
13.7	16.9	CLE	Josh Naylor	500	425/-712	450/-650	425/-750	400/-750	325	425/-700	410/-670	-	-	410/-670
6.8	16.7	WSH	Joey Meneses	870	675/-1400	700/-1150	700/-1600	600/-1600	650	700/-1250	-	-	-	
17.8	16.4	SF	Joc Pederson	420	370/-550	390/-550	-	-	390	350/-550	-	-	-	
9.0	16.3	TB	Jose Siri	680	556/-1049	575/-900	550/-1100	500/-1100	475	600/-1099	-	-	-	
11.0	15.6	MIA	Garrett Cooper	600	493/-900	525/-800	500/-1000	475/-1000	400	475/-800	540/-910	-	-	525/-910
9.7	14.5	ARI	Corbin Carroll	520	456/-787	475/-700	450/-800	400/-750	375	500/-899	-	-	-	
13.0	14.0	LAD	Mookie Betts	0	287/-410	300/-390	290/-425	260/-400	305	300/-425	-	-	-	
13.8	13.2	LAD	Jd Martinez	260	257/-366	270/-360	260/-380	250/-375	270	250/-350	-	-	-	
11.6	13.0	PIT	Jack Suwinski	400	366/-587	390/-550	360/-575	340/-650	310	375/-575	425/-670	-	-	425/-670
9.4	13.0	NYM	Francisco Lindor	400	376/-606	390/-550	390/-650	350/-650	330	375/-575	390/-625	-	-	410/-625
10.3	12.4	BOS	Triston Casas	470	425/-700	450/-650	425/-750	400/-700	325	-	400/-625	-	-	400/-625
12.9	12.4	TEX	Mitch Garver	360	332/-518	360/-500	330/-525	310/-550	350	330/-500	-	-	-	
8.3	12.4	ATL	Eddie Rosario	540	475/-837	500/-750	475/-900	450/-900	500	475/-800	410/-670	-	-	430/-670
10.2	12.4	TEX	Corey Seager	360	345/-537	360/-500	350/-550	320/-550	375	350/-550	360/-530	-	-	360/-530
3.5	12.3	WSH	Keibert Ruiz	680	593/-1137	600/-950	600/-1200	525/-1200	525	650/-1199	-	-	-	
12.9	12.0	TEX	Adolis Garcia	290	281/-416	310/-400	275/-400	260/-450	275	-	335/-480	-	-	335/-480
10.1	11.7	TEX	Jonah Heim	500	443/-750	475/-700	425/-750	425/-800	500	450/-750	410/-670	-	-	450/-715
9.9	11.6	DET	Eric Haase	430	400/-643	425/-600	400/-650	375/-700	430	400/-625	400/-625	-	-	400/-625
8.3	11.2	COL	Ryan Mcmahon	600	506/-937	550/-850	500/-1000	475/-1000	575	500/-899	-	-	-	
9.4	11.2	BAL	Jordan Westburg	600	512/-912	550/-850	500/-900	450/-900	460	550/-1000	540/-910	-	-	540/-910
7.8	10.9	SD	Gary Sanchez	460	425/-716	450/-650	425/-750	400/-750	350	-	500/-835	-	-	500/-835
5.0	10.7	DET	Andy Ibanez	630	556/-1024	575/-900	550/-1000	500/-1100	625	600/-1099	-	-	-	550/-1000
9.7	10.5	DET	Spencer Torkelson	350	341/-525	360/-500	350/-550	325/-550	375	330/-500	370/-560	-	-	370/-560
9.3	10.5	TEX	Marcus Semien	350	340/-531	360/-500	340/-525	310/-550	360	350/-550	360/-530	-	-	360/-530
7.9	10.5	DET	Jake Rogers	560	487/-875	525/-800	500/-900	450/-1000	550	475/-800	-	-	-	
13.0	10.5	BAL	Anthony Santander	350	327/-500	360/-500	320/-500	300/-500	265	330/-500	335/-480	-	-	335/-480
10.0	10.3	SD	Fernando Tatis	265	276/-395	290/-380	275/-400	260/-400	215	280/-400	300/-420	-	-	300/-420
8.4	10.3	MIN	Alex Kirilloff	800	618/-1262	700/-1150	600/-1400	575/-1400	650	600/-1099	575/-1000	-	-	650/-1250
11.0	10.0	ARI	Christian Walker	420	387/-618	425/-600	390/-650	360/-650	320	375/-575	-	-	-	
-5.3	9.9	PIT	Kebryan Hayes	830	691/-1666	725/-1200	700/-1800	650/-2000	625	-	700/-1430	-	-	700/-1430
7.0	9.6	LAA	Shohei Ohtani	0	370/-600	390/-550	370/-600	350/-650	300	-	-	-	-	
11.8	9.6	NYM	Pete Alonso	0	303/-450	330/-450	295/-450	280/-450	265	310/-450	335/-480	-	-	310/-435
3.3	9.5	ATL	Ozzie Albies	0	443/-750	450/-650	450/-750	400/-800	490	475/-800	460/-715	-	-	430/-670
8.1	8.0	OAK	Seth Brown	440	408/-683	450/-650	400/-700	375/-700	285/0	-	-	-	-	
0.7	7.3	ATL	Michael Harris	0	556/-1049	575/-900	550/-1100	500/-1100	650	600/-1099	-	-	-	
4.4	6.9	BOS	Rafael Devers	400	406/-650	425/-600	400/-650	375/-650	325	425/-700	390/-625	-	-	400/-625
2.8	6.9	TOR	Matt Chapman	400	416/-666	425/-600	400/-700	-	-	425/-700	420/-670	-	-	420/-670
4.6	6.9	ARI	Lourdes Gurriel	630	550/-1037	600/-950	550/-1100	500/-1100	490	550/-1000	-	-	-	
6.7	6.9	MIA	Jorge Soler	330	333/-525	360/-500	330/-525	310/-550	260	-	325/-455	-	-	320/-455
3.2	6.9	PIT	Carlos Santana	630	556/-1062	600/-950	550/-1100	525/-1200	480	550/-1000	600/-1115	-	-	600/-1115
4.2	6.7	LAD	Freddie Freeman	265	297/-437	310/-400	295/-450	275/-450	310	310/-450	-	-	-	
6.5	6.5	CHW	Gavin Sheets	560	550/-850	550/-850						-	-	
3.7	6.5	PIT	Andrew Mccutchen	560	506/-937	550/-850	500/-1000	475/-1000	460	500/-899	525/-910	-	-	525/-910
5.6	6.5	BAL	Aaron Hicks	560	493/-912	550/-850	475/-900	450/-1000	430	500/-899	-	-	-	510/-835
6.4	5.5	CIN	Joey Votto	520	466/-833	525/-800	450/-800	425/-900	400	-	-	-	-	480/-770
3.2	5.3	SEA	Teoscar Hernandez	390	400/-650	425/-600	390/-650	360/-650	360	425/-700	-	-	-	
-1.1	5.3	SD	Nelson Cruz	0	537/-987	550/-850	550/-1000	500/-1100	460	550/-1000	-	-	-	
1.4	5.3	KC	Bobby Witt	0	506/-962	550/-850	500/-1000	475/-1100	400	500/-899	525/-910	-	-	540/-910
4.8	4.8	ATL	Sean Murphy	0	433/-733	475/-700	425/-750	400/-750	475	-	475/-770	-	-	475/-770
-3.2	4.6	COL	Coco Montes	900	725/-1733	825/-1400	700/-1800	650/-2000	900	-	-	-	-	
2.4	4.5	TB	Isaac Paredes	480	468/-812	500/-750	475/-900	425/-800	400	475/-800	-	-	-	
2.7	4.1	DET	Zack Short	540	506/-912	550/-850	500/-900	475/-1000	550	500/-899	575/-1000	-	-	575/-1000
27.4	3.9	MIL	William Contreras	0	462/-487	500/-750	450/-800	425/-900	430	475/500/-899/-800	480/-770	-	-	480/-770
3.5	3.9	SEA	Eugenio Suarez	0	462/-787	500/-750	450/-800	425/-800	410	475/-800	-	-	-	
3.5	3.9	LAA	Brandon Drury	0	462/-787	500/-750	450/-800	425/-800	390	475/-800	-	-	-	
3.5	3.5	SF	Lamonte Wade	630	625/-1000	625/-1000	-	-	675	-	-	-	-	
0.9	3.5	BAL	Adley Rutschman	630	575/-1099	625/-1000	550/-1100	525/-1200	490	600/-1099	575/-1000	-	-	575/-1000
3.8	3.2	DET	Javier Baez	470	456/-775	500/-750	450/-800	425/-800	500	450/-750	480/-770	-	-	480/-770
-0.5	3.2	MIN	Carlos Correa	470	475/-837	500/-750	475/-800	425/-900	525	500/-899	480/-835	-	-	525/-910
0.7	3.0	MIA	Jesus Sanchez	0	487/-874	525/-800	475/-900	450/-900	420	500/-899	460/-715	-	-	460/-715
0.7	2.7	OAK	Ryan Noda	560	562/-950	575/-900	550/-1000	-	400/0	-	-	-	-	
-0.8	2.7	WSH	Lane Thomas	560	543/-1000	575/-900	550/-1000	500/-1100	500	550/-1000	-	-	-	
-0.1	2.7	CLE	Josh Bell	560	525/-1000	575/-900	500/-1000	500/-1100	380	-	550/-1000	-	-	575/-1000
4.3	2.7	SF	Jd Davis	560	537/-899	575/-900	-	-	600	500/-899	-	-	-	
0.7	2.5	KC	Samad Taylor	1000	787/-1774	925/-1600	750/-2000	675/-2000	550	800/-1499	700/-1667	-	-	700/-1667
