			UPD: 09 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	Kambi
2.8	8.1	CIN	Elly De La Cruz	630	431/-725	450/-650	425/-750	400/-750	390	450/-750	475/-770	-	-	
-1.8	5.5	DET	Spencer Torkelson	430	327/-518	330/-450	330/-525	300/-550	360/0	350/-550	350/-530	-	-	380/-560
0.8	5.5	TEX	Mitch Garver	430	320/-500	330/-450	330/-500	300/-550	350	-	-	-	-	
-0.5	5.4	TEX	Jonah Heim	520	380/-618	390/-550	380/-650	350/-650	450	400/-625	380/-560	-	-	510/-835
2.6	3.7	ATL	Matt Olson	330	255/-367	265/-350	255/-370	240/-375	255	260/-375	290/-400	-	-	
-1.9	1.9	DET	Andy Ibanez	630	456/-762	475/-700	450/-750	425/-800	500/0	475/-800	-	-	-	
5.5	1.6	MIN	Joey Gallo	340	255/-363	280/-370	250/-360	240/-375	250/0	250/-350	335/-480	-	-	335/-480
3.1	1.4	ATL	Marcell Ozuna	390	296/-431	320/-425	290/-425	275/-450	310	300/-425	340/-500	-	-	
3.6	1.3	BAL	Anthony Santander	320	246/-350	265/-350	240/-350	230/-350	210	250/-350	290/-400	-	-	360/-530
-0.4	-0.4	ATL	Ronald Acuna	400	330/-450	330/-450						-	-	
-4.0	-2.2	MIL	Christian Yelich	520	397/-643	425/-600	390/-650	375/-700	410/0	400/-625	410/-670	-	-	430/-670
-5.9	-2.3	BAL	Adley Rutschman	600	450/-766	475/-700	450/-800	425/-800	410	-	510/-835	-	-	500/-835
-4.0	-3.0	TEX	Adolis Garcia	350	290/-425	310/-400	290/-425	270/-450	310	-	350/-530	-	-	375/-560
-8.5	-3.7	ATL	Ozzie Albies	630	475/-837	500/-750	475/-800	425/-900	500	500/-899	540/-910	-	-	
-7.1	-4.6	SEA	Teoscar Hernandez	420	346/-537	360/-500	330/-525	320/-550	295	375/-575	340/-500	-	-	410/-625
-6.9	-4.6	TEX	Corey Seager	420	343/-537	360/-500	330/-525	310/-550	380	375/-575	325/-480	-	-	370/-560
-10.1	-8.2	TEX	Ezequiel Duran	520	418/-700	450/-650	425/-750	375/-700	490	425/-700	450/-715	-	-	600/-1115
-13.0	-8.3	NYM	Francisco Lindor	400	354/-556	360/-500	350/-550	333/-600	340	375/-575	430/-670	-	-	375/-590
-12.2	-8.5	MIN	Max Kepler	480	400/-666	425/-600	400/-700	375/-700	430/0	-	480/-770	-	-	
-8.4	-8.9	LAA	Shohei Ohtani	340	300/-437	320/-425	290/-425	280/-450	260	310/-450	375/-560	-	-	235/-315
-13.0	-10.4	SEA	Cal Raleigh	350	317/-487	330/-450	320/-500	290/-500	260	330/-500	-	-	-	
-12.7	-10.8	MIN	Edouard Julien	800	587/-1137	650/-1050	550/-1200	550/-1200	675/0	600/-1099	700/-1430	-	-	850/-2000
-16.9	-12.4	DET	Jonathan Schoop	600	491/-900	525/-800	500/-900	450/-1000	550/0	-	600/-1115	-	-	
-18.7	-12.4	CIN	Jonathan India	600	491/-933	525/-800	500/-1000	450/-1000	470	-	500/-835	-	-	
-18.0	-12.9	BAL	Ramon Urias	560	475/-850	500/-750	475/-900	450/-900	450	-	500/-835	-	-	
-15.4	-14.1	DET	Javier Baez	480	425/-687	450/-650	425/-700	400/-700	450/0	425/-700	450/-715	-	-	480/-770
-16.4	-15.6	SEA	Mike Ford	470	418/-687	450/-650	425/-700	375/-700	370	425/-700	-	-	-	
-18.6	-16.4	CIN	Matt Mclain	430	400/-650	425/-600	400/-700	375/-650	370	-	375/-560	-	-	
-22.1	-16.8	ATL	Travis Darnaud	600	508/-983	550/-850	500/-1000	475/-1100	550	-	-	-	-	
-18.0	-16.8	ATL	Eddie Rosario	600	500/-912	550/-850	500/-1000	475/-1000	525	475/-800	575/-1000	-	-	
-18.3	-17.5	NYM	Brandon Nimmo	560	481/-850	525/-800	475/-900	450/-900	475	475/-800	540/-1000	-	-	650/-1430
-21.4	-18.0	SEA	Eugenio Suarez	420	406/-662	425/-600	400/-650	375/-700	350	425/-700	390/-625	-	-	525/-910
-19.7	-20.1	TEX	Marcus Semien	370	362/-568	390/-550	350/-550	333/-600	400	375/-575	375/-590	-	-	425/-670
-26.2	-20.7	MIN	Alex Kirilloff	700	600/-1216	650/-1050	600/-1200	550/-1400	650/0	-	650/-1250	-	-	
-23.1	-21.1	ATL	Austin Riley	400	397/-650	425/-600	380/-650	360/-650	390	425/-700	410/-670	-	-	
-22.3	-22.3	ATL	Michael Harris	750	700/-1150	700/-1150						-	-	
-26.9	-22.3	NYM	Brett Baty	750	656/-1300	700/-1150	650/-1400	575/-1400	625	700/-1250	-	-	-	
-24.7	-23.2	LAA	Hunter Renfroe	0	443/-750	475/-700	450/-800	400/-750	380	450/-750	540/-910	-	-	255/-345
-21.5	-23.4	MIN	Willi Castro	900	700/-1449	825/-1400	700/-1600	625/-1600	750/0	650/-1199	-	-	-	
-28.8	-24.3	MIL	Joey Wiemer	600	558/-1083	600/-950	550/-1100	525/-1200	550/0	-	-	-	-	575/-1000
-27.1	-25.0	DET	Zack Short	0	491/-866	525/-800	500/-900	450/-900	550/0	-	480/-835	-	-	
-28.8	-25.0	MIL	William Contreras	0	491/-900	525/-800	500/-900	450/-1000	475/0	-	480/-770	-	-	500/-910
-30.5	-25.2	DET	Miguel Cabrera	750	658/-1400	725/-1200	650/-1400	600/-1600	700/0	-	650/-1250	-	-	
