			UPD: 09 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	Kambi
5.3	13.5	DET	Spencer Torkelson	470	330/-518	330/-450	330/-525	310/-550	215	350/-550	370/-560	-	-	
5.6	6.4	ATL	Marcell Ozuna	235	182/-247	190/-235	185/-255	170/-250	180	185/-250	-	-	-	255/-345
-0.4	5.5	ATL	Matt Olson	186	161/-210	155/-185	165/-220	-	145	165/-225	-	-	-	215/-286
-17.1	4.5	CHC	Ian Happ	470	415/-700	360/-500	400/-700	425/-800	430	475/-800	335/-480	-	-	390/-625
5.2	3.5	CIN	Joey Votto	420	313/-450	330/-450	300/-450	-	340	310/-450	-	-	-	310/-455
-1.4	3.5	MIN	Joey Gallo	400	310/-475	320/-425	320/-500	290/-500	190	-	360/-530	-	-	
-2.6	-0.4	ATL	Eddie Rosario	400	323/-475	330/-450	310/-475	-	330	330/-500	-	-	-	390/-590
-6.7	-0.4	BAL	Anthony Santander	400	333/-506	330/-450	330/-500	300/-500	265	375/-575	350/-530	-	-	300/-435
-4.2	-2.3	DET	Javier Baez	600	443/-750	475/-700	425/-750	400/-750	295	475/-800	475/-770	-	-	
-7.4	-4.9	DET	Nick Maton	900	625/-1187	675/-1100	600/-1200	525/-1200	430	700/-1250	700/-1430	-	-	
-6.2	-5.4	MIL	Christian Yelich	500	405/-625	425/-600	390/-650	-	310	400/-625	430/-670	-	-	
-10.6	-7.9	TEX	Mitch Garver	560	458/-750	475/-700	450/-800	-	-	450/-750	-	-	-	
-12.7	-8.2	BAL	Ryan Ohearn	520	431/-725	450/-650	425/-750	400/-750	360	450/-750	410/-670	-	-	460/-715
-7.6	-8.2	COL	Elehuris Montero	520	418/-668	450/-650	425/-700	400/-700	475	400/-625	-	-	-	
-12.4	-8.2	CHC	Dansby Swanson	440	380/-606	390/-550	400/-650	333/-600	340	400/-625	380/-560	-	-	410/-625
-6.6	-8.8	PHI	Kyle Schwarber	230	208/-290	225/-290	200/-280	200/-300	210	210/-290	215/-286	-	-	215/-286
-14.8	-10.4	STL	Paul Goldschmidt	350	325/-500	330/-450	330/-500	310/-550	305	330/-500	340/-500	-	-	370/-560
-16.6	-11.7	PIT	Andrew Mccutchen	680	558/-1000	575/-900	550/-1100	-	330	550/-1000	575/-1115	-	-	
