			UPD: 08:11 PM

EV (AVG)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-0.6	ATL	Sean Murphy		150	160/-210	170/-210	185/-260	250/-350	-	-	-	-	-
-2.3	ATL	Michael Harris	*	125	167/-243	170/-210	200/-285	230/-350	215/-348	225/-350	-	-	-
-4.9	NYY	Aaron Judge	*	-105	103/-140	105/-135	110/-145	115/-155	104/-152	115/-160	123/-167	-	-
-5.1	ATL	Austin Riley	*	100	120/-165	130/-160	130/-175	190/-250	173/-268	190/-300	165/-235	-	-
-5.3	ATL	Matt Olson	*	100	109/-146	110/-140	115/-150	135/-175	123/-183	135/-190	116/-159	-	-
-6.5	COL	Elias Diaz	*	125	135/-177	150/-180	140/-190	135/-185	110/-161	135/-190	120/-165	-	-
-6.6	CHC	Ian Happ		100	119/-163	130/-160	125/-165	105/-140	-105/-139	105/-150	-105/-130	-	-
-6.8	SEA	Teoscar Hernandez		130	127/-166	130/-160	130/-170	140/-190	133/-198	140/-200	118/-159	-	-
-6.9	BAL	Anthony Santander	*	105	116/-157	125/-155	120/-160	105/-140	-104/-141	-100/-140	-109/-125	-	-
-7.0	BOS	Triston Casas	*	135	154/-213	170/-210	165/-225	145/-190	130/-193	150/-220	135/-190	-	-
-7.0	ATL	Eddie Rosario	*	165	179/-250	205/-250	195/-270	220/-300	-	230/-360	215/-315	-	-
-7.0	COL	Brendan Rodgers	*	140	160/-217	180/-225	170/-235	165/-225	168/-258	-	175/-250	-	-
-7.1	ATL	Ronald Acuna	*	115	144/-203	170/-210	155/-210	190/-250	179/-278	190/-300	188/-265	-	-
-7.2	CHC	Yan Gomes		-105	123/-173	140/-170	130/-175	135/-175	127/-188	-	-	-	-
-7.2	CHC	Dansby Swanson		-120	122/-174	140/-170	130/-175	110/-140	100/-146	-100/-140	-113/-121	-	-
-7.4	NYM	Pete Alonso	*	115	131/-176	145/-175	135/-180	120/-155	115/-170	120/-170	108/-148	-	-
-7.5	TOR	Vladimir Guerrero	*	125	136/-182	150/-180	140/-185	140/-190	133/-198	140/-200	143/-200	-	-
-7.5	BAL	Ryan Ohearn	*	100	120/-167	135/-165	125/-170	105/-135	100/-146	-100/-140	105/-143	-	-
-7.6	STL	Willson Contreras	*	160	197/-277	220/-280	215/-300	150/-200	139/-208	-	165/-240	-	-
-7.6	CHC	Jeimer Candelario		100	131/-188	150/-180	140/-185	135/-175	123/-183	-	-	-	-
-7.6	CHC	Cody Bellinger		-120	106/-150	120/-150	110/-145	100/-130	-104/-141	-110/-130	-115/-117	-	-
-7.7	LAD	Max Muncy		-105	120/-168	135/-165	125/-165	120/-160	113/-167	120/-170	120/-165	-	-
-8.1	CHW	Eloy Jimenez		135	153/-210	170/-210	160/-215	140/-190	133/-198	150/-220	140/-195	-	-
-8.1	BAL	Cedric Mullins	*	130	155/-219	170/-210	165/-225	135/-175	-	125/-175	123/-167	-	-
-8.2	HOU	Yordan Alvarez		105	126/-175	140/-170	130/-175	120/-155	113/-167	125/-175	114/-157	-	-
-8.2	LAD	Will Smith		105	135/-187	155/-185	140/-190	140/-185	127/-188	135/-190	132/-182	-	-
-8.3	PIT	Miguel Andujar	*	115	132/-180	145/-175	135/-180					-	-
-8.3	TEX	Corey Seager		125	129/-172	135/-165	130/-170	160/-210	151/-228	160/-240	155/-220	-	-
-8.5	BAL	Ryan Mountcastle		110	131/-182	150/-180	135/-180	120/-155	-	110/-155	125/-175	-	-
-8.5	SEA	Cal Raleigh		125	151/-215	165/-200	160/-215	180/-250	168/-258	-	-	-	-
-8.5	CHW	Andrew Benintendi		150	192/-310	235/-310	225/-320	210/-275	197/-313	200/-310	185/-275	-	-
-8.6	KC	Nelson Velazquez	*	150	202/-300	230/-300	225/-320	240/-350	215/-348	230/-360	215/-315	-	-
-8.7	CHW	Luis Robert		110	140/-195	160/-190	145/-195	140/-190	139/-208	140/-200	125/-175	-	-
-8.7	PIT	Kebryan Hayes	*	135	166/-243	195/-240	180/-245	-	127/-188	140/-200	148/-210	-	-
