			UPD: 02:35 PM

EV (AVG)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	BV
-0.6	ATL	Sean Murphy		150	160/-210	170/-210	185/-260	195/-275	-	-	-	-	-	
-2.3	ATL	Michael Harris	*	125	167/-243	170/-210	200/-285	250/-350	225/-368	-	230/-360	-	-	
-4.9	NYY	Aaron Judge	*	-105	103/-140	105/-135	110/-145	-	-	-	123/-167	-	-	
-5.1	ATL	Austin Riley	*	100	120/-165	130/-160	130/-175	200/-275	179/-278	-	180/-265	-	-	
-5.3	ATL	Matt Olson	*	100	109/-146	110/-140	115/-150	200/-275	184/-288	-	200/-286	-	-	
-6.5	COL	Elias Diaz		125	135/-177	150/-180	140/-190	140/-185	-	-	148/-210	-	-	
-6.6	CHC	Ian Happ		100	119/-163	130/-160	125/-165	-	-	-	165/-240	-	-	
-6.8	SEA	Teoscar Hernandez	*	130	127/-166	130/-160	130/-170	-	-	-	-	-	-	
-6.9	BAL	Anthony Santander	*	105	116/-157	125/-155	120/-160	115/-150	117/-173	-	130/-180	-	-	
-7.0	BOS	Triston Casas		135	154/-213	170/-210	165/-225					-	-	
-7.0	ATL	Eddie Rosario	*	165	179/-250	205/-250	195/-270	275/-400	244/-408	-	-	-	-	
-7.0	COL	Brendan Rodgers	*	140	160/-217	180/-225	170/-235	-	145/-218	-	165/-230	-	-	
-7.1	ATL	Ronald Acuna		115	144/-203	170/-210	155/-210	190/-250	-	-	190/-278	-	-	
-7.2	CHC	Yan Gomes		-105	123/-173	140/-170	130/-175	-	-	-	-	-	-	
-7.2	CHC	Dansby Swanson		-120	122/-174	140/-170	130/-175	-	-	-	145/-205	-	-	
-7.4	NYM	Pete Alonso	*	115	131/-176	145/-175	135/-180	160/-210	156/-238	-	145/-200	-	-	
-7.5	TOR	Vladimir Guerrero	*	125	136/-182	150/-180	140/-185	-	120/-178	-	140/-195	-	-	
-7.5	BAL	Ryan Ohearn	*	100	120/-167	135/-165	125/-170	130/-165	123/-183	-	145/-205	-	-	
-7.6	STL	Willson Contreras		160	197/-277	220/-280	215/-300	185/-250	173/-268	-	185/-275	-	-	
-7.6	CHC	Jeimer Candelario		100	131/-188	150/-180	140/-185					-	-	
-7.6	CHC	Cody Bellinger		-120	106/-150	120/-150	110/-145	-	-	-	128/-177	-	-	
-7.7	LAD	Max Muncy		-105	120/-168	135/-165	125/-165	-	120/-178	-	138/-190	-	-	
-8.1	CHW	Eloy Jimenez		135	153/-210	170/-210	160/-215	195/-275	168/-258	-	155/-225	-	-	
-8.1	BAL	Cedric Mullins	*	130	155/-219	170/-210	165/-225	185/-250	-	-	188/-275	-	-	
-8.2	HOU	Yordan Alvarez	*	105	126/-175	140/-170	130/-175	-	108/-158	-	-	-	-	
-8.2	LAD	Will Smith		105	135/-187	155/-185	140/-190	-	139/-208	-	160/-225	-	-	
-8.3	PIT	Miguel Andujar	*	115	132/-180	145/-175	135/-180	160/-210	-	-	-	-	-	
-8.3	TEX	Corey Seager	*	125	129/-172	135/-165	130/-170	120/-155	115/-170	-	133/-182	-	-	
-8.5	BAL	Ryan Mountcastle		110	131/-182	150/-180	135/-180					-	-	
-8.5	SEA	Cal Raleigh	*	125	151/-215	165/-200	160/-215	-	-	-	-	-	-	
-8.5	CHW	Andrew Benintendi		150	192/-310	235/-310	225/-320	260/-350	225/-368	-	250/-375	-	-	
-8.6	KC	Nelson Velazquez	*	150	202/-300	230/-300	225/-320	-	-	-	-	-	-	
-8.7	CHW	Luis Robert		110	140/-195	160/-190	145/-195	170/-225	-	-	145/-205	-	-	
-8.7	PIT	Kebryan Hayes	*	135	166/-243	195/-240	180/-245	165/-225	-	-	200/-295	-	-	
-9.0	CHC	Seiya Suzuki		-105	119/-165	130/-160	120/-165	170/-225	-	-	170/-245	-	-	
-9.0	BAL	Gunnar Henderson	*	110	140/-197	155/-185	145/-200	-	130/-193	-	180/-265	-	-	
-9.0	ARI	Christian Walker		125	149/-209	165/-200	155/-215	130/-175	-	-	138/-190	-	-	
-9.2	KC	Salvador Perez		145	155/-215	170/-210	160/-220	-	133/-198	-	143/-200	-	-	
-9.2	STL	Nolan Arenado	*	130	150/-209	165/-200	155/-210	135/-185	127/-188	-	140/-195	-	-	
-9.2	WSH	Keibert Ruiz		135	161/-230	180/-225	170/-230	-	-	-	-	-	-	
-9.2	TOR	Bo Bichette	*	145	164/-227	180/-225	170/-230	-	168/-258	-	185/-275	-	-	
-9.3	BOS	Rafael Devers	*	125	146/-203	160/-190	150/-200	175/-250	-	-	155/-215	-	-	
-9.3	SF	Joc Pederson	*	135	161/-231	175/-220	170/-230	-105/-125	-	-	-125/-109	-	-	
-9.4	ATL	Orlando Arcia	*	170	199/-288	225/-290	215/-300	240/-350	215/-348	-	250/-375	-	-	
-9.4	BOS	Enmanuel Valdez		165	185/-260	210/-260	195/-270					-	-	
-9.5	TOR	Brandon Belt		120	170/-255	200/-245	185/-255					-	-	
-9.6	SD	Juan Soto	*	135	145/-195	160/-190	145/-195	-	-	-	125/-175	-	-	
-9.6	PIT	Connor Joe	*	165	163/-220	175/-220	165/-225	-	-	-	280/-455	-	-	
-9.7	BOS	Wilyer Abreu		120	174/-263	210/-260	190/-265					-	-	
-9.8	ARI	Lourdes Gurriel		140	164/-231	175/-220	170/-230	-	-	-	170/-240	-	-	
-9.8	CLE	Josh Naylor	*	135	133/-165	135/-165	125/-170	-	-	-	-	-	-	
-9.8	CHW	Gavin Sheets		145	188/-281	215/-270	205/-285	250/-350	-	-	225/-345	-	-	
-9.8	COL	Ezequiel Tovar	*	135	159/-225	175/-220	165/-225	155/-210	151/-228	-	165/-230	-	-	
-9.8	ARI	Corbin Carroll		185	221/-321	250/-330	240/-340	-	-	-	188/-275	-	-	
-9.8	CHC	Christopher Morel		105	150/-224	170/-210	160/-220	-	-	-	155/-225	-	-	
-9.8	CHW	Andrew Vaughn		175	200/-290	225/-290	215/-300	250/-350	-	-	230/-335	-	-	
-10.0	BAL	Aaron Hicks		125	186/-285	220/-280	205/-290	210/-300	-	-	210/-315	-	-	
-10.1	CHC	Nico Hoerner		115	153/-234	175/-220	165/-230	-	-	-	175/-250	-	-	
-10.2	BOS	Justin Turner	*	140	157/-219	170/-210	160/-215	-	145/-218	-	175/-250	-	-	
-10.2	TB	Isaac Paredes	*	175	172/-225		170/-235	150/-200	139/-208	-	145/-200	-	-	
-10.2	NYY	Giancarlo Stanton	*	135	160/-227	170/-210	165/-220	-	-	-	155/-215	-	-	
-10.2	BOS	Alex Verdugo		150	176/-253	195/-240	185/-255					-	-	
-10.3	SD	Manny Machado	*	115	125/-165	135/-165	120/-160	-	-	-	108/-148	-	-	
-10.3	PHI	Jt Realmuto	*	135	160/-250		175/-245	130/-165	127/-188	-	-	-	-	
-10.3	HOU	Alex Bregman	*	130	149/-206	165/-200	150/-200	-	133/-198	-	133/-186	-	-	
