			UPD: 09 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	Kambi
3.3	10.0	BOS	Triston Casas	500	363/-559	360/-500	350/-550	325/-550	360	-	410/-625	339	341	375/-590
-2.0	10.0	OAK	Shea Langeliers	500	376/-603	360/-500	360/-575	333/-600	305	375/-575	450/-715	344	341	450/-715
7.7	8.9	OAK	Zack Gelof	680	433/-747	475/-700	450/-800	-	360	450/-750	-	388		
3.7	8.8	MIN	Max Kepler	540	377/-610	390/-550	370/-600	350/-650	310	400/-625	410/-625	363	361	410/-625
5.4	8.8	SEA	Cal Raleigh	540	382/-589	390/-550	380/-600	-	360	400/-625	-	369	361	
5.6	8.1	OAK	Tyler Soderstrom	630	426/-696	450/-650	450/-750	-	380	-	-	410		
4.5	6.1	LAD	Max Muncy	340	258/-368	265/-350	250/-370	240/-350	245	260/-375	275/-385	252	250	275/-385
2.6	5.4	KC	Mj Melendez	520	367/-597	390/-550	360/-575	340/-650	285	375/-575	410/-625	355	361	410/-625
-7.1	5.4	CHW	Luis Robert	520	423/-658	390/-550	380/-650					372	361	500/-835
-1.6	5.3	OAK	Jordan Diaz	830	551/-1023	575/-900	550/-1100	-	480	600/-1099	-		549	
1.1	4.1	SF	Patrick Bailey	560	397/-655	425/-600	400/-700	375/-700	375	425/-700	390/-625	388	400	390/-625
-3.0	4.1	OAK	Jj Bleday	560	417/-686	425/-600	400/-650	360/-650	340	400/-625	500/-835	376	381	500/-835
-1.5	3.7	MIN	Matt Wallner	600	426/-730	450/-650	425/-700	400/-800	360	425/-700	500/-835	-	-	
-4.2	2.1	KC	Drew Waters	1060	650/-1387	725/-1200	650/-1600	625/-1600	550	700/-1250	-		652	
-2.1	1.9	ATL	Eddie Rosario	630	458/-763	475/-700	450/-800	425/-800	460	450/-750	475/-770	429	426	475/-770
-3.9	0.9	LAD	Jd Martinez	450	359/-548	360/-500	340/-525	320/-550	360	-	390/-590	335	341	390/-590
-4.4	0.3	ATL	Matt Olson	255	222/-310	220/-280	210/-295	200/-300	200	210/-290	260/-360	211	200	260/-360
-13.5	0.2	CHW	Zach Remillard	1700	987/-2545	1075/-2000	900/-3500					-	-	
-17.5	0	SEA	Julio Rodriguez	520	459/-772		450/-750	-	420	475/-800	475/-770	429	426	475/-770
-24.4	0	PIT	Henry Davis	520	451/-899		475/-900	450/-900	430	-	-		449	
-31.8	0	PIT	Endy Rodriguez	700	575/-1400		600/-1400	-	550	-	-	-	-	
-3.2	-0.4	LAD	Mookie Betts	400	324/-480	330/-450	310/-475	290/-500	340	330/-500	335/-480	307	300	335/-480
2.8	-0.9	SF	Mike Yastrzemski	360	275/-400	310/-400	285/-425	270/-450	240	300/-425	260/-360	-	-	260/-360
-3.4	-1.5	SF	Joc Pederson	280	233/-340	240/-320	230/-330	220/-350	195	230/-325	260/-360	231	230	260/-360
-8.1	-2.2	PHI	Nick Castellanos	560	434/-736	450/-650	400/-700	-	310	425/-700	510/-835	400	400	510/-835
-15.1	-2.2	PHI	Jt Realmuto	560	457/-819	450/-650	425/-750	400/-750	350	500/-899	540/-1000	405	400	540/-1000
-4.8	-2.3	LAD	James Outman	600	456/-747	475/-700	450/-750	400/-750	460	450/-750	480/-770	415	400	480/-770
-6.3	-3.0	OAK	Seth Brown	340	290/-426	300/-390	275/-400	-	230	280/-400	330/-480	270	275	330/-480
-2.0	-3.0	SD	Manny Machado	320	250/-389	280/-370	270/-400	250/-400	116	280/-400	280/-385	-	-	280/-385
-5.6	-4.1	SD	Fernando Tatis	290	239/-371	260/-340	250/-370	240/-375	106	260/-375	280/-385	-	-	280/-385
-9.3	-4.8	TOR	Matt Chapman	360	320/-467	320/-425	295/-450	-	285	300/-425	360/-530	295	291	360/-530
-10.6	-4.8	TEX	Adolis Garcia	460	388/-617	390/-550	390/-650	350/-650	420	-	390/-625	365	361	390/-625
-10.7	-5.2	PHI	Kyle Schwarber	330	295/-443	300/-390	280/-425	260/-400	210	300/-425	360/-530	272	260	360/-530
-10.6	-5.4	ATL	Marcell Ozuna	500	414/-672	425/-600	400/-700	375/-700	420	400/-625	440/-715	390	381	440/-715
-5.2	-6.5	PIT	Andrew Mccutchen	450	358/-562	390/-550	380/-650	350/-650	330	-	350/-500	361	361	350/-500
-9.4	-8.2	KC	Salvador Perez	440	361/-587	390/-550	360/-575	333/-600	265	400/-625	390/-590	348	341	390/-590
-8.0	-8.2	NYY	Anthony Rizzo	440	356/-576	390/-550	360/-575	340/-650	295	-	380/-560	355	361	375/-560
-10.9	-8.3	STL	Nolan Gorman	400	351/-535	360/-500	330/-525	-	305	-	380/-560	327	320	380/-560
-10.0	-8.5	MIL	Christian Yelich	480	402/-636	425/-600	390/-650	375/-700	410	400/-625	410/-625	385	381	410/-625
-11.7	-9.9	SD	Gary Sanchez	430	347/-608	390/-550	370/-600	350/-650	175	-	400/-625	-	-	400/-625
-12.6	-10.1	MIL	Willy Adames	390	350/-535	360/-500	330/-500	320/-550	340	350/-550	375/-560	329	320	375/-560
-19.7	-10.1	TOR	Brandon Belt	470	443/-714	425/-600	390/-650	-	400	-	500/-835	383	381	500/-835
-9.8	-10.7	SD	Matt Carpenter	540	390/-763	475/-700	450/-800	425/-800	210	-	-	-	-	
-19.3	-10.7	CHW	Jake Burger	540	491/-815	475/-700	450/-800					432	426	550/-1000
