			UPD: 05:30 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
24.1	28.2	ATL	Marcell Ozuna	*	285	288/-446	310/-400	330/-500	275/-450	285	330/-500	260/-360	280	275
16.1	18.4	NYY	Aaron Judge	*	255	219/-324	230/-300	225/-320	210/-350	140	230/-325	270/-375	208	210
11.2	15.5	OAK	Seth Brown		390	315/-497	330/-450	320/-500	300/-550	210	330/-500	330/-480	-	-
11.3	15.5	BOS	Rafael Devers	*	280	314/-497	330/-450	320/-500	300/-500	320	350/-550	320/-455	313	300
11.3	15.5	PHI	Bryce Harper	*	390	331/-482	330/-450	320/-500	300/-500	330	330/-500	350/-530	317	300
13.9	15.3	LAD	Mookie Betts		340	293/-424	310/-400	290/-425	280/-450	255	300/-425	300/-420	286	275
14.9	14.7	LAA	Shohei Ohtani	*	240	220/-293	225/-290	210/-290	210/-300	200	210/-290	250/-335	217	210
10.6	14.6	DET	Spencer Torkelson	*	460	353/-540	360/-500	350/-550	320/-550	240	375/-575	390/-590	337	341
10.9	14.6	ATL	Ronald Acuna	*	310	333/-555	360/-500	350/-550	325/-600	350	375/-575	300/-435	327	320
11.0	14.6	MIN	Matt Wallner	*	450	349/-540	360/-500	350/-550	320/-550	250	375/-575	340/-500	-	-
14.4	14.1	PHI	Kyle Schwarber	*	265	256/-370	270/-360	255/-370	240/-375	240	260/-375	270/-375	256	250
4.9	13.9	SD	Matt Carpenter	*	480	401/-627	390/-550	380/-600	360/-650	350	425/-700	-		
13.9	13.9	BOS	Adam Duvall	*	320	284/-385	290/-380	270/-400	250/-400	265	260/-375	360/-530	269	260
18.1	13.8	MIN	Carlos Correa	*	340	285/-424	320/-425	300/-450	280/-450	215	280/-400	285/-400	282	275
11.9	12.9	SEA	Teoscar Hernandez	*	320	291/-404	300/-390	275/-400	260/-400	-	300/-425	275/-385	-	-
14.0	12.9	LAD	Max Muncy		340	282/-397	300/-390	275/-400	260/-400	245	280/-400	300/-420	272	260
10.3	12.5	TEX	Adolis Garcia	*	390	322/-474	330/-450	310/-475	300/-500	280	-	320/-455	312	320
9.6	11.9	SEA	Cal Raleigh		370	336/-540	360/-500	340/-525	325/-550	250	375/-575	-	-	-
12.0	11.9	BAL	Anthony Santander	*	330	322/-532	360/-500	340/-525	320/-550	235	350/-550	325/-455	333	320
6.2	11.3	PHI	Trea Turner	*	450	382/-605	390/-550	370/-600	350/-650	360	400/-625	390/-590	359	361
6.3	11.3	ATL	Sean Murphy	*	340	357/-627	390/-550	370/-600	340/-650	360	425/-700	310/-435	350	341
