			UPD: 12:50 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV	FN	SH	ESPN
8.6	11.0	BOS	Jarren Duran		500	346/-524	350/-500	340/-550	425	330	540/-910	341/-651	+300	425	540	340
2.7	7.3	LAD	Teoscar Hernandez		480	358/-535	350/-500	360/-575	375	370	350/-530	340/-650	+320	400	375	340
1.3	2.4	NYY	Giancarlo Stanton		360	282/-406	290/-390	285/-425	290/-375	270	310/-435	275/-466	+285	300/-425	310/-435	275/-450
-1.0	1.7	SEA	Dominic Canzone		450	352/-524	350/-500	350/-550	400	350	375/-560	347/-670	+320	425	375	340
-2.0	0.1	LAD	Mookie Betts		360	292/-424	300/-400	290/-450	300	290	280/-385	279/-477	+260	310	280	275
-66.6	0	LAD	Victor Scott		560	850/-2500		800/-2500		900			+800			
-27.5	0	COL	Ryan Mcmahon		560	510/-1000		500/-1000	525	525	500/-835		+500	500	500	500
-19.2	0	COL	Nolan Jones		520	458/-800		450/-800	475	440	425/-670	427/-960	+400	475		425
-36.6	0	SEA	Mitch Haniger		480	520/-1000		500/-1000	550	525			+500	500		500
-16.0	0	BAL	Miguel Sano		390	350/-575		350/-575								
-20.9	0	ARI	Lourdes Gurriel		630	535/-1000		500/-1000	575	550	475/-770		+500	550	475	550
-9.4	0	COL	Kris Bryant		600	468/-800		450/-800	500	470	390/-625		+400		390	450
-18.5	0	ARI	Ketel Marte		520	445/-800		450/-800	450	450	410/-625	419/-926	+400	450	410	400
-36.3	0	PHI	Jt Realmuto		360	425/-750		425/-750	475	460	475/-770	440/-1011	+400	475	475	425
-49.2	0	SEA	Josh Rojas		900	840/-2500		800/-2500	1000	850			+800	1050		750
-12.8	0	ARI	Joc Pederson		360	323/-500		320/-500	333	330	310/-435	313/-569	+280	310	310	300
-42.9	0	CIN	Jesse Winker		600	662/-1400		650/-1400		600	575/-1115		+600			
-27.3	0	OAK	Jd Davis		800	685/-1400		650/-1400	725	675	575/-1000		+600	700	510	650
-30.6	0	COL	Ezequiel Tovar		750	660/-1400		600/-1400	700	675	575/-1115		+600	650	575	650
-35.6	0	ARI	Eugenio Suarez		440	483/-900		475/-900	475	490	430/-670	436/-996	+450	500	425	450
-13.6	0	COL	Elehuris Montero		750	540/-1100		550/-1100	575	525	540/-910		+500	550	540	550
-34.7	0	CIN	Eddie Rosario		500	525/-1000		500/-1000		490			+500			
-38.8	0	ARI	Corbin Carroll		420	505/-900		500/-900	525	550	460/-715		+500	500	475	450
-27.0	0	ARI	Christian Walker		400	410/-700		400/-700	450	420	390/-590	404/-870	+360	425	390	400
-21.3	0	COL	Charlie Blackmon		750	610/-1200		600/-1200	650	600	600/-1115		+600	600	600	600
-45.5	0	COL	Brenton Doyle		800	795/-2000		750/-2000	775	850			+750	800		700
-28.4	0	COL	Brendan Rodgers		870	685/-1600		650/-1600	725	700	650/-1250		+650	650	650	650
-41.2	0	ARI	Alek Thomas		870	790/-2000		750/-2000	800	850	650/-1250		+700	800	650	750
-42.2	0	STL	Alec Burleson		600	638/-1400		600/-1400		675	575/-1115		+600			
6.7	0	NYY	Aaron Judge		230	172/-242		170/-235	180/-225	140	200/-265	159/-254	+170	175/-240	200/-265	200/-275
-0.7	-1.0	DET	Parker Meadows		680	495/-800	500/-800		525	490			+475	500	450	450
-4.8	-2.0	NYY	Gleyber Torres		470	382/-574	375/-550	380/-600	375	370	390/-590	359/-710	+380	400	390	360
-0.7	-2.0	TEX	Corey Seager		340	272/-395	290/-390	275/-400								
-2.6	-2.0	TEX	Adolis Garcia		330	274/-390	280/-380	270/-400		265	280/-385	275/-466	+270			
-6.2	-2.2	NYY	Anthony Volpe		630	477/-802	475/-750	475/-900	500/-700	475	540/-1000		+475	500/-900	540/-1000	450/-900
-6.8	-2.7	SEA	Jp Crawford		830	575/-1091	600/-1000	550/-1200	675	600	575/-1000		+500	750	575	650
-8.7	-3.6	CHC	Dansby Swanson		500	417/-646	400/-600	425/-700		410	500/-835	402/-860	+425			
-12.7	-6.2	WSH	Cj Abrams		600	488/-833	475/-750	500/-900	450/-600	420	540/-910	416/-913	+450	450/-750	525/-910	380/-700
-10.0	-6.4	NYM	Brandon Nimmo		560	452/-747	450/-700	450/-800	475	440	440/-715	423/-942	+450	450	450	425
-7.7	-6.5	WSH	Joey Gallo		320	282/-407	290/-390	280/-425	250	245	350/-500	256/-420	+265	250	350	260
-9.4	-6.6	HOU	Yordan Alvarez		285	260/-373	260/-350	260/-380	270/-350	250	275/-385	257/-422	+260	260/-350	275/-385	250/-390
-7.8	-6.6	NYM	Dj Stewart		520	414/-674	425/-650	400/-700								
-5.5	-6.8	OAK	Shea Langeliers		480	382/-600	400/-600	380/-600	400	340		372/-754	+340	375		360
-8.8	-6.8	KC	Mj Melendez		480	399/-624	400/-600	380/-650	400	350	440/-715	355/-697	+425	400	450	360
-7.7	-7.5	NYM	Francisco Lindor		400	338/-512	350/-500	330/-525	350	330	350/-530	330/-620	+300	375	350	320
-10.5	-8.0	ATL	Marcell Ozuna		340	309/-449	310/-425	310/-475	333	305	360/-530	312/-566	+300	310	350	300
-12.7	-8.4	STL	Nolan Arenado		470	407/-646	400/-600	400/-700	425	410	450/-715	388/-809	+400	425		380
-11.4	-8.8	BOS	Triston Casas		430	381/-574	375/-550	380/-600	425	370	430/-670	374/-759	+350	375	430	360
-13.7	-8.8	CHC	Christopher Morel		430	388/-596	375/-550	390/-650		370	410/-625	367/-736	+400			
-9.8	-9.6	STL	Nolan Gorman		350	312/-459	320/-450	310/-475	320/-400	305	400/-625	297/-525	+280	300/-425		290/-475
-11.5	-10.0	CIN	Will Benson		460	392/-624	400/-600	390/-650	350/-450	360		352/-688	+370	330/-500		340/-550
-16.2	-10.5	HOU	Jose Abreu		680	562/-990	550/-900	550/-1100								
-12.8	-10.6	MIL	Rhys Hoskins		420	377/-574	375/-550	370/-600	375	350	360/-530	348/-675	+370	400	350	340
-16.0	-11.0	STL	Jordan Walker		750	604/-1091	600/-1000	600/-1200	600	600	600/-1115		+500	600	600	600
-16.4	-11.0	HOU	Chas Mccormick		750	612/-1091	600/-1000	600/-1200	625	600	600/-1115		+600	650	600	600
-18.2	-11.1	STL	Brendan Donovan		900	688/-1371	700/-1200	650/-1600	700	650	750/-1667		+650	750	750	650
-11.7	-11.6	HOU	Yainer Diaz		560	478/-750	475/-750		475	460	500/-835	438/-1005	+475	550	500	425
-16.5	-12.0	BAL	Jordan Westburg		630	532/-919	525/-850	550/-1000	575	550	600/-1115		+550	500	600	500
-14.2	-12.6	TB	Brandon Lowe		480	421/-674	425/-650	425/-700	450	410	360/-530	408/-884	+425	425	360	400
-13.4	-13.1	ATL	Austin Riley		370	340/-512	350/-500	330/-525	375	340	390/-590	347/-976	+300	330	380	340
-19.5	-13.4	NYM	Starling Marte		800	646/-1232	650/-1100	600/-1400	675	650	700/-1430		+600	650	650	600
-16.6	-14.0	DET	Spencer Torkelson		400	378/-579	375/-550		375/-500	340		349/-678	+375	375/-630	390/-590	340/-600
-14.7	-14.0	TEX	Josh Jung		400	370/-562	375/-550	360/-575		350	390/-590	353/-692	+350			
-16.2	-14.1	SEA	Luke Raley		470	430/-674	425/-650	425/-700		440		406/-876	+400			
-14.6	-14.1	DET	Kerry Carpenter		470	433/-650	425/-650		450	430		410/-892	+425	450	380	400
-18.3	-14.9	MIL	Willy Adames		500	454/-747	450/-700	450/-800	475	440	450/-715	429/-966	+450	475	450	425
-18.1	-15.6	SEA	Jorge Polanco		320	323/-474	320/-450	330/-500	375	320	325/-480	320/-590	+300	375	325	340
-18.7	-16.2	MIL	William Contreras		560	492/-847	500/-800	475/-900	500	470	525/-910		+475	500	510	450
-20.5	-16.3	MIL	Jake Bauers		700	592/-1091	600/-1000	600/-1200								
-20.8	-16.5	OAK	Brent Rooker		420	404/-655	400/-600	390/-650	425/-600		425/-670		+350	450/-750	425/-670	380/-700
-18.4	-16.5	KC	Bobby Witt		420	402/-624	400/-600	400/-650	360	340	400/-625	329/-616	+380	350	400	340
-16.4	-16.8	PHI	Trea Turner		350	331/-512	350/-500	330/-525	375	340	325/-455	344/-660	+300	375	425	340
-16.7	-16.8	MIA	Jake Burger		350	335/-512	350/-500	330/-525	333	295	285/-400	317/-579	+330	350	285	300
-17.1	-16.8	BAL	Anthony Santander		350	340/-512	350/-500	340/-525	350	330	350/-530	336/-637	+340	330	350	320
-17.2	-16.9	CHC	Seiya Suzuki		520	480/-750	475/-750			470	510/-835		+475			
-17.7	-16.9	BOS	Enmanuel Valdez		520	460/-774	475/-750	450/-800	525	460			+400	475		425
-17.5	-17.1	DET	Riley Greene		450	431/-650	425/-650		450	420		417/-917	+425	475	410	400
-20.9	-17.7	CIN	Jeimer Candelario		480	452/-747	450/-700	450/-800	400	390	500/-835	390/-815	+425	400	500	380
-22.0	-18.4	TB	Yandy Diaz		680	579/-1091	600/-1000	550/-1200	625	575	540/-910		+550	550	540	600
-22.8	-18.4	KC	Maikel Garcia		680	600/-1091	600/-1000	600/-1200	525	490	650/-1250		+550	500	600	450
-23.4	-18.4	WSH	Keibert Ruiz		680	617/-1091	600/-1000	600/-1200	575	550	650/-1250		+550	600	650	500
-19.5	-18.4	DET	Javier Baez		680	630/-1000	600/-1000		675	625			+600	600		600
-20.5	-18.6	KC	Salvador Perez		340	342/-529	350/-500	340/-550	300/-400	285	350/-530	290/-507	+330	310/-450	375/-560	290/-475
-18.6	-18.6	LAA	Mike Trout		340	336/-512	350/-500	330/-525	340	330	350/-500	339/-646	+330	375	350	320
-22.6	-19.1	ATL	Ozzie Albies		470	457/-747	450/-700	450/-800	500	450	475/-770		+350	450	460	425
-20.3	-19.1	CHC	Cody Bellinger		470	442/-724	450/-700	450/-750		440	440/-715	422/-938	+450			
-19.4	-19.2	SEA	Julio Rodriguez		370	379/-550	375/-550		400	380	350/-500	367/-738	+350		350	380
-20.8	-19.6	LAA	Taylor Ward		500	469/-774	475/-750	475/-800	500	475	575/-1000		+475	500	575	450
-29.7	-19.6	NYM	Jeff Mcneil		1060	842/-1951	850/-1600	800/-2500	900	850	950/-2500		+800	900	900	750
-20.8	-19.6	NYM	Francisco Alvarez		500	468/-774	475/-750	475/-800	500	460	460/-715	440/-1010	+475	475	460	425
-24.0	-19.6	TEX	Ezequiel Duran		500	482/-818	475/-750	475/-900		490	480/-770		+475			
-24.7	-19.7	OAK	Jj Bleday		600	558/-990	550/-900	550/-1100	575	525	525/-910		+500	550	450	500
-24.5	-19.7	NYY	Anthony Rizzo		600	554/-990	550/-900	550/-1100	575	550	510/-835		+550	550	510	500
-25.7	-20.0	TB	Harold Ramirez		800	667/-1371	700/-1200	650/-1600	700	650	700/-1667		+650	650	700	650
-27.0	-20.0	NYY	Alex Verdugo		800	708/-1371	700/-1200	700/-1600	725	700	750/-1667		+700	750	750	650
-24.6	-20.5	TEX	Wyatt Langford		560	533/-919	525/-850	550/-1000		750			+550			
-21.3	-20.5	NYM	Pete Alonso		330	347/-512	350/-500	340/-525	350	320	350/-500	324/-600	+340	350	340	320
-23.7	-21.3	STL	Willson Contreras		520	494/-847	500/-800	500/-900	525	490	600/-1115		+500	500	600	450
-27.0	-21.3	BAL	Ramon Urias		900	736/-1575	750/-1400	700/-1800								
-24.2	-21.3	CHC	Ian Happ		520	504/-847	500/-800	500/-900		490	525/-910		+500			
-23.5	-22.0	NYY	Juan Soto		450	447/-726	450/-700	425/-750	475	440	410/-625	422/-937	+425	375	410	425
-26.3	-22.3	CIN	Elly De La Cruz		480	477/-818	475/-750	475/-900	425	430	475/-770	417/-920	+435	450	480	380
-29.1	-23.1	CIN	Tyler Stephenson		700	667/-1232	650/-1100	650/-1400	700	700			+650	700		650
-26.6	-23.4	TOR	Daulton Varsho		440	456/-747	450/-700	450/-800	475	450	480/-770	436/-993	+450	475	480	425
-28.6	-23.6	TB	Isaac Paredes		470	482/-833	475/-750	475/-900	575/-800	525	460/-715		+450	600/-1100	460/-715	500/-1000
-24.9	-23.6	KC	Hunter Renfroe		470	471/-774	475/-750	475/-800								
-24.8	-23.6	LAA	Brandon Drury		470	469/-774	475/-750	450/-800	500	475	500/-910		+450	475	500	450
-32.6	-23.7	CLE	Andres Gimenez		870	788/-1647	750/-1400	750/-2000	800	750	700/-1667		+750	900	750	700
-29.5	-23.7	LAA	Aaron Hicks		870	750/-1575	750/-1400	700/-1800								
-25.9	-23.9	KC	Vinnie Pasquantino		500	488/-847	500/-800	475/-900	500	430	450/-715	418/-923	+500	500	410	425
-26.1	-23.9	CIN	Jake Fraley		500	492/-847	500/-800	475/-900	425	430		420/-932	+475	450		400
-30.8	-24.4	CLE	Bo Naylor		750	700/-1371	700/-1200	650/-1600	725	675			+650	750		650
-35.9	-24.5	CHC	Nico Hoerner		1100	917/-2250	900/-1800	850/-3000		950	800/-2000		+850			
