			UPD: 08:49 AM

EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
4.6	11.0	NYY @ ARI	Ketel Marte		500	356/-552	350/-500	360/-575	375/-500	350		344/-663	
5.8	10.6	ATL @ CHW	Orlando Arcia		680	460/-746	450/-700	450/-750	475/-650	500		423/-943	
7.6	10.1	ATL @ CHW	Travis Darnaud		540	372/-576	375/-550	370/-600	375/-500	390		351/-683	
7.5	9.5	ATL @ CHW	Adam Duvall		285	215/-292	215/-280	215/-300	220/-275	215		208/-315	
2.8	6.7	NYY @ ARI	Aaron Judge		250	200/-273	200/-250	205/-285	220/-275	185		192/-284	
4.3	6.6	ATL @ CHW	Ozzie Albies		390	294/-423	300/-400	295/-450	300/-375	295		282/-485	
3.4	6.1	ATL @ CHW	Austin Riley		290	227/-316	225/-300	225/-320	230/-300	230		224/-349	
-1.0	6.0	TEX @ TB	Yandy Diaz		560	406/-671	400/-600	400/-700	425/-600	410		394/-831	
0.4	5.5	NYY @ ARI	Eugenio Suarez		600	425/-708	425/-650	425/-700	450/-650	420		406/-875	
2.7	4.9	ATL @ CHW	Luis Robert		360	277/-399	280/-380	280/-425	280/-350	275		271/-457	
3.8	4.8	ATL @ CHW	Marcell Ozuna		285	224/-307	225/-300	225/-320	230/-275	220		221/-341	
0.6	4.5	ATL @ CHW	Ronald Acuna		320	254/-365	250/-340	250/-370	260/-350	260		250/-407	
1.0	2.8	TEX @ TB	Corey Seager		340	268/-385	270/-370	270/-390	280/-350	255		266/-444	
0.4	2.6	ATL @ CHW	Matt Olson		285	231/-324	230/-310	230/-330	240/-300	225		231/-364	
-16.3	0	CIN @ PHI	Jt Realmuto		480	406/-717		400/-650		390	450/-715	386/-802	
-55.4	0	CLE @ SEA	Josh Rojas		1060	1067/-3333		950/-5000	1150/-2500	1100			
-39.0	0	MIN @ MIL	Joey Ortiz		900	775/-2000		750/-2000		800			
-62.2	0	DET @ NYM	Gio Urshela		1060	1183/-4000		1100/-6000	1250/-3000	1200			
-5.6	-0.1	NYY @ ARI	Giancarlo Stanton		440	345/-559	350/-500	350/-550		340		339/-646	
-6.7	-0.5	NYY @ ARI	Gleyber Torres		560	428/-723	425/-650	425/-750	450/-650	430		411/-894	
-3.2	-1.9	TEX @ TB	Adolis Garcia		320	265/-385	270/-370	265/-390	275/-350	250		264/-440	
-6.0	-2.0	LAA @ MIA	Miguel Sano		470	370/-598	375/-550	370/-600	400/-550	340		363/-722	
-6.3	-2.0	ATL @ CHW	Gavin Sheets		470	375/-596	375/-550	380/-600	400/-550	360		359/-710	
