			UPD: 12:50 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BS	BV
2.0	4.9	DET	Spencer Torkelson		360	267/-414	280/-380		280/-350	260		267/-567	-	250
-0.7	4.5	TEX	Corey Seager		420	323/-493	320/-450	320/-500	325/-450	310	350/-530	307/-553	-	330
-3.9	2.4	SEA	Jorge Polanco		390	315/-476	310/-425	310/-475	320/-400	310	375/-590	303/-540	-	280
-2.9	1.7	BOS	Rafael Devers		290	238/-351	235/-320	235/-330	250/-350	215	285/-400	233/-368	-	210
-6.5	0.5	ARI	Ketel Marte		400	328/-509	320/-450	330/-525	340/-450	310	375/-560	321/-592	-	300
-8.1	0.5	TEX	Adolis Garcia		400	337/-517	320/-450	330/-525	333/-450	320	400/-625	318/-583	-	340
-58.4	0	LAD	Victor Scott		900	1020/-3044		950/-3500	1050/-2500	1100	1050/-3335	-	-	950
-67.3	0	MIA	Tim Anderson		1400	1225/-6667		1100/-10000	1300/-5000	1300		-	-	1200
-38.0	0	SF	Thairo Estrada		750	738/-1575		700/-1800	800/-1400	750		-	-	700
-50.2	0	SF	Patrick Bailey		870	900/-2400		850/-3000	950/-2000	950		-	-	850
-29.7	0	MIA	Nick Gordon		1060	842/-1951		800/-2500	875/-1600	850		-	-	
-65.8	0	SD	Nick Ahmed		870	1062/-3750		1000/-5000	1150/-3000	1100		-	-	1000
-24.5	0	SEA	Mitch Haniger		470	452/-783		450/-800	475/-650	480		427/-957	-	430
-11.9	0	SF	Mike Yastrzemski		600	491/-818		500/-900	525/-750	490		-	-	450
-8.4	0	BAL	Miguel Sano		560	423/-750		425/-750	450/-650	410		408/-885	-	
-51.7	0	SF	Michael Conforto		560	731/-1575		700/-1800	775/-1400	750		-	-	700
-28.7	0	SF	Matt Chapman		450	450/-815		450/-800	475/-700	440		437/-999	-	450
-37.8	0	SF	Lamonte Wade		560	612/-1167		600/-1400	650/-1000	600		-	-	600
-60.1	0	SF	Jung Hoo Lee		870	1033/-3077		1000/-4000	1100/-2500	1000		-	-	
-56.6	0	SEA	Josh Rojas		900	1000/-2903		900/-3000	1000/-2000	1000	1200/-5000	-	-	900
-32.2	0	SF	Jorge Soler		390	422/-754		425/-750	450/-650	420		413/-903	-	400
-40.9	0	MIA	Jesus Sanchez		630	712/-1371		700/-1600	750/-1200	700		-	-	700
