			UPD: 08 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	Kambi
3.6	7.0	SF	Luis Matos	800	506/-932	550/-850	500/-1000	475/-1000	525	500/-899	700/-1430	-	-	
6.4	6.1	MIN	Joey Gallo	340	256/-356	265/-350	255/-370	-	215	250/-350	295/-420	-	-	350/-500
-4.5	3.5	BAL	Anthony Santander	420	345/-511	330/-450	330/-525	-	260	375/-575	310/-435	-	-	410/-625
-4.1	2.0	OAK	Shea Langeliers	500	395/-610	390/-550	370/-600	-	295	425/-700	-	-	-	750/-1667
-1.7	0.6	HOU	Jeremy Pena	830	566/-1012	600/-950	550/-1100	-	460	550/-1000	-	-	-	525/-910
-13.7	0	SEA	Julio Rodriguez	630	500/-899		500/-900	-	460	-	420/-670	-	-	450/-715
-31.7	0	BAL	Colton Cowser	830	700/-1600		700/-1600	-	600	-	-	-	-	
-2.9	-1.4	CHW	Jake Burger	480	380/-573	390/-550	370/-600					-	-	460/-715
-1.2	-2.4	ATL	Marcell Ozuna	390	307/-458	330/-450	320/-500	300/-500	325	280/-400	340/-500	-	-	295/-420
-11.2	-3.7	HOU	Corey Julks	750	575/-1023	575/-900	550/-1100	-	450	600/-1099	-	-	-	
-6.5	-4.9	SF	Casey Schmitt	700	506/-909	550/-850	500/-900	475/-1000	480	500/-899	-	-	-	
-13.5	-6.9	ARI	Emmanuel Rivera	800	600/-1142	625/-1000	600/-1200	525/-1200	625	650/-1199	600/-1115	-	-	
-8.0	-7.6	BAL	Ryan Ohearn	600	475/-774	500/-750	450/-800	-	410	-	540/-910	-	-	
-6.0	-7.6	ATL	Matt Olson	300	258/-376	280/-370	265/-390	250/-400	255	240/-350	265/-375	-	-	210/-278
-10.5	-7.8	CHW	Yasmani Grandal	830	625/-1119	650/-1050	600/-1200					-	-	
-9.6	-8.2	SF	David Villar	440	363/-588	390/-550	360/-575	340/-650	340	-	390/-590	-	-	
-11.6	-8.2	MIL	Christian Yelich	520	431/-710	450/-650	425/-700	400/-750	325	450/-750	410/-625	-	-	750/-1667
-14.1	-8.7	SEA	Mike Ford	630	516/-892	525/-800	475/-900	-	460	550/-1000	-	-	-	
-14.6	-10.1	PHI	Nick Castellanos	470	406/-672	425/-600	400/-700	375/-700	330	425/-700	410/-625	-	-	410/-670
-12.9	-10.4	ATL	Austin Riley	350	317/-486	330/-450	320/-500	290/-500	310	330/-500	340/-500	-	-	285/-400
-13.1	-10.7	SEA	Jarred Kelenic	540	458/-747	475/-700	450/-800	-	410	450/-750	430/-670	-	-	390/-590
-10.5	-11.0	ATL	Ronald Acuna	330	300/-437	320/-425	300/-450	280/-450	295	300/-425	325/-455	-	-	245/-335
-15.7	-11.1	MIN	Max Kepler	500	450/-711	450/-650	425/-700	-	375	475/-800	510/-835	-	-	500/-910
-12.9	-11.6	CHW	Luis Robert	420	380/-573	390/-550	370/-600					-	-	430/-670
-11.9	-11.7	CIN	Joey Votto	460	391/-630	425/-600	380/-650	360/-650	400	400/-625	420/-670	-	-	300/-420
-14.3	-11.9	BAL	Jordan Westburg	900	691/-1277	725/-1200	650/-1400	-	550	700/-1250	-	-	-	
-13.1	-12.1	CHC	Ian Happ	750	575/-1058	625/-1000	550/-1200	-	430	550/-1000	575/-1000	-	-	600/-1115
-12.8	-12.4	SF	Wilmer Flores	340	314/-467	330/-450	310/-475	290/-450	295	330/-500	310/-435	-	-	480/-770
-17.3	-12.9	ARI	Ketel Marte	560	481/-832	500/-750	475/-800	450/-900	500	500/-899	525/-910	-	-	600/-1115
-13.4	-13.8	SD	Juan Soto	370	334/-517	360/-500	340/-525	310/-550	260	330/-500	350/-530	-	-	430/-670
-19.5	-14.6	OAK	Tyler Soderstrom	870	708/-1326	725/-1200	650/-1400	-	550	750/-1399	-	-	-	
-22.1	-14.6	HOU	Martin Maldonado	870	725/-1380	725/-1200	700/-1600	-	575	750/-1399	-	-	-	
-17.9	-15.7	MIL	Jesse Winker	680	550/-1033	600/-950	550/-1100	500/-1100	460	550/-1000	575/-1000	-	-	
