			UPD: 10:01 PM

EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
0.2	2.2	HOU @ TEX	Adolis Garcia		300	245/-340	240/-330	245/-350		250		255/-349	
0.0	1.7	HOU @ TEX	Jose Abreu		450	350/-516	350/-500	340/-550	360/-500	350		359/-549	
-8.1	-7.5	HOU @ TEX	Jose Altuve		400	343/-512	350/-500	340/-525		340		356/-543	
-8.2	-8.0	HOU @ TEX	Corey Seager		340	297/-437	310/-425	295/-450		285		307/-445	
-9.2	-8.7	HOU @ TEX	Yordan Alvarez		250	240/-319	235/-320	240/-340	250/-300	235		251/-342	
-15.3	-11.6	HOU @ TEX	Chas Mccormick		450	400/-646	400/-600	400/-700		400		426/-698	
-16.1	-14.9	HOU @ TEX	Kyle Tucker		360	347/-516	350/-500	340/-550	360/-500	340		359/-549	
-16.7	-14.9	HOU @ TEX	Alex Bregman		430	400/-624	400/-600	400/-650		400		415/-672	
-19.6	-15.6	HOU @ TEX	Jeremy Pena		600	525/-919	525/-850	500/-1000		550		549/-1018	
-18.9	-16.2	HOU @ TEX	Jonah Heim		630	550/-947	550/-900	550/-1000		550		563/-1059	
-17.9	-16.5	HOU @ TEX	Yainer Diaz		420	404/-616	400/-600	400/-650	425/-600	390		413/-669	
-22.2	-19.7	HOU @ TEX	Wyatt Langford		600	550/-947	550/-900	550/-1000		550		556/-1039	
-23.4	-22.0	HOU @ TEX	Marcus Semien		450	447/-724	450/-700	450/-750		440		457/-773	
-28.2	-23.7	HOU @ TEX	Leody Taveras		870	775/-1512	750/-1400	750/-1800	800/-1400	800		773/-1772	
-28.9	-25.0	HOU @ TEX	Evan Carter		680	662/-1185	650/-1100	650/-1400	675/-1100	675		660/-1361	
-32.7	-29.8	HOU @ TEX	Jared Walsh		630	638/-1185	650/-1100	600/-1400	675/-1100	625		644/-1310	
-30.9	-29.8	HOU @ TEX	Jake Meyers		630	625/-1148	650/-1100	600/-1200		625		637/-1287	
-34.4	-30.7	HOU @ TEX	Josh Smith		900	800/-1778	850/-1600	750/-2000					
