			UPD: 07:36 AM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
13.4	18.5	ATL	Austin Riley		340	321/-497	330/-450	330/-500	300/-500	310	350/-550	-	317	300
17.0	17.0	BOS	Rafael Devers		320	300/-441	320/-425	310/-475	280/-450	260	310/-450	320/-455	298	291
8.7	16.4	HOU	Kyle Tucker		400	384/-627	390/-550	390/-650	360/-650	410	425/-700	350/-500	374	361
13.7	16.1	TEX	Corey Seager		310	252/-343	250/-330	240/-340	225/-350	255	250/-350	260/-360	237	230
11.9	15.5	TEX	Mitch Garver		340	325/-482	330/-450	320/-475	290/-500	340	330/-500	360/-530	307	300
14.4	15.5	ATL	Marcell Ozuna		400	321/-466	330/-450	320/-475	290/-500	305	310/-450	-	310	300
14.1	14.9	NYY	Aaron Judge		210	187/-242	190/-235	175/-235	175/-250	175	-	215/-286	178	165
13.0	14.8	TEX	Adolis Garcia		320	278/-384	280/-370	265/-390	250/-400	280	-	295/-420	264	260
15.8	14.6	TOR	Vladimir Guerrero		300	282/-397	300/-390	280/-425	260/-400	310	280/-400	270/-385	275	260
13.9	14.6	DET	Spencer Torkelson		420	338/-524	360/-500	350/-550	-	270	350/-550	310/-435	333	320
14.5	14.6	LAA	Shohei Ohtani		340	324/-532	360/-500	350/-550	325/-550	215	350/-550	-	339	341
15.8	14.6	TOR	Brandon Belt		320	284/-395	300/-390	280/-425	260/-400	310	-	250/-345	275	275
15.4	13.9	ATL	Matt Olson		320	272/-385	290/-380	270/-390	250/-400	255	260/-375	-	266	260
7.9	13.9	PHI	Kyle Schwarber		350	366/-627	390/-550	380/-650	360/-650	280	425/-700	390/-590	369	361
7.9	13.9	MIN	Jorge Polanco		450	391/-605	390/-550	380/-600	350/-650	420	400/-625	390/-590	367	361
4.9	13.9	SF	Joc Pederson		430	415/-616	390/-550	380/-600	-	-	425/-700	-	-	-
9.0	13.9	LAA	Brandon Drury		340	354/-627	390/-550	380/-600	350/-650	245	425/-700	-	367	361
11.4	13.8	TOR	Daulton Varsho		350	302/-424	310/-400	285/-425	270/-450	325	300/-425	310/-435	279	275
12.2	13.8	TOR	Danny Jansen		340	295/-424	310/-400	285/-425	270/-450	320	-	270/-375	280	275
10.0	12.5	HOU	Yordan Alvarez		320	316/-482	330/-450	310/-475	300/-500	320	330/-500	330/-480	302	300
15.0	12.5	BOS	Adam Duvall		350	307/-450	330/-450	310/-475	290/-450	265	310/-450	310/-455	302	300
6.6	11.3	LAD	Max Muncy		430	377/-605	390/-550	370/-600	340/-650	360	400/-625	-	359	361
11.0	11.3	SD	Manny Machado		400	378/-562	390/-550	370/-600	-	-	375/-575	-	363	361
8.4	11.3	HOU	Jose Altuve		440	374/-590	390/-550	370/-600	340/-600	400	400/-625	325/-480	359	341
8.2	11.3	SD	Fernando Tatis		400	382/-585	390/-550	370/-600	-	-	400/-625	-	357	361
6.9	10.4	MIN	Matt Wallner		390	410/-647	425/-600	400/-650	375/-650	440	425/-700	460/-715	383	381
13.4	10.4	MIA	Jorge Soler		340	362/-624	425/-600	400/-650	360/-650	275	-	375/-560	376	381
8.5	10.4	ARI	Evan Longoria		450	418/-624	425/-600	400/-650	375/-650	340	-	500/-835	-	-
5.6	10.0	CHW	Eloy Jimenez		500	506/-944	550/-850	550/-1000	475/-1000	430	550/-1000	540/-910		499
6.1	10.0	MIA	Bryan De La Cruz		460	498/-944	550/-850	550/-1000	475/-1000	410	550/-1000	540/-910		499
7.4	9.3	BOS	Triston Casas		440	418/-696	450/-650	425/-750	-	370	450/-750	410/-670	408	400
7.2	9.3	KC	Salvador Perez		430	421/-696	450/-650	425/-700	400/-750	350	-	475/-770	-	-
6.9	9.3	ATL	Ozzie Albies		470	425/-696	450/-650	425/-750	400/-750	420	-	-	408	400
7.6	9.3	MIN	Max Kepler		470	431/-683	450/-650	425/-700	375/-700	470	425/-700	460/-715	398	400
4.2	9.3	MIA	Josh Bell		470	423/-728	450/-650	425/-750	400/-750	325	475/-800	450/-715	418	400
5.9	9.3	MIA	Jazz Chisholm		400	418/-713	450/-650	425/-700	400/-750	320	450/-750	510/-910	410	400
5.1	9.3	BAL	Gunnar Henderson		460	428/-713	450/-650	425/-750	400/-750	360	450/-750	500/-835	408	400
4.0	9.3	NYM	Francisco Lindor		520	443/-713	450/-650	425/-750	400/-750	340	450/-750	500/-835	-	-
7.0	9.3	TOR	Davis Schneider		350	421/-698	450/-650	425/-700	400/-750	490	425/-700	410/-625	-	-
7.7	9.3	MIN	Carlos Correa		460	429/-683	450/-650	425/-700	375/-700	460	425/-700	460/-715	400	400
9.1	9.1	BAL	Anthony Santander		420	341/-516	360/-500	330/-525	310/-550	280	330/-500	380/-560	327	320
10.5	8.8	LAD	Mookie Betts		350	352/-566	390/-550	360/-575	333/-600	350	350/-550	-	348	341
7.7	8.8	TEX	Marcus Semien		420	373/-574	390/-550	360/-575	333/-600	390	375/-575	390/-590	346	341
5.8	8.8	TOR	George Springer		390	377/-589	390/-550	360/-575	340/-650	420	375/-575	380/-560	357	361
3.8	8.2	TEX	Nathaniel Lowe		430	458/-764	475/-700	450/-800	425/-800	500	475/-800	500/-835	435	426
10.2	8.2	TB	Luke Raley		480	418/-724	475/-700	450/-800	400/-750	305	-	430/-670	-	-
9.0	8.2	SD	Juan Soto		420	433/-724	475/-700	450/-750	-	-	450/-750	-	418	400
10.2	8.2	HOU	Jose Abreu		450	446/-700	475/-700	450/-800					435	426
3.5	8.2	TEX	Jonah Heim		500	462/-764	475/-700	450/-800	425/-800	500	475/-800	460/-715	432	426
7.1	8.2	MIA	Jake Burger		310	414/-764	475/-700	450/-800	425/-800	340	475/-800	425/-670	432	426
4.9	8.2	COL	Elehuris Montero		500	463/-747	475/-700	450/-800	425/-800	550	-	430/-670	438	426
9.9	8.1	ATL	Ronald Acuna		300	374/-624	425/-600	390/-650	360/-650	380	400/-625	-	374	381
9.1	8.1	ARI	Christian Walker		360	383/-624	425/-600	390/-650	360/-650	340	400/-625	425/-670	374	381
9.2	8.1	SEA	Cal Raleigh		420	382/-624	425/-600	390/-650	360/-650	305	400/-625	-	-	-
3.8	7.1	BAL	Ryan Ohearn		520	473/-812	500/-750	475/-900	425/-900	410	475/-800	510/-835	-	-
5.1	7.1	DET	Riley Greene		630	476/-794	500/-750	475/-900	450/-900	390	450/-750	460/-715		449
2.2	7.1	SF	Mike Yastrzemski		540	491/-818	500/-750	475/-800	-	-	500/-899	-		426
0.9	7.1	SD	Matt Carpenter		600	512/-818	500/-750	475/-800	-	-	500/-899	-		449
7.6	7.1	LAD	Freddie Freeman		370	440/-794	500/-750	475/-800	425/-900	470	450/-750	-		426
9.5	6.3	SF	Wilmer Flores		450	475/-800	525/-800	500/-900	-	-	-	-		449
3.3	6.3	LAA	Logan Ohoppe		480	463/-892	525/-800	500/-900	450/-1000	325	500/-899	-		499
3.4	6.3	DET	Kerry Carpenter		450	461/-892	525/-800	500/-900	450/-1000	390	500/-899	460/-715		449
0.7	6.3	BOS	Justin Turner		560	503/-893	525/-800	500/-900	450/-900	450	550/-1000	540/-910		449
5.6	6.3	TB	Jose Siri		480	467/-857	525/-800	500/-900	475/-1000	350	475/-800	-		499
4.6	6.3	SD	Gary Sanchez		500	494/-847	525/-800	500/-900	-	-	500/-899	-		449
5.3	6.3	COL	Ezequiel Tovar		520	501/-831	525/-800	500/-900	450/-900	575	475/-800	510/-835		449
0.8	6.3	HOU	Alex Bregman		520	501/-893	525/-800	500/-900	450/-900	550	550/-1000	460/-715		449
5.4	5.7	CHW	Luis Robert		360	372/-647	425/-600	380/-650	360/-650	310	425/-700	360/-530	374	361
5.8	5.7	ARI	Ketel Marte		500	394/-624	425/-600	380/-650	360/-650	330	400/-625	375/-590	378	381
7.8	5.7	NYY	Giancarlo Stanton		420	389/-607	425/-600	380/-650	360/-650	380	375/-575	425/-670	363	361
6.8	5.7	COL	Elias Diaz		480	402/-607	425/-600	380/-650	360/-650	430	375/-575	410/-625	374	361
