			UPD: 08:06 AM

EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV	FN	SH	ESPN
35.5	39.0	NYY @ ARI	Ketel Marte		500	359/-523	350/-500	360/-575	375/-500	350		344/-663				
36.5	37.5	ATL @ CHW	Adam Duvall		285	216/-285	215/-280	215/-300	220/-275	215		214/-327				
32.5	34.7	NYY @ ARI	Aaron Judge		250	197/-266	200/-250	205/-285		185		192/-284				
32.8	34.1	ATL @ CHW	Austin Riley		290	228/-306	225/-300	225/-320	230/-300	230		233/-367				
30.4	34.0	TEX @ TB	Yandy Diaz		560	409/-630	400/-600	400/-700	425/-600	410		394/-831				
31.6	33.5	NYY @ ARI	Eugenio Suarez		600	430/-666	425/-650	425/-700	450/-650	420		406/-875				
33.2	32.8	ATL @ CHW	Marcell Ozuna		285	225/-297	225/-300	225/-320	230/-275	220		231/-364				
30.1	32.5	ATL @ CHW	Ronald Acuna		320	255/-353	250/-340	250/-370	260/-350	260		261/-433				
30.4	31.6	ATL @ CHW	Orlando Arcia		630	469/-698	450/-700	450/-750	475/-650	500		439/-1006				
31.3	31.2	ATL @ CHW	Travis Darnaud		500	378/-547	375/-550	370/-600	375/-500	390		353/-691				
31.0	30.8	TEX @ TB	Corey Seager		340	269/-369	270/-370	270/-390	280/-350	255		266/-444				
30.0	30.6	ATL @ CHW	Matt Olson		285	231/-313	230/-310	230/-330	240/-300	225		233/-367				
30.3	30.6	ATL @ CHW	Luis Robert		350	279/-383	280/-380	280/-425	280/-350	275		274/-465				
27.7	28.1	ATL @ CHW	Ozzie Albies		360	297/-406	300/-400	295/-450	300/-375	295		290/-507				
25.7	27.9	NYY @ ARI	Giancarlo Stanton		440	347/-524	350/-500	350/-550		340		339/-646				
24.4	27.5	NYY @ ARI	Gleyber Torres		560	432/-680	425/-650	425/-750	450/-650	430		411/-894				
26.8	26.1	TEX @ TB	Adolis Garcia		320	265/-369	270/-370	265/-390	275/-350	250		264/-440				
24.1	26.0	MIN @ MIL	Matt Wallner		340	288/-407	290/-390	285/-425		290		276/-469				
