			UPD: 12:05 PM

EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
8.9	10.9	TEX @ HOU	Adolis Garcia		290	215/-292	215/-280	210/-295	220/-275	205	235/-315	208/-297	210
5.0	6.0	CHC @ SEA	Dylan Moore		560	398/-612	400/-600	390/-650	400/-550	390		409/-659	400
-4.7	0.5	PIT @ PHI	Trea Turner	✅	400	340/-481	320/-450	320/-500	340/-450	310	350/-500	341/-511	400
2.3	0.4	WSH @ OAK	Joey Gallo		330	251/-373	270/-370	260/-380	275/-350	230		252/-395	220
-46.5	0	CIN @ CHW	Gavin Sheets		520	650/-1299		600/-1400	675/-1100	675	650/-1430	648/-1321	
-4.1	-0.4	TEX @ HOU	Corey Seager		300	255/-363	250/-340	250/-360	260/-350	245	300/-420	259/-357	220
-5.5	-1.5	CHC @ SEA	Mitch Garver		390	331/-477	320/-450	330/-500	340/-450	325		342/-513	330
-6.9	-2.0	TEX @ HOU	Jose Altuve		470	381/-598	375/-550	390/-650	400/-550	410	350/-500	393/-846	350
-8.2	-2.5	WSH @ OAK	Lane Thomas		750	561/-982	550/-900	550/-1100	575/-900	575		564/-1062	550
-10.4	-2.7	CHC @ SEA	Jp Crawford		830	646/-1101	600/-1000	600/-1200	650/-1000	600		627/-1252	800
-9.4	-3.7	CHC @ SEA	Jorge Polanco		460	399/-593	375/-550	380/-650	400/-550	390		400/-639	450
-7.3	-3.8	CHC @ SEA	Julio Rodriguez		420	359/-528	350/-500	350/-550	375/-500	350		368/-569	360
-8.0	-3.8	CHC @ SEA	Christopher Morel		420	362/-533	350/-500	350/-550	360/-500	330	375/-560	366/-564	400
-4.8	-3.9	KC @ NYM	Salvador Perez	✅	360	306/-437	310/-425	300/-475	310/-400	300	310/-435	314/-458	300
-4.6	-4.1	NYY @ CLE	Aaron Judge	✅	260	233/-311	230/-310	230/-330	240/-300		230/-305		
-7.2	-4.8	STL @ ARI	Nolan Gorman		300	264/-380	265/-360	265/-390	275/-350	250	295/-420	277/-389	220
-12.2	-5.8	TEX @ HOU	Jeremy Pena		800	615/-1104	600/-1000	600/-1200	650/-1000	625	600/-1115	628/-1255	600
-9.2	-6.0	PIT @ PHI	Bryan Reynolds		680	555/-876	525/-850	500/-1000	550/-800	550			650
-9.2	-6.0	PIT @ PHI	Andrew Mccutchen		680	555/-876	525/-850	500/-1000	550/-800	550			650
-9.3	-6.2	CHC @ SEA	Ty France		600	502/-772	475/-750	475/-800	500/-700	475		489/-854	600
-11.7	-6.2	COL @ TOR	Charlie Blackmon	✅	600	488/-818	475/-750	475/-900	500/-700	470	525/-910	499/-879	475
-12.2	-6.4	CHC @ SEA	Michael Busch		560	481/-754	450/-700	450/-750	475/-650	430	540/-910	473/-813	550
-14.5	-6.6	CHC @ SEA	Ian Happ		520	456/-730	425/-650	425/-750	450/-650	420	525/-910	446/-746	500
-11.5	-7.1	PIT @ PHI	Bryce Harper	✅	440	392/-585	375/-550	370/-600	400/-550	370	410/-625	387/-609	430
-8.1	-7.2	SD @ LAD	Max Muncy		290	263/-369	265/-360	260/-380	270/-350	240	270/-375	273/-381	260
-12.8	-7.5	MIN @ DET	Spencer Torkelson	✅	400	355/-553	350/-500	340/-550	360/-500		380/-590	344/-652	
-7.1	-7.5	CIN @ CHW	Spencer Steer	✅	400	340/-504	350/-500	330/-525	350/-450	310	360/-530	347/-523	330
-12.7	-7.5	KC @ NYM	Nelson Velazquez	✅	400	360/-547	350/-500	350/-550	360/-500	340	430/-670	358/-546	330
-7.0	-7.5	CHC @ SEA	Mitch Haniger		400	344/-500	350/-500	330/-525	350/-450	325		352/-534	360
-8.7	-7.5	CHC @ SEA	Cal Raleigh		360	318/-463	320/-450	310/-475	325/-450	300		325/-479	330
-9.7	-8.2	SD @ LAD	Shohei Ohtani		230	217/-304	220/-290	215/-300	220/-275	190	250/-335	225/-328	200
-11.3	-8.4	PIT @ PHI	Kyle Schwarber	✅	285	270/-380	265/-360	265/-390	275/-350	255	295/-420	275/-386	260
-8.8	-8.8	CIN @ CHW	Christian Encarnacion Strand	✅	430	368/-555	375/-550	380/-600	400/-550	370	330/-480	390/-615	330
-11.9	-9.4	SF @ TB	Matt Chapman		390	345/-531	350/-500	350/-575	360/-500	350	360/-530	313/-559	330
-14.0	-9.6	TEX @ HOU	Jonah Heim		500	441/-695	425/-650	425/-750	450/-650	450		445/-743	450
-15.7	-10.5	TEX @ HOU	Josh Smith		680	550/-990	550/-900	550/-1100					550
-17.6	-10.6	KC @ NYM	Maikel Garcia	✅	830	642/-1253	650/-1100	600/-1400	650/-1000	650	700/-1667	643/-1305	600
-12.8	-10.6	KC @ NYM	Bobby Witt	✅	420	372/-578	375/-550	360/-575	375/-550	360	400/-625	381/-597	350
-17.8	-11.1	MIN @ DET	Manuel Margot	✅	900	659/-1389	700/-1200	650/-1600	700/-1200		575/-1115	670/-2430	
-11.4	-11.6	COL @ TOR	Kris Bryant	✅	560	463/-757	475/-750	450/-800	475/-700	460	450/-715	482/-836	450
-18.5	-11.6	CIN @ CHW	Kevin Pillar		450	428/-667	400/-600	425/-700	425/-600	400	475/-770	424/-694	450
-13.3	-11.6	TEX @ HOU	Jose Abreu		450	405/-616	400/-600	400/-700	425/-600	430	360/-530	418/-679	400
-14.2	-12.0	KC @ NYM	Freddy Fermin	✅	630	535/-877	525/-850	500/-900	550/-800	500		534/-975	600
-17.0	-12.1	CHC @ SEA	Dansby Swanson		520	476/-750	450/-700	450/-800	475/-650	440	500/-835	467/-799	550
-19.4	-13.7	MIN @ DET	Alex Kirilloff	✅	870	696/-1334	700/-1200	700/-1600	725/-1200		650/-1250	706/-1522	
-15.4	-14.0	STL @ ARI	Willson Contreras		400	371/-570	375/-550	360/-575	375/-550	380	380/-590	378/-589	350
-13.2	-14.3	TEX @ HOU	Yordan Alvarez		310	305/-418	310/-425	320/-475	320/-400	310	250/-345	322/-473	300
-15.3	-14.9	COL @ TOR	Nolan Jones	✅	500	439/-715	450/-700	425/-750	475/-650	430	440/-715	456/-770	400
-16.5	-14.9	CHC @ SEA	Cody Bellinger		430	402/-620	400/-600	390/-650	400/-550	360	430/-670	404/-648	430
-17.1	-15.6	CIN @ CHW	Luke Maile	✅	600	525/-875	525/-850	500/-1000	550/-800	525	480/-770	547/-1012	550
