			UPD: 09 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-4.9	4.1	LAA	Mickey Moniak	560	434/-695	425/-600	450/-750	375/-650	440	475/-800	440/-715	374	381
1.8	0.6	ATL	Matt Olson	280	225/-311	235/-310	230/-320	210/-350	245	240/-350	190/-250	228	230
-43.2	0	PHI	Trea Turner	680	672/-1651		750/-1800	650/-2000	460	800/-1499	700/-1430		700
-22.7	0	BAL	Ryan Ohearn	470	421/-782		450/-800	425/-800	360	450/-750	-	435	426
-47.2	0	BAL	Ramon Urias	900	812/-2421		900/-3000	750/-3000	700	900/-1748	-		801
-30.6	0	PHI	Nick Castellanos	560	514/-1068		550/-1100	525/-1200	370	550/-1000	575/-1000		549
-12.1	0	TB	Luke Raley	400	353/-547		360/-575	-	330	375/-575	350/-500	-	-
-27.8	0	PHI	Kyle Schwarber	450	422/-824		475/-900	450/-1000	305	475/-800	410/-670		449
-11.3	0	SEA	Julio Rodriguez	450	367/-624		380/-600	360/-650	305	400/-625	390/-625	369	361
-39.2	0	PHI	Jt Realmuto	560	545/-1277		600/-1200	550/-1400	380	-	650/-1250		599
-21.1	0	MIA	Jorge Soler	450	393/-737		450/-750	400/-750	275	-	450/-715	418	426
-77.0	0	MIA	Joey Wendle	1060	1000/-9999		1200/-10000	1000	800	-	-		999
-30.6	0	MIA	Jesus Sanchez	630	535/-1227		600/-1200	550/-1400	390	-	600/-1115		599
-63.2	0	PHI	Jake Cave	900	808/-4117		950/-3500	850/-5000	625	-	-		953
-3.8	0	SD	Ha Seong Kim	420	350/-500			-	-	-	350/-500		
-35.6	0	MIA	Garrett Cooper	630	589/-1315		600/-1400	575/-1400	420	750/-1399	600/-1115	-	-
-26.3	0	BAL	Colton Cowser	1000	650/-1894		700/-1800	650/-2000	600	-	-		700
-56.3	0	PHI	Brandon Marsh	1000	775/-3749		900/-3000	825/-5000	600	-	-		801
-42.5	0	BAL	Austin Hays	700	662/-1694		700/-1800	650/-2000	550	750/-1399	-		700
-26.9	0	BAL	Adley Rutschman	700	575/-1259		600/-1200	550/-1400	500	650/-1199	-		599
-62.1	0	BAL	Adam Frazier	1000	993/-4087		1000/-5000	875/-5000	900	1200/-2994	-		953
-4.2	-2.2	BOS	Triston Casas	520	390/-651	425/-600	390/-650	360/-650	320	-	460/-715	385	381
-7.5	-2.3	ATL	Eddie Rosario	600	470/-771	475/-700	450/-800	425/-800	525	475/-800	475/-770	432	426
-11.5	-2.4	BOS	Rafael Devers	390	338/-533	330/-450	360/-575	333/-600	285	375/-575	350/-500	352	341
-8.8	-3.7	CHC	Ian Happ	630	471/-846	500/-750	475/-900	-	410	-	500/-910		449
-7.4	-3.9	CLE	Gabriel Arias	870	580/-1173	650/-1050	600/-1200	550/-1400	500	600/-1099	-		599
-4.8	-4.6	CHC	Patrick Wisdom	420	335/-523	360/-500	350/-550	-	295	-	-	342	341
-2.2	-5.3	HOU	Yordan Alvarez	300	244/-359	270/-360	260/-380	240/-375	205	250/-350	245/-335	258	250
-13.6	-10.1	MIL	Christian Yelich	470	393/-671	425/-600	425/-700	375/-700	300	425/-700	410/-670	388	381
-11.7	-10.1	SEA	Cal Raleigh	390	337/-536	360/-500	350/-550	325/-550	300	350/-550	-	344	341
-14.9	-11.1	CHC	Dansby Swanson	500	432/-715	450/-650	425/-700	-	360	425/-700	500/-835	393	381
-6.2	-11.3	SD	Fernando Tatis	235	211/-294	235/-310	210/-290	195/-300	205	210/-290	215/-286	222	200
-14.2	-12.9	CHC	Yan Gomes	560	465/-797	500/-750	450/-800	-	390	450/-750	540/-910	432	426
-14.5	-13.2	SEA	Teoscar Hernandez	450	391/-643	425/-600	400/-650	360/-650	330	425/-700	410/-625	383	381
-19.0	-13.2	SEA	Mike Ford	630	515/-981	550/-850	550/-1100	475/-1100	460	550/-1000	510/-910		499
-14.5	-13.2	MIL	Carlos Santana	450	390/-644	425/-600	390/-650	-	285	400/-625	450/-715	381	381
-13.0	-13.8	ATL	Marcell Ozuna	370	340/-508	360/-500	340/-525	310/-550	375	350/-550	310/-435	327	320
-7.9	-14.2	NYY	Aaron Judge	240	221/-307	250/-330	235/-340	-	205	-	195/-265	233	230
-21.4	-14.6	CIN	Christian Encarnacion Strand	870	680/-1399	725/-1200	650/-1600	-	575	700/-1250	750/-1667	-	-
-12.5	-15.6	SD	Gary Sanchez	360	326/-494	360/-500	320/-500	300/-500	330	350/-550	300/-435	333	320
-18.2	-16.7	HOU	Kyle Tucker	390	362/-592	390/-550	360/-575	340/-650	300	375/-575	410/-625	359	361
-20.6	-17.1	LAA	Hunter Renfroe	460	438/-711	450/-650	425/-750	400/-750	490	425/-700	440/-715	405	400
-12.8	-17.2	SD	Juan Soto	300	284/-412	320/-425	270/-400	250/-400	280	300/-425	-	288	260
-20.4	-17.3	ATL	Michael Harris	700	590/-1090	625/-1000	550/-1200	525/-1200	700	550/-1000	-		549
-23.2	-19.0	CIN	Joey Votto	480	456/-780	475/-700	450/-800	-	400	475/-800	480/-835	418	400
-14.3	-20.4	SD	Manny Machado	300	288/-423	330/-450	280/-425	260/-450	295	280/-400	285/-400	300	275
-25.1	-20.7	SEA	Ty France	800	670/-1353	725/-1200	700/-1600	625/-1600	625	750/-1399	600/-1115		700
-23.1	-20.8	CHC	Seiya Suzuki	500	472/-810	500/-750	475/-800	-	400	475/-800	510/-910	438	426
-29.9	-23.4	HOU	Martin Maldonado	900	725/-1687	825/-1400	700/-1800	650/-2000	600	850/-1664	-		700
-24.8	-24.8	TB	Yandy Diaz	470	469/-775	500/-750	475/-900	-	460	500/-899	410/-625		449
-24.5	-25.0	BOS	Adam Duvall	500	472/-835	525/-800	500/-900	450/-900	410	500/-899	450/-715		449
-22.9	-25.2	COL	Elehuris Montero	750	625/-1226	725/-1200	600/-1400	550/-1400	700	-	550/-1000		599
-26.7	-25.3	HOU	Jeremy Pena	560	520/-975	575/-900	550/-1100	500/-1100	440	550/-1000	510/-835		499
-21.9	-25.7	SEA	Cade Marlowe	870	693/-1402	825/-1400	700/-1600	-	600	-	650/-1250		700
-34.6	-25.8	LAA	Matt Thaiss	680	670/-1337	675/-1100	600/-1400	550/-1400	750	700/-1250	750/-1667		599
-31.8	-28.6	CLE	Josh Naylor	560	550/-1062	600/-950	550/-1100	525/-1200	480	600/-1099	550/-1000		549
-28.0	-28.7	MIL	William Contreras	470	465/-835	525/-800	500/-900	450/-900	370	500/-899	450/-715		449
-31.0	-28.7	BOS	Justin Turner	680	640/-1260	700/-1150	650/-1400	575/-1400	575	800/-1499	540/-1000	-	-
-34.8	-28.7	CLE	Josh Bell	680	641/-1372	700/-1150	650/-1400	600/-1600	550	650/-1199	700/-1667		652
-29.0	-28.7	TOR	Daulton Varsho	500	485/-911	550/-850	500/-1000	450/-1000	430	500/-899	480/-835	-	-
-26.3	-30.5	WSH	Lane Thomas	630	559/-1094	675/-1100	600/-1200	550/-1400	470	-	500/-835		599
