			UPD: 06:04 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
0.1	2.7	NYM	Mark Vientos	*	460	342/-540	360/-500	360/-575	333/-600	280	330/-500	390/-590	-	-
0.5	0.1	NYY	Aaron Judge	*	210	172/-240	185/-230	175/-240	170/-250	135	175/-240	200/-265	175	165
-3.4	0	OAK	Tyler Soderstrom	*	1000	520/-1400		600/-1400	-	440	-	-	-	-
-11.7	0	SEA	Mike Ford	*	360	314/-497		320/-500	280/-450	250	350/-550	370/-560		
-47.1	0	HOU	Mauricio Dubon	*	750	725/-1999		750/-2000	700/-2500	-	850/-1664	600/-1250	-	-
-32.8	0	ARI	Lourdes Gurriel	*	700	621/-1380		600/-1400	600/-1600	650	650/-1199	575/-1115		652
-16.0	0	PHI	Jt Realmuto		630	508/-931		500/-900	450/-900	-	550/-1000	540/-910		499
-26.1	0	SEA	Jp Crawford	*	600	510/-1065		550/-1100	500/-1100	460	550/-1000	500/-835		499
-54.9	0	SEA	Josh Rojas	*	750	795/-2410		800/-2500	725/-2500	700	1050/-2247	750/-1667		747
-52.7	0	SF	Jd Davis	*	440	588/-1326		650/-1400	575/-1400	450	650/-1199	550/-1000		652
-14.1	0	COL	Hunter Goodman	*	630	472/-931		475/-900	425/-900	440	550/-1000	-	-	-
-58.3	0	ARI	Gabriel Moreno	*	900	888/-3212		850/-2500	875/-5000	1000	1200/-2994	600/-1250		801
-38.9	0	ARI	Emmanuel Rivera	*	500	544/-1094		550/-1100	525/-1200	550	550/-1000	-	-	-
-67.2	0	CHW	Elvis Andrus		900	1067/-4116		1000/-5000	-	900	1300/-3497	-	-	-
-49.2	0	ARI	Corbin Carroll	*	600	692/-1631		700/-1600	650/-2000	700	750/-1399	700/-1430		652
-23.0	0	SF	Blake Sabol	*	560	485/-931		500/-900	475/-1000	450	500/-899	500/-835	-	-
-4.7	-0.4	DET	Spencer Torkelson	*	400	321/-497	330/-450	330/-500	300/-500	270	350/-550	370/-560	318	300
-2.4	-0.4	ATL	Ronald Acuna	*	400	322/-474	330/-450	320/-500	300/-500	360	310/-450	335/-480	317	300
-2.8	-0.6	SEA	Teoscar Hernandez	*	320	264/-382	270/-360	280/-425	250/-375	250	260/-375	270/-375	268	260
-0.7	-1.1	ATL	Matt Olson	*	250	205/-291	220/-280	210/-295	200/-300	185	210/-290	205/-275	210	200
-3.4	-1.8	SEA	Cal Raleigh	*	240	205/-290	215/-270	225/-320	195/-300	170	200/-275	-	218	210
-2.7	-2.2	SD	Juan Soto		520	381/-642	425/-600	400/-700	375/-650	230	400/-625	450/-715	385	381
-3.7	-2.4	SF	Joc Pederson	*	390	308/-480	330/-450	320/-475	300/-500	270	330/-500	295/-420	-	-
-4.7	-2.4	BAL	Gunnar Henderson		680	485/-864	525/-800	475/-900	-	475	500/-899	-		449
-5.5	-2.7	SD	Garrett Cooper		800	531/-1054	600/-950	550/-1100	525/-1200	340	550/-1000	600/-1115		549
-6.0	-2.8	MIN	Jorge Polanco	*	430	335/-554	360/-500	340/-550	325/-600	270	375/-575	350/-530	341	320
-2.9	-3.0	ATL	Austin Riley	*	340	283/-403	300/-390	280/-425	260/-400	310	280/-400	280/-385	276	275
-7.6	-3.1	MIN	Max Kepler	*	470	370/-616	390/-550	390/-650	360/-650	295	400/-625	375/-560	369	381
-10.0	-3.7	TB	Jonathan Aranda	*	750	555/-1018	575/-900	550/-1000	500/-1100	550	600/-1099	-		
