			UPD: 01:14 PM

EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-2.9	0.5	BOS @ LAA	Miguel Sano		400	330/-472	320/-450	330/-525	340/-450	330		336/-501	
-0.7	0.5	TB @ COL	Kris Bryant		400	330/-452	320/-450		340/-450	320	320/-455	343/-515	350
-17.0	0	PHI @ WSH	Jt Realmuto		480	462/-681			475/-650	450	460/-715	473/-813	
-53.3	0	SEA @ MIL	Josh Rojas		1060	1200/-3000			1200/-3000	1200			
-35.2	0	TB @ COL	Jose Caballero		500	558/-984			525/-750		700/-1430	523/-944	450
-10.6	0	BAL @ PIT	Jordan Westburg		900	688/-1200			725/-1200				650
-47.3	0	SEA @ MIL	Joey Ortiz		830	1000/-2000			1000/-2000	1000			
-15.5	0	TB @ COL	Curtis Mead		500	458/-702			525/-800		400/-625	530/-964	450
-37.2	0	BAL @ PIT	Cedric Mullins		800	775/-1647			775/-1400		850/-2000		700
-0.2	-0.0	ARI @ ATL	Adam Duvall		320	262/-364	265/-360	265/-390	270/-350	245	265/-360	277/-390	
-8.0	-0.4	NYM @ CIN	Brandon Nimmo		520	431/-662	400/-600		425/-600	390	510/-835	417/-676	
-6.5	-1.6	HOU @ TEX	Adolis Garcia		285	255/-354	240/-330		250/-350	250	280/-385	258/-355	
-6.0	-2.0	PHI @ WSH	Trea Turner		430	366/-527	350/-500		375/-500	350	390/-590	369/-571	
-3.4	-2.0	HOU @ TEX	Jose Abreu		430	355/-510	350/-500		360/-500	350	360/-530	359/-698	
-4.4	-2.0	TB @ COL	Elehuris Montero		430	366/-511	350/-500	360/-575	375/-500	375	335/-480	373/-579	400
-4.2	-3.6	BOS @ LAA	Logan Ohoppe		540	429/-654	425/-650	450/-800	450/-650	440	380/-560	452/-761	
-8.5	-3.8	LAD @ CHC	Max Muncy		420	361/-539	350/-500	350/-550	375/-500	330	410/-625	370/-571	350
-8.5	-4.2	HOU @ TEX	Corey Seager		330	304/-415	290/-390		290/-375	285	350/-500	295/-423	
-5.2	-5.5	TB @ COL	Ryan Mcmahon		370	322/-445	320/-450		325/-450	305	310/-435	334/-497	350
-5.8	-5.5	NYM @ CIN	Francisco Lindor		370	320/-452	320/-450		333/-450	305	320/-455	336/-502	
-9.0	-6.0	TB @ COL	Yandy Diaz		350	322/-443	310/-425		333/-450	310	325/-455	322/-473	330
-3.9	-6.4	TB @ COL	Nolan Jones		330	291/-386	300/-400		300/-400	290	265/-360	301/-432	300
-11.8	-7.5	HOU @ TEX	Kyle Tucker		360	339/-476	320/-450		360/-500	340	335/-480	330/-610	
-6.8	-8.7	ARI @ ATL	Marcell Ozuna		310	277/-385	290/-390	275/-400	290/-375	265	265/-375	290/-413	
-8.6	-8.8	BOS @ LAA	Mike Trout		300	280/-378	280/-380	270/-400	300/-375	290	260/-360	285/-403	
-4.7	-9.6	BOS @ LAA	Rafael Devers		350	302/-421	320/-450	320/-475	300/-375	280	290/-400	329/-487	
-9.7	-10.1	LAD @ CHC	Shohei Ohtani		330	297/-432	310/-425	285/-425	300/-375	270	350/-530	308/-751	265
-12.8	-12.1	SD @ SF	Matt Chapman		520	456/-705	450/-700		475/-700	440	460/-715	478/-827	
-16.8	-13.4	NYM @ CIN	Starling Marte		800	650/-1170	650/-1100			650	650/-1250	644/-1310	
-14.2	-13.9	HOU @ TEX	Yordan Alvarez		230	240/-318	235/-320		250/-300	235	240/-335	250/-342	
-14.6	-14.0	SEA @ MIL	Cal Raleigh		400	383/-550	375/-550		400/-550	375		394/-625	
-12.9	-14.3	SEA @ MIL	Dominic Canzone		540	483/-724	475/-750		500/-700	475		491/-861	
-15.1	-14.9	BOS @ LAA	Taylor Ward		430	402/-601	400/-600	400/-650	425/-600	410	375/-560	421/-686	
-15.3	-14.9	SEA @ MIL	Rhys Hoskins		360	356/-500	350/-500		375/-500	350	350/-500	375/-582	
-14.7	-14.9	TB @ COL	Jose Siri		360	347/-500	350/-500		360/-500	350		351/-532	330
-13.8	-14.9	HOU @ TEX	Jose Altuve		360	347/-491	350/-500		350/-450	340	350/-530	353/-536	
-14.9	-14.9	BOS @ LAA	Brandon Drury		500	449/-701	450/-700	450/-800	475/-700	460	410/-625	470/-806	
-22.1	-15.6	HOU @ TEX	Wyatt Langford		600	569/-930	525/-850		550/-800	550	650/-1250	550/-1021	
-15.9	-15.7	TB @ COL	Rene Pinto		390	378/-550	375/-550			390		400/-639	370
-14.2	-15.7	TB @ COL	Randy Arozarena		230	234/-323	240/-330		250/-350	235	215/-295	253/-392	230
-19.0	-16.2	ARI @ ATL	Joc Pederson		560	503/-843	500/-800	500/-900		500	510/-835	526/-953	
-22.8	-16.2	NYM @ CIN	Brett Baty		630	588/-993	550/-900		600/-900	550	650/-1250	584/-1121	
-13.0	-16.3	SEA @ MIL	Oliver Dunn		700	592/-947	600/-1000		600/-900	575		589/-1136	
-14.0	-16.5	HOU @ TEX	Yainer Diaz		420	394/-575	400/-600		425/-600	390	360/-530	416/-675	
-20.2	-16.5	SEA @ MIL	Jorge Polanco		420	419/-634	400/-600		425/-600	400	450/-715	420/-684	
-17.8	-16.9	SEA @ MIL	William Contreras		520	482/-757	475/-750		500/-750	480	475/-770	498/-878	
-22.0	-17.1	BAL @ PIT	Anthony Santander		450	433/-714	425/-650	425/-700	450/-650	400	500/-910	431/-710	400
-23.3	-18.3	PHI @ WSH	Lane Thomas		750	675/-1192	650/-1100		675/-1100	675	700/-1430	663/-1370	
-18.9	-18.4	BOS @ LAA	Aaron Hicks		680	595/-1014	600/-1000	600/-1200	600/-900	600	575/-1000	611/-1203	
-18.8	-19.1	PHI @ WSH	Nick Castellanos		470	456/-690	450/-700		475/-700	475	425/-670	481/-834	
-18.6	-19.1	CHW @ KC	Mj Melendez		470	456/-687	450/-700		475/-650	440	460/-715	465/-792	
-21.5	-19.1	CHW @ KC	Luis Robert		470	469/-720	450/-700		475/-650	450	500/-835	465/-793	
-20.8	-19.5	ARI @ ATL	Austin Riley		285	312/-437	310/-425	310/-475	320/-400	295	325/-455	324/-477	
-25.3	-19.7	HOU @ TEX	Jonah Heim		600	567/-996	550/-900			550	600/-1115	563/-1059	
-12.6	-19.7	HOU @ TEX	Jeremy Pena		600	531/-798	550/-900		575/-800	550	450/-715	562/-1056	
-16.8	-19.7	TB @ COL	Elias Diaz		400	380/-579	400/-600			400	370/-560	409/-659	350
-23.8	-20.0	BAL @ PIT	Adley Rutschman		800	679/-1309	700/-1200	650/-1400	700/-1100	675	750/-1667	669/-1392	600
-15.2	-20.1	HOU @ TEX	Chas Mccormick		430	400/-604	425/-650		425/-650	400	350/-530	433/-714	
-18.9	-20.5	NYM @ CIN	Tyrone Taylor		560	525/-824	525/-850		550/-800	500		537/-983	
-26.5	-20.5	PHI @ WSH	Joey Gallo		330	376/-556	350/-500		375/-500	330	450/-715	369/-570	
-16.2	-20.5	SEA @ MIL	Christian Yelich		560	521/-784	525/-850		550/-800	550	460/-715	538/-986	
-22.3	-21.3	HOU @ TEX	Leody Taveras		900	783/-1400	750/-1400		800/-1400	800		773/-1772	
-21.3	-21.3	HOU @ TEX	Josh Smith		900	750/-1400	750/-1400						
-27.6	-21.3	CHW @ KC	Braden Shewmake		900	781/-1556	750/-1400		775/-1400	750	850/-2000	739/-1643	
-23.1	-21.6	CHW @ KC	Salvador Perez		420	426/-670	425/-650		450/-650	390	440/-715	439/-729	
-22.2	-21.6	SD @ SF	Jorge Soler		420	426/-657	425/-650		450/-650	400	430/-670	450/-756	
-17.5	-21.6	NYM @ CIN	Francisco Alvarez		420	411/-604	425/-650		450/-650	410	360/-530	452/-760	
-21.9	-21.6	HOU @ TEX	Alex Bregman		420	417/-660	425/-650			400	425/-670	433/-713	
-22.8	-22.0	SEA @ MIL	Willy Adames		450	459/-705	450/-700		475/-700	450	460/-715	475/-819	
-21.2	-22.3	ARI @ ATL	Ronald Acuna		320	342/-493	350/-500	350/-550	360/-500	340	310/-435	363/-557	
-23.3	-22.3	TB @ COL	Ezequiel Tovar		480	486/-757	475/-750		525/-750	500	480/-770	502/-888	450
-26.2	-23.6	ARI @ ATL	Lourdes Gurriel		630	580/-1072	600/-1000	550/-1200	600/-1000	575	575/-1115	603/-1179	
-33.8	-23.6	LAD @ CHC	Cody Bellinger		630	654/-1200	600/-1000	600/-1200	650/-1000	625	850/-2000	608/-1924	600
-24.4	-23.6	BOS @ LAA	Anthony Rendon		630	600/-1017	600/-1000	600/-1200	625/-1000	650	525/-910	614/-1214	
-29.9	-23.7	BAL @ PIT	Ramon Urias		1000	840/-1818	850/-1600	800/-2500	900/-1600	850		887/-2251	800
-29.5	-23.7	NYM @ CIN	Jeff Mcneil		870	769/-1556	750/-1400		775/-1400	750	800/-2000	735/-1625	
-22.6	-24.3	BOS @ LAA	Jarren Duran		560	541/-875	550/-900	550/-1100	575/-800	550	480/-770	566/-1066	
