			UPD: 10:46 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BS	BV
-29.2	0	MIL	Willy Adames		540	500/-1000		500/-1000	-	500		-	-	
-24.9	0	MIL	William Contreras		480	468/-800		475/-800	-	460		-	-	
-40.4	0	NYM	Starling Marte		630	662/-1400		650/-1400	-	675		-	-	
3.3	0	MIL	Rhys Hoskins		360	272/-399		275/-400	290/-350	250		273/-462	-	
-32.9	0	NYM	Pete Alonso		360	389/-721		400/-650	-	380		388/-809	-	
-50.2	0	MIL	Joey Ortiz		1060	950/-3000		900/-3000	-	1000		-	-	
-63.1	0	NYM	Jeff Mcneil		870	975/-3500		950/-3500	-	1000		-	-	
-57.3	0	NYM	Harrison Bader		750	875/-2500		850/-2500	-	900		-	-	
-25.2	0	MIL	Gary Sanchez		440	408/-766		425/-700	-	400		398/-845	-	
-27.7	0	NYM	Francisco Lindor		460	472/-800		475/-800	-	470		-	-	
-30.8	0	NYM	Francisco Alvarez		540	538/-1000		550/-1000	-	525		-	-	
-40.8	0	NYM	Dj Stewart		540	612/-1200		600/-1200	-	625		-	-	
-48.6	0	MIL	Christian Yelich		750	800/-2000		750/-2000	-	850		-	-	
-62.0	0	NYM	Brett Baty		900	975/-3500		950/-3500	-	1000		-	-	
-42.6	0	NYM	Brandon Nimmo		600	650/-1400		650/-1400	-	650		-	-	
