			UPD: 04:43 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
3.3	5.0	NYY	Aaron Judge	*	190	154/-205	160/-190	165/-225	140/-200	116	160/-210	190/-250	149	155
2.8	3.7	ATL	Matt Olson	*	300	225/-340	240/-320	235/-340	210/-350	200	240/-350	210/-278	234	230
-0.0	3.5	SEA	Mike Ford	*	420	324/-486	330/-450	320/-500	300/-500	333	330/-500	375/-560	307	300
-4.5	2.1	WSH	Jake Alu	*	1060	657/-1387	725/-1200	650/-1600	600/-1600	625	700/-1250	650/-1250		652
-70.0	0	DET	Zack Short	*	520	800/-2727		850/-2500	750/-3000	-	-	-	-	-
-46.5	0	BOS	Wilyer Abreu	*	520	600/-1346		600/-1400	550/-1400	550	700/-1250	-	-	-
-84.2	0	TEX	Travis Jankowski		870	1100/-10000		1200/-10000	1000	-	-	-	-	-
-9.6	0	ATL	Sean Murphy	*	470	391/-621		360/-575	340/-600	440	425/-700	390/-590		
-18.6	0	NYM	Ronny Mauricio	*	450	391/-700		400/-700	375/-700	370	425/-700	-	383	
-71.7	0	NYM	Rafael Ortega	*	540	858/-3000		850/-3000	775/-3000	950	-	-	-	-
-24.5	0	NYY	Oswald Peraza	*	680	562/-1164		600/-1200	550/-1200	500	600/-1099	-		
-63.3	0	NYM	Omar Narvaez	*	480	683/-2000		750/-2000	675/-2000	625	-	-	-	-
-51.2	0	DET	Matt Vierling	*	1000	850/-3000		900/-3000	800/-3000	-	-	-		
-70.0	0	KC	Matt Beaty	*	800	833/-4444		950/-4000	850/-5000	700	-	-	-	-
-17.6	0	NYM	Mark Vientos	*	430	383/-650		380/-650	360/-650	410	-	-	-	-
-23.7	0	SEA	Jp Crawford	*	630	528/-1064		550/-1000	500/-1100	540	600/-1099	480/-770		499
-50.5	0	SEA	Josh Rojas	*	830	870/-2308		800/-2500	725/-2500	750	1000/-2000	1200/-5000		747
-35.4	0	CHW	Gavin Sheets		520	533/-1065		550/-1100	500/-1100	-	550/-1000	-	-	-
-58.8	0	KC	Freddy Fermin	*	520	658/-1895		750/-1800	675/-2000	550	-	-		
-25.7	0	NYM	Brett Baty	*	600	536/-1031		500/-1000	475/-1000	500	600/-1099	540/-910		599
-58.7	0	DET	Andy Ibanez	*	560	712/-2000		750/-2000	675/-2000	-	-	-	-	-
-15.2	0	STL	Alec Burleson	*	800	575/-1200		550/-1200	525/-1200	650	-	-	-	-
-0.3	-0.4	DET	Spencer Torkelson	*	400	307/-468	330/-450	310/-475	300/-500	270	310/-450	325/-480	313	300
-2.9	-0.4	SEA	Eugenio Suarez	*	400	318/-482	330/-450	320/-500	300/-500	320	-	350/-530	307	300
-8.5	-0.4	SEA	Dominic Canzone	*	400	329/-528	330/-450	390/-650	290/-500	310	350/-550	-	344	291
-2.6	-1.1	TEX	Corey Seager		250	214/-295	220/-280	220/-310	200/-300	210	210/-290	235/-315	213	200
-6.9	-2.2	STL	Nolan Arenado	*	560	420/-733	450/-650	425/-750	400/-750	375	475/-800	425/-670	410	400
-6.8	-2.3	TEX	Nathaniel Lowe		600	458/-772	475/-700	475/-800	425/-800	500	475/-800	460/-715	432	426
-4.9	-3.0	TEX	Mitch Garver		340	291/-413	300/-390	280/-425	-	300	300/-425	310/-435	275	275
-2.2	-3.0	ATL	Marcell Ozuna	*	310	255/-367	270/-360	250/-360	250/-400	230	250/-350	270/-375	262	260
-3.8	-3.5	TEX	Adolis Garcia		300	257/-359	265/-350	255/-380	240/-350	255	-	280/-385	251	250
-3.5	-4.0	SEA	Cal Raleigh	*	255	219/-306	230/-300	215/-300	200/-300	230	230/-325	-	218	210
-3.2	-4.1	HOU	Yordan Alvarez		280	232/-340	250/-330	230/-330	225/-350	215	240/-350	230/-315	236	230
-10.1	-5.4	CIN	Christian Encarnacion Strand	*	500	406/-672	425/-600	400/-700	375/-700	400	425/-700	410/-625	-	-
-13.2	-6.5	HOU	Kyle Tucker		450	384/-633	390/-550	390/-650	350/-650	390	425/-700	400/-625	363	361
-10.5	-6.5	NYY	Gleyber Torres	*	450	369/-613	390/-550	360/-575	350/-650	320	425/-700	410/-625	357	341
-12.3	-6.9	CIN	Tyler Stephenson	*	800	592/-1125	625/-1000	600/-1200	525/-1200	625	-	575/-1000		599
-15.8	-6.9	STL	Jordan Walker	*	800	607/-1183	625/-1000	600/-1200	550/-1400	625	650/-1199	600/-1115		599
-10.5	-7.6	TB	Yandy Diaz		600	467/-818	500/-750	475/-900						426
-13.2	-7.7	TEX	Leody Taveras		870	640/-1238	675/-1100	600/-1400	-	625	700/-1250	-		599
-11.5	-7.9	DET	Kerry Carpenter	*	560	456/-764	475/-700	450/-800	-	475	475/-800	450/-715	438	426
-11.1	-8.2	ATL	Ozzie Albies	*	520	422/-710	450/-650	425/-750	400/-700	380	450/-750	460/-715	413	400
-8.7	-8.3	ATL	Ronald Acuna	*	400	330/-530	360/-500	330/-525	310/-550	300	350/-550	350/-500	324	320
-5.9	-8.3	LAD	Max Muncy	*	400	313/-516	360/-500	330/-500	310/-550	220	-	330/-480	324	320
-9.6	-8.7	HOU	Jose Abreu		630	483/-847	525/-800	475/-900						449
-13.6	-8.7	NYY	Dj Lemahieu	*	630	503/-894	525/-800	500/-900	450/-1000	525	500/-899	575/-1000		449
-8.2	-8.9	ATL	Austin Riley	*	340	298/-437	320/-425	300/-450	280/-450	265	300/-425	335/-480	297	291
-10.4	-9.5	NYY	Giancarlo Stanton	*	320	291/-424	310/-400	290/-425	270/-450	240	300/-425	360/-530	283	275
-11.5	-10.7	NYY	Austin Wells	*	540	458/-724	475/-700	425/-750	-	380	-	550/-1000	-	-
-13.8	-10.8	ATL	Michael Harris	*	800	605/-1143	650/-1050	600/-1200	575/-1400	-	550/-1000	-		652
-15.9	-11.3	DET	Zach Mckinstry	*	870	647/-1291	700/-1150	650/-1400	575/-1400	675	700/-1250	575/-1000		652
-18.2	-12.1	DET	Akil Baddoo	*	750	596/-1143	625/-1000	600/-1200	525/-1200	575	650/-1199	650/-1250		549
-10.4	-13.1	SEA	Teoscar Hernandez	*	320	290/-425	320/-425	265/-390	250/-400	300	330/-500	295/-420	288	275
-11.6	-13.1	NYM	Francisco Lindor	*	320	289/-437	320/-425	295/-450	275/-450	280	300/-425	280/-385	288	275
-16.7	-13.5	BOS	Adam Duvall	*	520	445/-772	475/-700	450/-800	425/-800	375	475/-800	510/-835	426	426
-15.1	-15.6	TB	Randy Arozarena		540	447/-787	500/-750	475/-800	425/-800	380	475/-800	460/-715	435	426
-19.1	-16.7	STL	Nolan Gorman	*	390	375/-592	390/-550	380/-600	350/-650	350	375/-575	425/-670	369	361
-17.7	-17.3	HOU	Jeremy Pena		630	543/-931	575/-900	550/-1000	-	575	500/-899	510/-910		549
-20.7	-17.3	WSH	Dominic Smith	*	700	558/-1125	625/-1000	600/-1200	525/-1200	500	-	550/-1000		549
-21.5	-17.5	HOU	Chas Mccormick		560	494/-894	525/-800	475/-900	450/-1000	475	500/-899	540/-910	-	-
-20.4	-18.2	LAA	Mickey Moniak		520	466/-812	500/-750	475/-900	-	400	475/-800	500/-835		449
-21.7	-18.2	TEX	Jonah Heim		520	469/-832	500/-750	475/-900	425/-900	500	475/-800	460/-715		449
-17.9	-19.3	NYM	Pete Alonso	*	290	283/-443	320/-425	300/-450	280/-450	250	310/-450	255/-345	260	291
-25.0	-20.0	MIA	Josh Bell	*	540	468/-941	525/-800	500/-1000	450/-1000	330	550/-1000	475/-770		449
-23.8	-20.7	DET	Parker Meadows	*	700	600/-1158	650/-1050	600/-1200	525/-1200	-	650/-1199	575/-1000		599
-25.2	-20.7	HOU	Alex Bregman		600	539/-1018	575/-900	550/-1100	500/-1100	550	550/-1000	550/-1000		499
-24.4	-20.8	ATL	Orlando Arcia	*	800	620/-1381	725/-1200	650/-1600	550/-1400	-	-	575/-1115		599
-21.9	-20.8	CIN	Elly De La Cruz	*	500	449/-809	500/-750	475/-800	425/-900	470	475/-800	380/-560	438	426
-19.1	-20.8	WSH	Cj Abrams	*	500	427/-783	500/-750	450/-800	400/-800	420	-	375/-590	418	426
-23.8	-21.1	STL	Willson Contreras	*	630	552/-1045	600/-950	550/-1100	500/-1100	575	-	540/-910		549
-24.4	-21.1	CIN	Spencer Steer	*	630	550/-1058	600/-950	550/-1100	500/-1100	540	600/-1099	510/-835		549
-25.0	-21.1	BOS	Rafael Devers	*	400	393/-683	425/-600	400/-700	375/-700	330	450/-750	390/-625	390	381
-22.8	-21.1	TEX	Marcus Semien		400	395/-648	425/-600	390/-650	360/-650	425	425/-700	375/-560	376	381
-22.9	-21.5	KC	Mj Melendez	*	430	403/-710	450/-650	425/-750	400/-750	340	425/-700	340/-500	418	426
-26.5	-21.5	WSH	Keibert Ruiz	*	560	511/-979	550/-850	500/-1000	500/-1100	480	550/-1000	500/-835		499
-20.0	-21.5	WSH	Joey Meneses	*	560	478/-882	550/-850	500/-900	450/-1000	460	475/-800	460/-770		449
-22.1	-22.5	LAD	Freddie Freeman	*	520	461/-847	525/-800	450/-800	425/-900	330	500/-899	500/-835		499
-26.7	-22.5	MIA	Bryan De La Cruz	*	520	479/-917	525/-800	500/-900	475/-1000	330	550/-1000	475/-770		499
-24.5	-23.0	BAL	Anthony Santander		320	336/-540	360/-500	350/-550	-	280	375/-575	310/-435	339	341
