			UPD: 04:14 PM

EV (AVG)	EV (365)	Team	Player	Starting	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	xHR
24.4	33.8	SD	Fernando Tatis		330	273/-399	260/-340	290/-425	260/-400	235	300/-425	295/-420	245	265	2.74
19.7	33.5	OAK	Shea Langeliers		700	512/-933	500/-750	550/-1000	425/-900	440	600/-1099	550/-1000		449	2.44
22.3	29.5	KC	Salvador Perez		350	289/-441	290/-380	295/-450	300/-500	265	-	325/-455	265	260	2.92
22.0	29.0	DET	Spencer Torkelson	*	540	414/-689	425/-600	425/-750	425/-800	255	400/-625	450/-715	395	381	2.38
19.0	27.6	SD	Juan Soto		400	336/-527	330/-450	340/-550	300/-550	320	375/-575	350/-530	313	350	2.74
20.8	27.2	LAD	Max Muncy		340	286/-438	290/-380	295/-450	290/-500	275/0	300/-425	320/-455	224	285	2.67
32.2	27.1	WSH	Blake Rutherford	*	900	575/-1028	650/-1050	600/-1400	-	625	475/-800	-			2.96
15.1	27.0	TOR	Matt Chapman		440	374/-618	360/-500	400/-650	375/-700	-	425/-700	370/-560	339	341	2.31
18.1	25.6	TEX	Mitch Garver		390	333/-520	330/-450	370/-575	320/-550	260	350/-550	350/-500	313	300	2.44
21.1	25.6	TB	Jose Siri	*	680	491/-892	525/-800	500/-900	450/-1000	490	-	-			2.54
20.0	25.2	MIA	Bryan De La Cruz	*	430	356/-557	360/-500	350/-550	320/-550	340	375/-575	390/-590	339	341	3.33
22.1	25.0	BOS	Rafael Devers		340	289/-424	300/-390	310/-475	260/-400	300	310/-450	295/-420	277	275	2.92
13.9	23.4	TB	Brandon Lowe	*	420	368/-597	360/-500	380/-600	333/-600	330	450/-750	375/-590	342	341	2.54
19.9	23.2	TEX	Adolis Garcia		360	306/-467	320/-425	330/-525	280/-450	255/0	-	320/-480	298	291	2.44
17.7	22.8	NYM	Mark Vientos	*	540	428/-733	450/-650	450/-750	400/-750	410	450/-750	-	398	400	3.07
20.3	22.8	MIA	Jake Burger	*	340	290/-439	310/-400	300/-450	270/-450	270	300/-425	320/-455	242	275	3.33
16.2	21.5	ARI	Christian Walker		450	383/-616	390/-550	380/-600	360/-650	390/0	400/-625	430/-670	367	361	2.67
16.9	21.1	CLE	Ramon Laureano	*	800	566/-1125	625/-1000	550/-1200	525/-1200	370	-	-	-	-	2.31
14.8	20.6	MIA	Jorge Soler	*	235	228/-331	225/-290	235/-340	230/-350	210	230/-325	245/-335	216	200	3.33
17.9	20.3	DET	Riley Greene	*	870	608/-1200	675/-1100	600/-1200	575/-1400	420	650/-1199	600/-1250		599	2.38
13.2	20.2	ARI	Emmanuel Rivera		830	616/-1216	650/-1050	600/-1200	550/-1400	600	600/-1099	700/-1430		599	2.67
17.6	19.9	CLE	Oscar Gonzalez	*	750	554/-1026	600/-950	550/-1100	500/-1100	360	550/-1000	600/-1115		549	2.31
