			UPD: 09:50 AM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
7.4	12.1	COL	Michael Toglia		750	469/-832	500/-750	475/-900	425/-800	490	500/-899	-		449
-1.5	3.4	COL	Elehuris Montero		900	579/-1118	625/-1000	600/-1200	525/-1200	575	600/-1099	-		549
-1.5	1.9	ARI	Ketel Marte		630	450/-762	475/-700	450/-750	425/-800	380	475/-800	475/-770	426	426
-1.4	1.9	CIN	Joey Votto		285	230/-338	235/-310	235/-340	210/-350	230	240/-350	255/-345	227	210
0.3	0.9	PHI	Trea Turner		450	337/-525	360/-500	330/-525	320/-550	330	330/-500	375/-560	324	320
-4.2	0.9	COL	Ryan Mcmahon		450	350/-559	360/-500	350/-575	333/-600	350	375/-575	-	344	341
-4.3	0.9	PHI	Alec Bohm		450	350/-560	360/-500	350/-550	325/-600	330	375/-575	390/-590	333	320
-24.1	0	SEA	Teoscar Hernandez		420	409/-700		425/-700	400/-700	145	425/-700	-	400	400
-31.3	0	SF	Lamonte Wade		540	534/-1015		550/-1100	525/-1200	185	550/-1000	500/-835		549
-25.2	0	SEA	Julio Rodriguez		450	434/-765		450/-750	400/-750	165	475/-800	-	421	426
-48.5	0	SEA	Jp Crawford		800	786/-2186		800/-2500	700/-2500	275	900/-1748	-		747
-16.3	0	SF	Joc Pederson		360	333/-530		340/-525	320/-550	104	350/-550	340/-500	329	320
-16.6	0	SEA	Dominic Canzone		700	533/-1064		550/-1100	500/-1100	205	550/-1000	-	-	-
-18.9	0	SEA	Cal Raleigh		340	326/-524		340/-525	320/-550	125	330/-500	-	320	320
-26.1	0	SF	Brandon Crawford		750	606/-1325		600/-1400	575/-1400	210	650/-1199	-		599
-1.9	-0.9	LAD	Max Muncy		360	289/-426	310/-400	285/-425	270/-450	230	300/-425	310/-435	279	275
-9.1	-1.0	COL	Nolan Jones		440	360/-585	360/-500	360/-575	333/-600	390	425/-700	-	344	341
-6.2	-2.2	NYM	Mark Vientos		560	421/-722	450/-650	425/-750	400/-750	410	450/-750	-	405	400
-4.0	-2.4	TOR	Matt Chapman		390	312/-480	330/-450	310/-475	290/-500	230	-	340/-500	305	300
-2.6	-3.0	MIL	Willy Adames		340	280/-403	300/-390	285/-425	260/-400	265	-	285/-400	277	275
-5.8	-4.6	MIN	Jorge Polanco		420	338/-530	360/-500	340/-525	320/-550	340	350/-550	350/-530	326	320
-5.8	-4.8	BAL	Ryan Mountcastle		460	368/-579	390/-550	380/-600	350/-650	350	350/-550	380/-560	365	361
-5.8	-5.2	MIN	Joey Gallo		340	288/-424	310/-400	285/-425	270/-450	290	-	-	-	-
-4.7	-5.3	BAL	Anthony Santander		310	264/-379	280/-370	265/-390	250/-400	235	280/-400	250/-345	264	260
-10.9	-5.4	MIL	Christian Yelich		500	410/-679	425/-600	400/-650	375/-700	400	425/-700	480/-770	390	381
-8.1	-5.4	MIL	Carlos Santana		500	401/-652	425/-600	390/-650	375/-650	400	425/-700	430/-670	383	381
-1.4	-6.4	DET	Spencer Torkelson		370	289/-440	330/-450	285/-425	250/-375	270	310/-450	350/-530	252	250
-8.0	-6.5	KC	Mj Melendez		450	366/-586	390/-550	360/-575	333/-600	400	400/-625	390/-590	350	341
-12.0	-7.9	TB	Luke Raley		560	456/-772	475/-700	450/-800	425/-800	410	475/-800	-	-	-
-10.5	-8.1	COL	Jurickson Profar		750	549/-1033	600/-950	550/-1100	500/-1100	600	550/-1000	-		549
-10.2	-8.1	WSH	Blake Rutherford		750	566/-1012	600/-950	550/-1100	-	525	550/-1000	-	-	-
-12.3	-8.2	DET	Riley Greene		520	429/-721	450/-650	425/-750	400/-700	450	450/-750	480/-770	400	400
-10.4	-8.2	CIN	Christian Encarnacion Strand		520	425/-698	450/-650	425/-700	400/-750	430	425/-700	-	-	-
-7.1	-8.3	LAD	Mookie Betts		400	329/-514	360/-500	330/-525	310/-550	275	330/-500	340/-500	320	320
-10.0	-9.9	MIN	Matt Wallner		430	359/-577	390/-550	360/-575	333/-600	390	375/-575	370/-590	346	341
-12.4	-10.4	ATL	Matt Olson		255	244/-352	250/-330	240/-350	225/-350	205	260/-375	260/-360	239	240
-15.1	-10.8	PIT	Henry Davis		800	599/-1177	650/-1050	600/-1200	550/-1400	550	-	600/-1115		599
-14.9	-10.8	COL	Brenton Doyle		800	599/-1173	650/-1050	600/-1200	550/-1400	700	600/-1099	-		599
-13.0	-11.1	NYM	Brandon Nimmo		500	418/-701	450/-650	425/-700	375/-700	420	425/-700	475/-770	395	381
-13.8	-11.5	DET	Akil Baddoo		830	608/-1200	675/-1100	600/-1200	575/-1400	700	600/-1099	600/-1250		599
-15.6	-11.7	TB	Christian Bethancourt		680	544/-994	575/-900	550/-1000	500/-1100	500	550/-1000	-		549
-15.1	-11.9	MIN	Willi Castro		900	668/-1316	725/-1200	700/-1600	625/-1600	800	750/-1399	540/-1000	-	-
-11.1	-12.2	BOS	Adam Duvall		280	262/-376	280/-370	275/-400	250/-400	285	260/-375	250/-345	265	260
-15.8	-12.9	TB	Randy Arozarena		560	454/-832	500/-750	450/-800	425/-900	420	500/-899	-	426	426
-19.8	-13.2	COL	Elias Diaz		630	534/-978	550/-850	550/-1000	475/-1000	575	600/-1099	-		499
-14.6	-13.5	TB	Brandon Lowe		520	436/-748	475/-700	450/-750	400/-750	420	475/-800	-	418	400
-25.4	-14.4	DET	Zach Mckinstry		800	662/-1370	675/-1100	650/-1400	600/-1600	750	700/-1250	750/-1667		599
-18.8	-14.4	TOR	Whit Merrifield		800	633/-1228	675/-1100	650/-1400	575/-1400	525	650/-1199	600/-1115		652
-20.9	-14.4	TB	Josh Lowe		800	639/-1274	675/-1100	650/-1400	575/-1400	625	700/-1250	-		599
-19.0	-14.6	NYM	Jeff Mcneil		870	662/-1353	725/-1200	650/-1600	600/-1600	700	750/-1399	600/-1115		652
-16.9	-14.9	MIL	Brice Turang		830	635/-1246	700/-1150	650/-1400	575/-1400	675	600/-1099	-		652
-20.9	-15.6	KC	Michael Massey		470	434/-740	450/-650	425/-750	400/-750	480	475/-800	480/-770	410	400
-19.1	-16.3	NYM	Dj Stewart		500	450/-763	475/-700	450/-800	425/-800	440	-	-	-	-
-19.7	-16.4	MIN	Carlos Correa		430	405/-660	425/-600	400/-650	375/-650	410	425/-700	450/-715	381	381
-20.1	-16.7	MIL	William Contreras		390	375/-605	390/-550	360/-575	333/-600	340	475/-800	380/-560	352	341
-26.0	-17.3	PIT	Andrew Mccutchen		630	570/-1077	575/-900	550/-1100	500/-1100	490	600/-1099	650/-1250		549
-18.9	-17.5	TB	Yandy Diaz		560	474/-867	525/-800	475/-900	450/-1000	460	475/-800	-		449
-21.8	-17.5	MIL	Mark Canha		560	499/-895	525/-800	500/-900	450/-900	550	500/-899	575/-1000		449
-26.1	-17.7	DET	Nick Maton		800	665/-1385	700/-1150	650/-1400	575/-1600	750	700/-1250	700/-1667	-	-
-20.2	-18.0	MIN	Max Kepler		420	399/-651	425/-600	390/-650	375/-650	420	-	450/-715	376	381
-14.9	-18.5	STL	Nolan Gorman		450	401/-640	450/-650	400/-650	375/-700	375	400/-625	390/-590	398	400
-22.1	-18.5	NYM	Daniel Vogelbach		450	429/-719	450/-650	425/-700	400/-750	410	475/-800	460/-715	395	400
-17.3	-20.1	STL	Nolan Arenado		370	351/-547	390/-550	350/-550	333/-600	330	375/-575	325/-480	348	341
-29.4	-20.7	NYM	Rafael Ortega		800	695/-1454	725/-1200	700/-1600	600/-1600	750	800/-1499	-		652
-23.4	-20.7	LAD	James Outman		600	524/-994	575/-900	500/-1000	500/-1100	450	550/-1000	-		499
-18.7	-20.7	WSH	Jake Alu		800	639/-1220	725/-1200	650/-1400	-	650	650/-1199	575/-1115		599
-26.0	-20.8	STL	Willson Contreras		500	476/-859	500/-750	475/-900	450/-900	460	-	510/-910		449
-22.5	-20.8	DET	Kerry Carpenter		500	466/-805	500/-750	475/-900	450/-900	525	475/-800	450/-715		449
-24.5	-20.8	MIL	Joey Wiemer		500	462/-843	500/-750	475/-900	450/-900	460	-	-	438	449
-21.9	-20.8	TOR	George Springer		500	464/-797	500/-750	475/-900	450/-900	380	500/-899	410/-625		449
-22.0	-21.1	BAL	Gunnar Henderson		400	394/-637	425/-600	400/-650	375/-700	370	425/-700	370/-560	395	374
-16.0	-21.4	CLE	Oscar Gonzalez		1060	741/-1592	925/-1600	750/-2000	675/-2000	550	750/-1399	650/-1250		700
-24.6	-21.5	CHC	Jeimer Candelario		560	504/-945	550/-850	500/-1000	475/-1000	525	500/-899	550/-1000		449
-26.2	-21.5	ATL	Eddie Rosario		560	519/-965	550/-850	500/-1000	475/-1000	480	550/-1000	540/-1000		499
-23.0	-22.5	ARI	Christian Walker		520	476/-849	525/-800	475/-900	450/-900	410	500/-899	460/-770		449
-27.2	-22.7	LAD	David Peralta		680	610/-1187	650/-1050	600/-1200	550/-1400	525	600/-1099	650/-1250	-	-
-26.6	-23.5	BAL	Austin Hays		480	476/-824	500/-750	500/-900	450/-900	420	500/-899	460/-715		449
-27.3	-24.3	CHC	Ian Happ		600	558/-1048	600/-950	550/-1100	500/-1100	575	550/-1000	600/-1115		549
-30.7	-24.5	TOR	Paul Dejong		630	614/-1153	625/-1000	600/-1200	-	460	650/-1199	650/-1250		549
-26.6	-24.5	WSH	Dominic Smith		630	566/-1095	625/-1000	550/-1200	525/-1200	525	550/-1000	600/-1115		549
-25.3	-24.5	TOR	Davis Schneider		630	587/-1047	625/-1000	550/-1100	-	430	-	-	-	-
-24.8	-25.0	ARI	Corbin Carroll		500	484/-829	525/-800	425/-750	450/-900	420	450/-750	575/-1000	-	-
-28.9	-25.2	PIT	Bryan Reynolds		750	654/-1357	725/-1200	650/-1600	600/-1600	575	700/-1250	600/-1250		652
-30.3	-25.2	STL	Alec Burleson		750	665/-1387	725/-1200	650/-1600	600/-1600	625	700/-1250	-		652
-28.4	-25.3	WSH	Cj Abrams		560	537/-995	575/-900	550/-1000	500/-1100	550	550/-1000	550/-1000		499
-29.3	-26.3	WSH	Keibert Ruiz		520	505/-947	550/-850	500/-1000	475/-1000	500	550/-1000	510/-910		449
-31.0	-26.8	CHC	Yan Gomes		700	650/-1301	700/-1150	650/-1400	600/-1600	675	650/-1199	650/-1250		652
-26.1	-27.5	BOS	Luis Urias		480	469/-821	525/-800	475/-900	450/-900	525	-	450/-715		449
-29.3	-27.6	STL	Jordan Walker		630	595/-1133	650/-1050	600/-1200	550/-1400	550	600/-1099	575/-1000		599
-30.9	-28.7	PIT	Jack Suwinski		680	646/-1251	700/-1150	650/-1400	575/-1400	625	700/-1250	600/-1115		652
-33.8	-28.8	CLE	Gabriel Arias		830	735/-1641	825/-1400	700/-1800	650/-2000	525	800/-1499	-		700
-33.8	-29.6	PIT	Kebryan Hayes		1060	849/-2122	1025/-1800	800/-2500	725/-2500	800	1000/-2000	800/-2000		747
-38.0	-31.1	ARI	Tommy Pham		800	754/-1699	825/-1400	700/-1800	650/-2000	625	900/-1748	750/-1667		700
-36.0	-31.1	ARI	Emmanuel Rivera		800	735/-1641	825/-1400	700/-1800	650/-2000	625	800/-1499	-		700
-33.3	-31.3	KC	Drew Waters		680	654/-1313	725/-1200	650/-1400	600/-1600	750	650/-1199	650/-1250		652
-31.8	-31.3	MIL	Andruw Monasterio		680	646/-1276	725/-1200	650/-1600	625/-1600	700	650/-1199	575/-1000		652
-34.1	-32.3	PHI	Johan Rojas		900	791/-1777	925/-1600	750/-2000	-	750	-	-		700
-34.3	-33.2	STL	Lars Nootbaar		630	625/-1240	700/-1150	600/-1400	575/-1400	600	650/-1199	600/-1115	-	-
-36.8	-34.9	TB	Wander Franco		750	715/-1556	825/-1400	700/-1800	650/-2000	700	700/-1250	-		700
-42.2	-39.0	CLE	Andres Gimenez		800	771/-1864	925/-1600	700/-1800	650/-2000	575	850/-1664	850/-2500		652
-43.5	-39.3	PIT	Connor Joe		900	850/-2155	1025/-1800	800/-2500	725/-2500	700	-	850/-2000	-	-
-50.5	-40.4	PIT	Alika Williams		1060	1006/-2984	1125/-2200	950/-3500	850/-5000	950	1100/-2500	-		
-41.7	-40.5	WSH	Ildemaro Vargas		1200	992/-2800	1225/-2500	950/-3500	875/-5000	950	1100/-2500	850/-2000		953
-52.2	-43.5	PHI	Bryson Stott		1000	950/-2984	1125/-2200	900/-3500	825/-5000	950	1100/-2500	-		801
-43.6	-46.9	PIT	Liover Peguero		1060	806/-2739	1225/-2500	950/-4000	-	900	1050/-2247	-		-3471
