			UPD: 01:22 PM

EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-15.1	0	MIA @ STL	Willson Contreras		450	408/-637			425/-650		390/-625		410
-48.7	0	MIA @ STL	Victor Scott		900	900/-2400		850/-3000	950/-2000	900			900
-26.7	0	MIA @ STL	Jordan Walker		630	617/-1054			650/-1000		600/-1115		600
-17.8	0	PIT @ WSH	Joey Gallo		390	377/-574		370/-600	400/-550	360		401/-641	
-82.0	0	PIT @ WSH	Jacob Young		750	1350/-6667		1200/-10000	1450/-5000	1400			
-58.2	0	MIA @ STL	Brendan Donovan		1000	1117/-3333			1150/-2500		1200/-5000		1000
-4.1	-2.0	CLE @ MIN	Matt Wallner	✅	470	383/-566	375/-550	380/-600	400/-550	350		391/-619	410
-9.7	-5.4	MIA @ STL	Nolan Arenado		450	394/-582	375/-550	360/-575	400/-550	350	430/-670		450
-14.1	-12.2	PIT @ WSH	Oneil Cruz		320	308/-445	310/-425	295/-450	350/-450	280	310/-455	310/-451	300
-16.2	-13.2	CLE @ MIN	Max Kepler	✅	440	410/-630	400/-600	400/-700	425/-600	375		425/-695	450
-18.0	-14.3	PIT @ WSH	Kebryan Hayes		540	487/-798	475/-750	475/-800	500/-750	470	510/-910	501/-886	490
-19.8	-15.6	CHW @ KC	Luis Robert		460	434/-701	425/-650	425/-750	450/-650	430	475/-770	444/-741	400
-24.1	-15.6	MIA @ STL	Bryan De La Cruz		600	567/-970	525/-850	500/-1000	550/-800	525	700/-1430	549/-1019	600
-13.1	-16.2	MIA @ STL	Jazz Chisholm		560	496/-756	500/-800	500/-900	525/-750	490	410/-625	525/-951	550
-20.8	-16.2	PIT @ WSH	Henry Davis		560	529/-852	500/-800	500/-900	525/-750	500	575/-1000	524/-948	575
-18.8	-16.4	PIT @ WSH	Jack Suwinski		300	308/-451	310/-425	300/-450	310/-400	285	370/-560	311/-453	275
-18.6	-16.5	CLE @ MIN	Byron Buxton	✅	420	397/-630	400/-600	400/-700	425/-600	370		426/-698	390
-19.2	-16.5	PIT @ WSH	Bryan Reynolds		420	404/-633	400/-600	380/-650	400/-550	380	475/-770	394/-1330	390
-22.1	-17.1	MIA @ STL	Jake Burger		450	439/-711	425/-650	450/-800	450/-650	420	480/-770	471/-808	410
-22.4	-17.3	CLE @ MIN	Willi Castro	✅	830	715/-1309	700/-1200	700/-1600	750/-1200	650		724/-1585	775
-17.7	-18.6	CHW @ KC	Salvador Perez		440	416/-645	425/-650	425/-700	450/-650	420	375/-590	436/-722	400
-24.4	-19.6	CHW @ KC	Mj Melendez		500	487/-820	475/-750	475/-900	525/-750	490	525/-910	505/-1369	430
-23.0	-19.7	CLE @ MIN	Carlos Santana	✅	600	555/-958	550/-900	550/-1100	600/-900	550		580/-1109	525
-24.8	-21.3	PIT @ WSH	Lane Thomas		520	512/-852	500/-800	500/-900	525/-750	500	550/-1000	509/-906	500
-26.5	-22.9	MIA @ STL	Nolan Gorman		540	544/-903	525/-850		550/-800		600/-1115		500
-25.3	-23.4	MIA @ STL	Paul Goldschmidt		440	452/-728	450/-700	450/-750	450/-650	430	500/-835		430
-26.0	-23.6	CLE @ MIN	Alex Kirilloff	✅	630	590/-1059	600/-1000	600/-1200	625/-1000	575		621/-1234	550
-26.1	-24.3	PIT @ WSH	Joey Meneses		560	546/-939	550/-900	550/-1000	575/-800	525	575/-1115	564/-1060	500
-31.4	-25.2	PIT @ WSH	Jared Triolo		1200	960/-2250	950/-2000	900/-3000	1000/-2000	950			1000
-26.4	-26.6	PIT @ WSH	Riley Adams		540	555/-893	550/-900	550/-1000	575/-800	525		542/-997	575
-31.4	-28.9	CLE @ MIN	Carlos Correa	✅	520	545/-958	550/-900	550/-1100	600/-900	500		577/-1100	525
-32.3	-29.2	CHW @ KC	Braden Shewmake		800	750/-1497	750/-1400	700/-1600	750/-1200	750	850/-2000	737/-1635	700
-33.0	-29.2	CLE @ MIN	Bo Naylor		800	760/-1512	750/-1400	750/-1800	800/-1400	750		773/-1772	750
-29.0	-30.6	CHW @ KC	Vinnie Pasquantino		680	654/-1193	700/-1200	650/-1400	700/-1100	675	600/-1115	673/-1405	600
-31.8	-30.6	CLE @ MIN	Josh Naylor		680	665/-1260	700/-1200	650/-1400	700/-1200	650		686/-1450	625
-33.7	-30.6	CHW @ KC	Andrew Vaughn		680	688/-1294	700/-1200	650/-1600	725/-1200	700	650/-1250	704/-1513	700
-35.3	-30.7	PIT @ WSH	Rowdy Tellez		360	431/-726	425/-650	425/-750	450/-650	420	540/-910	450/-755	325
-37.8	-35.1	CLE @ MIN	Edouard Julien	✅	630	665/-1309	700/-1200	650/-1600	725/-1200	625		696/-1484	625
-37.6	-35.5	PIT @ WSH	Ildemaro Vargas		830	821/-1703	850/-1600	800/-2500	900/-1600	900	700/-1430	862/-2141	775
-35.5	-36.9	CHW @ KC	Bobby Witt		450	538/-877	550/-900	550/-1000	575/-800	525	480/-835	554/-1031	550
-44.2	-37.1	CLE @ MIN	Andres Gimenez		900	875/-2160	900/-1800	850/-3000	950/-2000	900			775
-45.9	-37.6	CHW @ KC	Maikel Garcia		800	867/-1951	850/-1600	800/-2000	850/-1600	850	1050/-3335	828/-1993	800
-39.4	-37.6	MIA @ STL	Christian Bethancourt		800	800/-1714	850/-1600	750/-2000	850/-1600	800		793/-1852	750
-36.9	-37.7	MIA @ STL	Ivan Herrera		600	667/-1200	700/-1200		700/-1200				600
-43.7	-38.6	CHW @ KC	Yoan Moncada		680	758/-1582	750/-1400	750/-2000	800/-1400	800	700/-1667	781/-1802	750
-39.0	-39.3	MIA @ STL	Josh Bell		480	558/-1026	600/-1000	500/-1000	625/-1000	575	600/-1115	655/-1344	450
-41.0	-41.3	CHW @ KC	Hunter Renfroe		560	662/-1220	700/-1200	650/-1400	700/-1200	700	575/-1115	685/-1448	650
-50.3	-41.7	CHW @ KC	Kyle Isbel		1000	1030/-2716	1000/-2200	950/-4000	1100/-2500	1100			1000
-41.0	-42.4	CHW @ KC	Nelson Velazquez		450	560/-993	600/-1000	550/-1100	600/-900	550		594/-1152	500
-51.3	-43.4	MIA @ STL	Nick Gordon		800	892/-2236	900/-1800	850/-3000	950/-2000	900	950/-2500	918/-2394	800
-46.7	-44.9	CLE @ MIN	Jose Ramirez		520	648/-1309	700/-1200	650/-1600	750/-1200	650		720/-1571	490
-45.2	-45.9	PIT @ WSH	Trey Lipscomb		680	775/-1631	850/-1600	750/-2000	825/-1400	800		770/-1761	650
-52.5	-45.9	MIA @ STL	Jesus Sanchez		680	825/-1951	850/-1600	800/-2500	900/-1600	850	950/-2500	824/-1975	600
-48.7	-45.9	PIT @ WSH	Cj Abrams		680	792/-1778	850/-1600	750/-2000	850/-1600	800	850/-2000	808/-1910	650
-47.9	-46.5	MIA @ STL	Masyn Winn		750	867/-1895	900/-1800		950/-2000				750
-53.6	-48.2	CLE @ MIN	Ramon Laureano		800	950/-2333	950/-2000	900/-3500	1000/-2000	950			
-50.3	-48.2	PIT @ WSH	Jesse Winker		800	883/-2182	950/-2000	900/-3000	950/-2000	950	800/-2000		750
-57.4	-48.6	CHW @ KC	Martin Maldonado		870	1012/-2839	1000/-2200	950/-4000		1100			1000
-57.8	-51.1	CHW @ KC	Dominic Fletcher		750	958/-2449	950/-2000	900/-3000	1000/-2000	1000	1000/-3335		900
-59.2	-51.7	CLE @ MIN	Brayan Rocchio		1100	1180/-3789	1200/-3000	1100/-8000	1300/-3000	1300			1000
-59.1	-53.3	CHW @ KC	Adam Frazier		1060	1190/-3600	1200/-3000	1100/-6000	1250/-3000	1300			1100
-63.4	-53.6	CLE @ MIN	Steven Kwan		1700	1575/-6667	1500/-5000		1700/-10000	1800			1300
-63.0	-54.3	CLE @ MIN	Christian Vazquez	✅	870	1100/-3333	1100/-2500	1000/-6000	1200/-3000	1100			
-65.9	-55.7	MIA @ STL	Tim Anderson		1000	1175/-4286	1200/-3000	1200/-10000	1350/-5000	1300	1000/-3335		1000
-68.4	-57.9	CLE @ MIN	Will Brennan		1100	1300/-5122	1300/-3500	1200/-10000	1400/-5000	1500			1100
-64.7	-62.6	CLE @ MIN	Tyler Freeman		1100	1288/-4444	1400/-4000		1450/-5000	1400			900
-75.2	-64.9	MIA @ STL	Luis Arraez		900	1250/-5600	1300/-3500	1200/-20000	1450/-5000	1400			900
-68.1	-64.9	CHW @ KC	Andrew Benintendi		900	1233/-4058	1300/-3500	1200/-10000	1350/-5000	1400	950/-2500		1200
-75.9	-69.1	CHW @ KC	Nicky Lopez		1100	1667/-6667	1500/-5000		1700/-10000	1800			
