			UPD: 07:46 AM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-0.7	4.5	TEX	Mitch Garver		470	365/-545	360/-500	370/-600	-	380	-	375/-590	-	-
3.8	3.2	STL	Nolan Arenado		290	231/-310	235/-310	-	-	240	-	-	229	230
0.1	1.0	ATL	Matt Olson		300	242/-343	250/-330	245/-350	-	220	240/-350	240/-335	239	240
1.1	-0.8	STL	Willson Contreras		340	273/-380	290/-380	-	-	285	-	-	269	260
-7.0	-2.8	TEX	Corey Seager		430	355/-547	360/-500	360/-575	-	375	375/-575	380/-590	339	341
-2.5	-3.7	OAK	Shea Langeliers		630	451/-774	500/-750	450/-800	-	525	-	-	429	426
-4.9	-4.6	TEX	Adolis Garcia		420	336/-523	360/-500	340/-550	-	360	-	370/-560	327	320
-5.3	-6.5	MIA	Jorge Soler		450	359/-562	390/-550	360/-575	-	250	-	390/-590	346	341
-12.9	-6.5	LAA	Brandon Drury		450	387/-626	390/-550	390/-650	-	410	425/-700	-	369	361
-10.6	-6.7	LAA	Shohei Ohtani		260	246/-345	240/-320	255/-370	-	255	250/-350	240/-335	248	240
-9.6	-7.9	MIA	Jake Burger		560	445/-747	475/-700	450/-800	-	310	450/-750	475/-770	424	426
-10.4	-8.2	ATL	Marcell Ozuna		440	372/-589	390/-550	380/-600	-	350	400/-625	380/-560	350	341
-12.0	-8.5	LAA	Mickey Moniak		480	401/-663	425/-600	400/-700	-	420	425/-700	430/-670	378	381
-7.1	-8.9	STL	Tyler Oneill		340	301/-424	320/-425	-	-	310	-	-	294	291
-12.4	-9.4	OAK	Tyler Soderstrom		700	558/-964	575/-900	550/-1000	-	625	550/-1000	540/-1000	-	-
-14.0	-11.6	NYY	Giancarlo Stanton		420	377/-589	390/-550	380/-600	-	360	400/-625	350/-500	359	361
-15.7	-12.1	NYY	Harrison Bader		750	593/-1093	625/-1000	600/-1200	-	575	600/-1099	575/-1000		549
-14.8	-13.8	NYY	Aaron Judge		300	292/-424	310/-400	295/-450	-	270	300/-425	330/-480	282	275
-13.1	-14.4	STL	Paul Goldschmidt		330	315/-449	330/-450	-	-	340	-	-	317	300
-21.6	-14.6	SEA	Dominic Canzone		870	708/-1380	725/-1200	650/-1600	-	500	750/-1399	575/-1000	-	-
