			UPD: 01:30 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-24.2	0	LAD	Jd Martinez		420	396/-715		425/-700	375/-700	320	450/-750	410/-625	395	400
-3.2	-1.8	BOS	Adam Duvall	*	240	209/-285	215/-270	220/-310	190/-275	190	210/-290	220/-295	222	210
-7.7	-2.2	BOS	Triston Casas	*	520	404/-682	425/-600	425/-750	375/-700	390	425/-700	390/-625	408	400
-5.6	-4.6	STL	Nolan Arenado		420	336/-530	360/-500	330/-525	320/-550	305	350/-550	380/-560	329	320
-5.8	-5.3	BOS	Trevor Story	*	310	265/-387	280/-370	260/-380	250/-400	230	280/-400	290/-420	-	-
-9.0	-5.4	SD	Gary Sanchez		500	391/-672	425/-600	400/-700	375/-700	340	425/-700	-	393	381
-9.8	-6.5	DET	Riley Greene		450	370/-603	390/-550	370/-600	350/-650	310	400/-625	420/-670	359	361
-10.8	-6.9	STL	Luken Baker		800	567/-1118	625/-1000	550/-1200	525/-1200	550	600/-1099	575/-1115		549
-12.2	-7.3	BOS	Pablo Reyes	*	680	522/-952	550/-850	550/-1100	475/-1000	525	500/-899	510/-835		549
-7.1	-7.6	KC	Mj Melendez	*	600	431/-800	500/-750	425/-1000	400/-750	440	450/-750	430/-670	405	400
-11.9	-8.2	BOS	Connor Wong	*	520	431/-713	450/-650	450/-750	400/-750	410	-	460/-715	426	426
-9.6	-8.3	ARI	Christian Walker		400	340/-530	360/-500	330/-525	320/-550	300	350/-550	410/-625	333	320
-11.5	-8.7	WSH	Joey Meneses		630	489/-872	525/-800	500/-900	450/-900	450	500/-899	500/-835		499
-3.4	-9.4	DET	Spencer Torkelson		235	200/-285	230/-300	215/-300	175/-250	150	220/-300	200/-265	185	225
-12.2	-9.9	NYM	Francisco Lindor		430	365/-597	390/-550	360/-575	350/-650	330	400/-625	375/-590	359	361
-12.5	-10.1	SD	Manny Machado		390	341/-542	360/-500	350/-550	320/-550	295	375/-575	375/-590	335	320
-12.3	-10.1	ARI	Ketel Marte		470	394/-653	425/-600	400/-700	375/-700	340	400/-625	450/-715	388	381
-16.5	-11.7	KC	Michael Massey	*	680	564/-994	575/-900	550/-1000	500/-1100	575	550/-1000	700/-1430		499
-14.4	-13.5	MIL	Carlos Santana		520	432/-748	475/-700	450/-750	400/-750	360	475/-800	450/-715	424	426
-18.2	-15.0	WSH	Stone Garrett		400	374/-602	390/-550	390/-650	350/-650	350	375/-575	390/-625	-	-
-15.5	-15.6	STL	Tyler Oneill		470	410/-682	450/-650	400/-700	375/-700	375	-	475/-770	400	400
-19.9	-15.7	WSH	Cj Abrams		1000	710/-1609	825/-1400	700/-1800	650/-2000	700	750/-1399	650/-1250		700
-15.9	-17.0	SD	Fernando Tatis		285	277/-417	310/-400	285/-425	260/-450	225	280/-400	310/-455	279	275
-21.4	-17.5	NYM	Dj Stewart		560	493/-894	525/-800	500/-900	450/-1000	490	500/-899	-	-	-
-19.7	-18.2	DET	Zack Short		520	453/-812	500/-750	475/-800	450/-900	390	-	-	-	-
-17.8	-18.2	WSH	Lane Thomas		520	439/-795	500/-750	450/-800	425/-900	420	450/-750	410/-670	438	426
-19.4	-19.0	CLE	Jose Ramirez		480	437/-736	475/-700	450/-750	400/-750	400	450/-750	480/-770	418	426
-17.3	-19.3	SEA	Teoscar Hernandez	*	340	329/-503	360/-500	330/-525	310/-550	340	310/-450	340/-500	329	320
-19.9	-20.8	MIL	Christian Yelich		500	452/-774	500/-750	450/-800	425/-800	380	450/-750	540/-910		426
-22.9	-20.8	SEA	Brian Okeefe	*	500	471/-808	500/-750	475/-800	425/-800	500	500/-899	-		426
-24.7	-21.1	STL	Jordan Walker		630	560/-1057	600/-950	550/-1100	500/-1100	525	600/-1099	600/-1250		549
-21.0	-21.1	SEA	Eugenio Suarez	*	400	386/-630	425/-600	380/-650	360/-650	400	400/-625	380/-560	369	381
-23.3	-21.5	LAD	Max Muncy		430	397/-722	450/-650	425/-750	400/-750	350	450/-750	380/-590	327	400
-24.1	-22.7	CLE	Ramon Laureano		680	585/-1133	650/-1050	600/-1200	550/-1200	550	600/-1099	600/-1115		549
-25.0	-23.2	STL	Paul Goldschmidt		450	436/-760	475/-700	450/-750	425/-800	400	475/-800	410/-670	429	426
-25.8	-23.4	STL	Taylor Motter		900	708/-1566	825/-1400	700/-1600	625/-2000	700	750/-1399	650/-1430	-	-
-24.4	-23.9	SEA	Dylan Moore	*	540	521/-881	550/-850	500/-900	475/-1000	550	475/-800	600/-1115		499
-24.3	-23.9	NYM	Daniel Vogelbach		540	487/-909	550/-850	500/-900	475/-1000	475	500/-899	410/-625		499
-28.2	-24.3	NYM	Brandon Nimmo		600	546/-1079	600/-950	550/-1100	525/-1200	500	600/-1099	500/-835		549
-29.0	-24.3	DET	Akil Baddoo		600	571/-1075	600/-950	550/-1200	525/-1200	525	550/-1000	700/-1430		549
-29.1	-25.0	DET	Jake Rogers		500	481/-916	525/-800	500/-1000	475/-1000	440	500/-899	-		449
-31.2	-25.2	LAD	James Outman		750	640/-1440	725/-1200	650/-1600	600/-1600	575	-	-		652
-30.8	-25.3	ARI	Tommy Pham		560	547/-1041	575/-900	550/-1100	500/-1100	460	600/-1099	600/-1115		549
-30.2	-25.3	WSH	Riley Adams		560	550/-1024	575/-900	550/-1100	500/-1100	525	-	600/-1115	-	-
-29.9	-25.3	DET	Miguel Cabrera		560	552/-1017	575/-900	550/-1100	500/-1100	490	550/-1000	650/-1250		549
-31.8	-25.5	MIL	Brice Turang		1000	769/-1967	925/-1600	800/-2000	700/-2500	675	-	-		747
-27.1	-25.7	KC	Drew Waters	*	870	710/-1536	825/-1400	700/-1800	650/-2000	800	650/-1199	650/-1430		700
-25.8	-25.9	NYM	Francisco Alvarez		400	391/-697	450/-650	425/-700	400/-750	380	-	350/-500	333	400
-29.2	-27.6	DET	Matt Vierling		630	592/-1133	650/-1050	600/-1200	550/-1200	500	600/-1099	700/-1430		549
-32.8	-28.8	WSH	Ildemaro Vargas		830	696/-1641	825/-1400	700/-1800	625/-2000	650	800/-1499	575/-1115		700
-41.0	-35.5	SEA	Sam Haggerty	*	1060	939/-2399	1075/-2000	850/-3000	800/-3000	1100	1000/-2000	950/-2500		801
-44.8	-35.5	MIL	Andruw Monasterio		1060	917/-2665	1075/-2000	900/-3000	800/-3000	800	1200/-2994	850/-2000		801
-37.6	-37.0	WSH	Alex Call		830	737/-1785	925/-1600	700/-1800	675/-2000	675	-	750/-1667		700
-43.6	-38.8	KC	Kyle Isbel	*	1000	916/-2399	1075/-2000	900/-3000	775/-3000	1100	1000/-2000	650/-1430		
-42.9	-40.4	MIL	Sal Frelick		1060	904/-2553	1125/-2200	900/-3000	800/-3000	750	1050/-2247	800/-2000	-	-
-42.8	-42.4	ARI	Corbin Carroll		750	729/-1785	925/-1600	700/-1800	675/-2000	675	-	700/-1667		700
-49.5	-44.4	NYM	Rafael Ortega		900	889/-2481	1075/-2000	900/-3000	750/-3000	850	1050/-2247	800/-2000		801
-47.7	-44.4	NYM	Jeff Mcneil		900	871/-2383	1075/-2000	850/-2500	775/-3000	850	1050/-2247	700/-1430		801
-57.9	-49.9	KC	Maikel Garcia	*	1200	1170/-4135	1425/-3000	1000/-5000	950/-10000	1300	1200/-2994	1150/-5000		
