			UPD: 05:03 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-0.6	5.4	PHI	Alec Bohm	*	520	383/-616	390/-550	390/-650	350/-650	430	400/-625	375/-590	367	361
-3.2	2.7	SEA	Eugenio Suarez		460	351/-565	360/-500	350/-550	325/-600	340	400/-625	350/-500	344	341
1.3	2.7	SEA	Cal Raleigh		460	337/-532	360/-500	340/-550	320/-550	325	-	-	335	341
2.2	1.8	ATL	Matt Olson	*	210	174/-228	180/-225	165/-230	160/-250	175	160/-210	180/-240	179	190
-47.3	0	MIL	Victor Caratini	*	870	672/-2500		800/-2500	725/-2500	490	-	-	-	-
-36.3	0	STL	Tyler Oneill	*	560	567/-1164		600/-1200	525/-1200	480	600/-1099	650/-1250		549
-27.4	0	ATL	Sean Murphy	*	350	382/-610		-	350/-650	420	375/-575	-		
-52.5	0	CLE	Oscar Gonzalez	*	800	741/-2500		800/-2500	-	675	-	-		747
-33.9	0	STL	Masyn Winn	*	1060	790/-2186		850/-2500	725/-2500	675	900/-1748	-		801
-70.7	0	HOU	Martin Maldonado		870	1057/-4615		1000/-5000	875/-5000	-	1400/-4000	-		953
-50.1	0	SD	Luis Campusano	*	630	675/-1800		700/-1800	-	650	-	-	-	-
-20.1	0	PHI	Jt Realmuto	*	430	405/-666		400/-650	375/-650	460	425/-700	410/-625	383	381
-43.4	0	SEA	Jp Crawford		700	712/-1674		700/-1600	625/-2000	700	800/-1499	750/-1667		700
5.0	0	MIN	Joey Gallo	*	500	316/-587		360/-575	325/-600	240	-	-		341
-34.3	0	SF	Jd Davis		560	514/-1164		550/-1200	550/-1200	235	600/-1099	600/-1115		549
-65.6	0	COL	Harold Castro	*	900	1158/-3745		-	875/-5000	1400	1200/-2994	-	-	-
-29.7	0	SD	Fernando Tatis	*	320	351/-599		360/-575	333/-600	285	400/-625	390/-590	348	341
-28.6	0	CHC	Christopher Morel	*	750	600/-1400		600/-1400	-	-	-	-	-	-
-79.8	0	MIN	Christian Vazquez	*	750	913/-6667		1000/-5000	950/-10000	750	-	-		953
-34.8	0	HOU	Chas Mccormick		680	630/-1380		650/-1400	600/-1600	-	650/-1199	600/-1115		652
