			UPD: 08 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	Kambi
2.3	10.6	DET	Riley Greene	830	531/-979	550/-850	550/-1000	475/-1100	470	550/-1000	500/-910		499	500/-910
9.3	10.2	SF	Mike Yastrzemski	400	285/-409	300/-390	280/-425	260/-400	275	300/-425	-	-	-	
3.5	8.1	NYY	Oswald Peraza	900	556/-1054	600/-950	550/-1100	525/-1200	480	550/-1000	700/-1430	-	-	700/-1430
4.1	7.5	TOR	Matt Chapman	440	326/-482	330/-450	320/-500	-	325	330/-500	370/-560	312	300	370/-560
4.8	6.4	WSH	Stone Garrett	480	339/-532	360/-500	340/-550	320/-550	330	-	-	327	320	
-0.9	4.9	CHW	Oscar Colas	870	575/-1060	600/-950	550/-1200						549	650/-1430
1.3	4.1	PHI	Nick Castellanos	560	403/-648	425/-600	390/-650	375/-650	285	425/-700	430/-670	383	381	430/-670
4.0	4.1	MIN	Joey Gallo	340	257/-372	270/-360	260/-380	240/-375	255	260/-375	295/-420	258	260	295/-420
-0.2	4.1	CHW	Andrew Vaughn	560	425/-646	425/-600	425/-700					393	381	
2.1	3.5	SF	Joc Pederson	310	242/-347	250/-330	250/-360	230/-350	235	240/-350	-	242	240	
-2.1	2.0	DET	Spencer Torkelson	500	378/-602	390/-550	390/-650	360/-650	330	375/-575	380/-560		361	380/-560
1.2	1.4	LAD	Max Muncy	390	301/-443	320/-425	295/-450	280/-450	330	310/-450	310/-435	295	291	310/-435
0.2	1.3	BAL	Anthony Santander	370	292/-424	310/-400	290/-425	270/-450	245	300/-425	290/-400	282	275	290/-400
-2.3	1.0	STL	Jordan Walker	750	525/-918	550/-850	500/-1000	-	380	-	-		499	
-4.5	0.6	OAK	Zack Gelof	1000	683/-1258	700/-1150	650/-1400	-	500	700/-1250	-			
-5.0	0.6	DET	Zach Mckinstry	1000	656/-1291	700/-1150	650/-1400	575/-1400	575	700/-1250	650/-1250	-	-	650/-1250
-20.5	0	ARI	Ketel Marte	420	393/-661		380/-600	350/-650	380	450/-750	-	372	361	
-44.4	0	ARI	Geraldo Perdomo	830	800/-2037		800/-2000	700/-2500	800	900/-1748	-		747	
-14.6	0	ARI	Emmanuel Rivera	630	483/-930		500/-900	450/-1000	490	500/-899	-		449	
-34.6	0	ARI	Alek Thomas	750	666/-1526		650/-1600	600/-1600	675	750/-1399	-		652	
2.5	-0.4	STL	Nolan Arenado	400	310/-441	330/-450	300/-450	-	-	300/-425	-	303	300	
-1.4	-1.0	CHW	Eloy Jimenez	440	350/-512	360/-500	340/-525					327	320	380/-560
-5.2	-1.4	CHW	Jake Burger	480	384/-595	390/-550	380/-650					365	361	500/-835
-5.4	-2.2	STL	Willson Contreras	520	412/-646	425/-600	400/-700	-	290	-	-	-	-	
-8.9	-2.2	WSH	Joey Meneses	560	458/-727	450/-650	450/-750	-	440	475/-800	-	410	400	
-6.9	-2.2	WSH	Jeimer Candelario	560	431/-722	450/-650	425/-750	400/-750	430	450/-750	-	408	400	
-3.3	-2.4	CHW	Luis Robert	390	325/-462	330/-450	320/-475					310	300	340/-500
-5.9	-3.0	TEX	Corey Seager	320	276/-397	280/-370	275/-400	250/-400	295	300/-425	295/-420	266	260	295/-420
-2.7	-3.0	TEX	Adolis Garcia	340	280/-404	300/-390	280/-425	260/-400	310	-	330/-480	270	260	330/-480
-11.6	-4.9	CIN	Tyler Stephenson	900	616/-1283	675/-1100	600/-1400	575/-1400	625	-	-		652	
-8.8	-5.4	HOU	Jose Abreu	500	416/-647	425/-600	400/-650	-	295	425/-700	390/-590	376	381	390/-590
-6.2	-5.4	TOR	Danny Jansen	500	407/-624	425/-600	390/-650	-	400	-	-	372	361	
-6.8	-5.9	ATL	Matt Olson	290	254/-367	265/-350	255/-370	240/-375	240/0	260/-375	275/-385	252	250	275/-385
-12.3	-6.4	TOR	Vladimir Guerrero	370	336/-504	330/-450	330/-525	-	340	350/-550	350/-530	318	300	350/-530
-7.6	-6.9	SEA	Teoscar Hernandez	350	309/-441	320/-425	300/-450	-	310	310/-450	300/-420	295	291	300/-420
