			UPD: 03:13 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
3.7	7.0	ARI	Lourdes Gurriel	*	800	503/-933	550/-850	500/-1000	475/-1000	420	500/-899	575/-1000		499
4.1	5.8	TEX	Mitch Garver	*	330	253/-358	260/-340	250/-370	240/-350	265	260/-375	265/-360	248	240
-4.5	2.0	PHI	Trea Turner		500	374/-633	390/-550	390/-650	350/-650	320	425/-700	390/-590	369	361
-1.5	0.9	MIN	Jorge Polanco	*	450	343/-537	360/-500	350/-550	325/-550	320	350/-550	360/-530	341	341
-2.8	0.9	BOS	Adam Duvall	*	450	332/-560	360/-500	350/-575	333/-600	140	375/-575	410/-670	344	341
-45.3	0	SEA	Ty France	*	560	650/-1380		650/-1400	600/-1600	700	650/-1199	-		652
-36.0	0	ARI	Nick Ahmed	*	800	680/-1695		700/-1800	675/-2000	575	750/-1399	-		700
-21.1	0	SD	Matt Carpenter		560	480/-900		475/-900	450/-900	-	500/-899	525/-910		449
-20.8	0	PHI	Jt Realmuto		500	439/-800		450/-800	425/-800	390	475/-800	475/-770	435	426
-29.6	0	SEA	Jp Crawford	*	750	629/-1400		600/-1400	550/-1400	675	750/-1399	600/-1115		599
-60.6	0	SEA	Josh Rojas	*	560	794/-2038		750/-2000	725/-2500	850	900/-1748	-		747
-31.3	0	TB	Jonathan Aranda	*	800	682/-1527		700/-1600	625/-1600	-	750/-1399	-		652
-40.3	0	TB	Harold Ramirez	*	900	834/-1998		850/-2500	-	-	850/-1664	-		801
-2.1	-1.4	MIN	Max Kepler	*	480	355/-586	390/-550	360/-575	333/-600	310	400/-625	360/-530	348	341
-4.9	-1.9	TEX	Adolis Garcia	*	255	225/-311	225/-290	215/-300	210/-350	230	-	265/-360	219	210
-4.0	-3.1	COL	Elehuris Montero	*	1000	625/-1298	725/-1200	650/-1400	600/-1600	525	600/-1099	-		652
-5.3	-3.7	ARI	Tommy Pham	*	630	454/-809	500/-750	475/-800	450/-900	370	475/-800	480/-770		426
-7.5	-3.7	PHI	Alec Bohm		630	464/-832	500/-750	475/-900	425/-900	400	475/-800	525/-910		449
-5.8	-4.6	SEA	Mike Ford	*	420	338/-530	360/-500	340/-525	320/-550	340	350/-550	-	333	320
-6.8	-6.5	BOS	Triston Casas	*	450	340/-597	390/-550	360/-575	350/-650	140	400/-625	390/-625	350	341
-7.3	-7.6	BAL	Anthony Santander		300	258/-387	280/-370	260/-380	250/-400	250	280/-400	230/-315	261	250
-13.0	-7.7	PIT	Kebryan Hayes		870	594/-1275	675/-1100	600/-1400	575/-1400	420	700/-1250	-	-	-
-8.4	-7.8	PIT	Andrew Mccutchen		830	562/-1133	650/-1050	600/-1200	550/-1200	410	600/-1099	-	-	-
-7.4	-7.9	BAL	Jordan Westburg		560	426/-733	475/-700	425/-750	400/-750	440	-	-	415	400
-9.7	-8.3	MIN	Matt Wallner	*	400	341/-530	360/-500	340/-525	320/-550	290	350/-550	390/-590	337	341
-9.4	-8.3	SEA	Dominic Canzone	*	400	331/-536	360/-500	330/-525	310/-550	330	375/-575	300/-435	324	320
-9.1	-8.4	TEX	Corey Seager	*	360	310/-474	330/-450	320/-500	290/-500	300	310/-450	320/-455	308	300
-13.9	-8.5	BAL	Gunnar Henderson		480	409/-680	425/-600	400/-650	375/-700	420	475/-800	-	390	381
-6.7	-10.4	BOS	Rafael Devers	*	350	283/-456	330/-450	310/-475	280/-450	113	310/-450	325/-455	302	291
