			UPD: 12 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	Kambi
-34.4	0	SEA	Ty France	680	600/-1400		600/-1400	-	625/0	-	-	-	-	
-9.9	0	SEA	Teoscar Hernandez	430	359/-575		360/-575	-	340/0	-	-	-	-	
-18.2	0	KC	Salvador Perez	340	330/-512		330/-525	-	320	330/-500	-	326	320	
-0.4	0	NYY	Oswald Peraza	800	500/-999		500/-1000	-	525	-	-	-	-	
-11.2	0	KC	Nick Pratto	870	600/-1231		600/-1400	-	675	600/-1099	-		599	
9.3	0	KC	Mj Melendez	400	282/-412		285/-425	-	280	280/-400	-	282	275	
-8.8	0	SEA	Mike Ford	520	400/-700		400/-700	-	390/0	-	-	-	-	
-9.3	0	KC	Michael Massey	560	437/-750		425/-750	-	450	450/-750	-	418	400	
-15.6	0	TOR	Matt Chapman	520	450/-750		450/-750	-	430	450/-750	-	429	426	
-27.1	0	KC	Kyle Isbel	630	575/-1099		550/-1100	-	625	600/-1099	-		549	
-26.7	0	NYY	Kyle Higashioka	520	500/-899		500/-900	-	550	-	-		499	
-49.7	0	SEA	Kolten Wong	870	800/-2499		800/-2500	-	850/0	-	-	-	-	
-32.4	0	TOR	Kevin Kiermaier	900	775/-1729		700/-1800	-	750	850/-1664	-		700	
-17.9	0	SEA	Jp Crawford	900	650/-1400		650/-1400	-	650/0	-	-	-	-	
-22.5	0	NYY	Harrison Bader	600	500/-999		500/-1000	-	575	-	-		499	
-11.8	0	NYY	Gleyber Torres	560	450/-774		450/-800	-	475	450/-750	-	429	426	
-15.1	0	NYY	Giancarlo Stanton	280	275/-400		270/-400	-	255	280/-400	-	268	260	
-15.0	0	KC	Drew Waters	870	625/-1291		600/-1400	-	675	650/-1199	-		599	
-6.3	0	NYY	Dj Lemahieu	1300	800/-1729		750/-1800	-	800	850/-1664	-		700	
-6.6	0	TOR	Daulton Varsho	560	425/-724		400/-700	-	390	450/-750	-	388	381	
-5.0	0	SEA	Cal Raleigh	440	350/-549		350/-550	-	325/0	-	-	-	-	
-10.6	0	TOR	Brandon Belt	500	412/-674		400/-650	-	390	425/-700	-	383	381	
-23.7	0	NYY	Anthony Volpe	600	525/-999		500/-1000	-	575	550/-1000	-		499	
