			UPD: 12:07 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-0.2	1.4	DET	Spencer Torkelson	*	390	295/-460	320/-425	310/-475	275/-450	275	330/-500	375/-560	280	275
-5.2	1.4	MIN	Joey Gallo	*	390	312/-491	320/-425	340/-550	280/-450	285	375/-575	375/-560	298	291
-3.6	-2.2	MIN	Max Kepler	*	520	394/-641	425/-600	400/-650	375/-700	390	400/-625	475/-770	388	381
0.0	-3.0	LAD	Mookie Betts		350	271/-408	310/-400	280/-425	260/-400	215	280/-400	300/-420	275	275
-7.1	-3.0	TOR	Matt Chapman	*	340	288/-435	300/-390	310/-475	260/-400	245	330/-500	310/-435	280	275
-5.7	-5.2	KC	Salvador Perez		330	282/-409	300/-390	280/-425	260/-400	280	280/-400	310/-435	275	275
-9.4	-5.2	STL	Nolan Gorman		340	294/-452	310/-400	290/-450	270/-450	265	310/-450	350/-530	286	275
-8.7	-5.9	BOS	Adam Duvall		290	257/-380	265/-350	285/-425	240/-375	255	-	-	251	250
-6.6	-6.5	ATL	Matt Olson	*	280	246/-353	260/-340	255/-370	230/-350	225	250/-350	265/-360	246	240
-13.9	-7.6	KC	Mj Melendez		600	483/-856	500/-750	500/-900	450/-900	500	500/-899	-		449
-6.4	-7.7	WSH	Blake Rutherford		870	606/-1131	675/-1100	600/-1200	-	550	600/-1099	-		
-12.7	-7.9	CLE	Kole Calhoun	*	560	449/-788	475/-700	450/-800	425/-800	410	475/-800	480/-770	429	426
-13.3	-8.3	BAL	Anthony Santander	*	400	347/-566	360/-500	350/-550	325/-600	285	375/-575	400/-625	341	341
-14.9	-8.7	DET	Riley Greene	*	630	502/-917	525/-800	550/-1000	450/-900	490	550/-1000	650/-1430		449
-8.0	-8.9	BOS	Trevor Story		340	299/-434	320/-425	295/-450	280/-450	305	310/-450	285/-400	-	-
-11.1	-9.9	TB	Randy Arozarena		430	371/-579	390/-550	380/-600	360/-650	375	400/-625	350/-500	369	350
-14.9	-9.9	KC	Bobby Witt		430	377/-620	390/-550	370/-600	350/-650	350	425/-700	410/-625	367	361
-11.7	-10.1	PHI	Trea Turner		390	338/-535	360/-500	330/-500	310/-550	320	350/-550	390/-590	324	320
-11.5	-10.1	MIN	Matt Wallner	*	470	396/-641	425/-600	400/-650	375/-700	400	400/-625	430/-670	395	381
-13.7	-10.4	PIT	Jack Suwinski	*	350	318/-494	330/-450	320/-500	290/-500	300	330/-500	360/-530	317	300
-21.8	-10.8	KC	Samad Taylor		800	655/-1282	650/-1050	600/-1200	550/-1200	625	-	850/-2000	-	-
-12.7	-11.6	MIN	Jorge Polanco	*	420	363/-585	390/-550	360/-575	340/-650	360	375/-575	410/-670	359	361
-12.0	-11.6	ATL	Austin Riley	*	310	284/-425	310/-400	295/-450	270/-450	265	310/-450	275/-385	280	275
-19.7	-11.9	DET	Matt Vierling	*	900	691/-1408	725/-1200	650/-1400	600/-1600	675	800/-1499	700/-1667		700
-19.1	-12.9	STL	Lars Nootbaar		560	483/-861	500/-750	475/-900	425/-800	450	500/-899	550/-1000	-	-
-16.3	-13.2	ATL	Ozzie Albies	*	450	398/-662	425/-600	400/-700	375/-700	390	425/-700	400/-625	390	381
