			UPD: 10:22 AM

EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
2.5	6.6	MIL @ CIN	Jake Bauers		520	406/-566	375/-550	380/-600	375/-550	400		385/-606	500
2.4	6.6	OAK @ TEX	Davis Wendzel		520	397/-574	375/-550	370/-600		370		387/-609	475
3.5	4.7	OAK @ TEX	Adolis Garcia		260	214/-274	210/-270	210/-295	210/-250	200	215/-286	216/-285	240
1.3	2.3	NYM @ ATL	Adam Duvall	✅	330	272/-362	265/-360	265/-380	275/-350	245	260/-360	250/-392	325
-0.6	1.7	OAK @ TEX	Shea Langeliers		450	362/-512	350/-500	350/-550	360/-500	340	350/-500	358/-547	425
-73.7	0	BAL @ BOS	Jackson Holliday		630	833/-4000		1000/-4000		900			600
-1.6	0	MIL @ CIN	Jackson Chourio		600	538/-650			475/-650				600
-45.0	0	HOU @ KC	Hunter Renfroe	❌	680	800/-1600			900/-1600			871/-2178	700
-64.2	0	HOU @ KC	Adam Frazier	❌	1200	1175/-5000			1350/-5000				1000
-0.3	-0.1	OAK @ TEX	Jonah Heim		440	360/-494	350/-500	340/-525	360/-500	340	320/-455	361/-554	450
-0.8	-2.1	NYM @ ATL	Marcell Ozuna	✅	350	294/-395	300/-400	290/-425	300/-375	275	275/-385	304/-439	325
-11.5	-2.5	PIT @ PHI	Edward Olivares		750	588/-1017	550/-900	550/-1100	575/-900	550	600/-1250	569/-1075	700
-9.7	-3.6	NYM @ ATL	Brandon Nimmo	✅	540	456/-701	425/-650	425/-750	450/-650	430	480/-770	455/-767	525
-6.7	-3.8	PIT @ PHI	Jt Realmuto		420	354/-526	350/-500	330/-525	360/-500	325	370/-590	358/-547	390
-8.9	-6.0	PIT @ PHI	Trea Turner		350	316/-447	310/-425	310/-475	320/-400	280	350/-500	319/-467	325
-8.5	-6.1	PIT @ PHI	Kyle Schwarber		230	216/-296	215/-280	215/-300	220/-275	200	245/-335	224/-298	200
-13.0	-7.1	OAK @ TEX	Wyatt Langford		440	397/-600	375/-550	390/-650	400/-550	390	430/-670	400/-638	400
-6.8	-7.5	NYM @ ATL	Matt Olson	✅	400	343/-499	350/-500	330/-525	350/-450	310	360/-530	346/-522	360
-6.2	-7.5	NYM @ ATL	Francisco Lindor	✅	400	344/-492	350/-500	330/-525	350/-450	320	340/-500	351/-533	375
-10.4	-8.0	NYM @ ATL	Austin Riley	✅	340	316/-442	310/-425	310/-475	320/-400	300	335/-480	322/-473	320
-13.1	-9.6	MIL @ CIN	William Contreras		350	328/-479	320/-450	330/-525	340/-450	320	340/-500	341/-512	320
-17.9	-12.1	NYM @ ATL	Dj Stewart	✅	520	473/-767	450/-700	450/-800	450/-650	440	575/-1000	456/-771	
-12.4	-12.2	MIL @ CIN	Willy Adames		320	304/-432	310/-425	310/-475	320/-400	295	310/-435	318/-466	280
-17.0	-13.1	MIL @ CIN	Christian Encarnacion Strand		370	358/-538	350/-500	360/-575	360/-500	350	390/-590	360/-552	340
-13.5	-13.4	OAK @ TEX	Lawrence Butler		800	660/-1094	650/-1100	600/-1200	625/-1000	650		639/-1292	775
-18.6	-13.4	NYM @ ATL	Brett Baty	✅	800	662/-1200	650/-1100	600/-1400	650/-1100	650	650/-1250	640/-1294	775
-16.8	-14.1	MIL @ CIN	Spencer Steer		470	436/-678	425/-650	450/-750	450/-650	430	410/-670	457/-772	450
-13.8	-14.3	OAK @ TEX	Corey Seager		310	300/-428	310/-425	310/-475	320/-400	290	295/-420	317/-464	275
-18.8	-14.9	PIT @ PHI	Nick Castellanos		430	416/-638	400/-600	400/-650	425/-600	400	460/-715	418/-680	410
-16.3	-14.9	OAK @ TEX	Ezequiel Duran		430	406/-614	400/-600	390/-650	425/-550	390	430/-670	409/-658	400
-19.5	-14.9	MIL @ CIN	Christian Yelich		430	422/-643	400/-600	400/-650	400/-550	430	500/-835	405/-890	400
-19.1	-14.9	PIT @ PHI	Andrew Mccutchen		500	462/-752	450/-700	450/-800	475/-650	440	510/-910	467/-799	450
-18.1	-15.6	PIT @ PHI	Henry Davis		600	535/-884	525/-850	500/-1000	550/-800	525	510/-910	540/-993	600
-19.9	-16.2	MIL @ CIN	Rhys Hoskins		285	298/-439	300/-400	300/-450	300/-400	265	360/-530	304/-439	260
-23.0	-16.2	HOU @ KC	Mj Melendez	✅	560	532/-890	500/-800	500/-900	525/-750	490	650/-1250	519/-933	525
