			UPD: 12:30 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-18.7	0	MIL	Willy Adames	360	344/-549		350/-550	-	300	-	-	342	341
-17.4	0	MIL	William Contreras	430	381/-650		390/-650	-	330	-	-	374	381
-4.8	0	WSH	Stone Garrett	520	400/-650		400/-650	-	340/0	-	-	-	-
-0.2	0	LAA	Shohei Ohtani	285	229/-330		230/-330	-	240	-	-		
-19.4	0	ATL	Ronald Acuna	320	311/-500		320/-500	-	165	-	-	313	300
-32.0	0	WSH	Riley Adams	630	600/-1200		600/-1200	-	525/0	-	-	-	-
-24.4	0	LAA	Randal Grichuk	540	500/-899		500/-900	-	550	-	-	-	-
-18.9	0	ATL	Ozzie Albies	480	413/-750		425/-750	-	225	-	-	415	400
-40.1	0	MIL	Owen Miller	870	750/-1999		750/-2000	-	675	-	-	-	-
-4.5	0	LAA	Mike Moustakas	480	370/-599		370/-600	-	400	-	-		
-2.4	0	LAA	Mickey Moniak	450	340/-549		340/-550	-	360	-	-		
-20.8	0	ATL	Michael Harris	750	599/-1200		600/-1200	-	300	-	-		599
-36.2	0	WSH	Michael Chavis	750	650/-1600		650/-1600	-	600/0	-	-	-	-
-3.1	0	ATL	Matt Olson	280	232/-339		235/-340	-	118	-	-	234	230
-2.7	0	ATL	Marcell Ozuna	370	292/-449		295/-450	-	150	-	-	291	291
-5.9	0	LAA	Luis Rengifo	630	475/-800		475/-800	-	525	-	-		
-22.5	0	WSH	Lane Thomas	600	500/-999		500/-1000	-	460/0	-	-		
-14.4	0	NYY	Kyle Higashioka	680	525/-989		550/-1100	-	460	500/-899	-		
-13.7	0	MIL	Joey Wiemer	630	499/-899		500/-900	-	440	-	-		499
-13.7	0	WSH	Joey Meneses	630	500/-899		500/-900	-	450/0	-	-		
-49.7	0	WSH	Ildemaro Vargas	870	800/-2499		800/-2500	-	750/0	-	-		
-13.4	0	LAA	Hunter Renfroe	430	380/-599		380/-600	-	400	-	-		
-27.4	0	NYY	Harrison Bader	680	600/-1200		600/-1200	-	525	-	-		
-23.2	0	ATL	Eddie Rosario	480	434/-800		450/-800	-	235	-	-	429	426
-49.1	0	WSH	Dominic Smith	900	850/-2499		850/-2500	-	750/0	-	-		
-21.3	0	WSH	Cj Abrams	1060	700/-1799		700/-1800	-	650/0	-	-		
-26.2	0	MIL	Christian Yelich	630	549/-1100		550/-1100	-	500	-	-		549
-34.1	0	TB	Christian Bethancourt	680	675/-1320		650/-1400	-	575	700/-1250	-		
-13.4	0	ATL	Austin Riley	320	295/-449		300/-450	-	155	-	-	294	291
-25.4	0	MIL	Andruw Monasterio	1000	700/-1799		700/-1800	-	650	-	-		700
-34.2	0	WSH	Alex Call	870	700/-1799		700/-1800	-	650/0	-	-		
