			UPD: 02:35 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	BV
2.6	8.8	COL	Hunter Goodman	*	540	379/-620	390/-550	370/-600	350/-650	-	425/-700	-	364/-728	-	
-0.5	7.0	COL	Brenton Doyle	*	800	522/-979	550/-850	500/-1000	475/-1100	490	550/-1000	480/-770	-	-	550
-2.1	6.3	DET	Andy Ibanez	*	750	512/-926	525/-800	550/-1100	-	430	-	-	-	-	
-12.5	1.0	DET	Javier Baez	*	750	566/-1055	550/-850	600/-1200	-	440	650/-1199	540/-910	-	-	
-45.1	0	SEA	Ty France	*	750	744/-1874		750/-2000	675/-2000	-	850/-1664	-	-	-	700
-2.0	0	SEA	Teoscar Hernandez	*	400	309/-482		320/-500	300/-500	-	310/-450	-	313/-568	-	300
-47.6	0	DET	Parker Meadows	*	630	717/-1636		750/-1800	-	-	800/-1499	-	-	-	
-10.9	0	SF	Mitch Haniger	*	420	352/-574		350/-550	333/-600	-	375/-575	-	344/-663	-	
-33.8	0	SD	Luis Campusano	*	800	665/-1631		700/-1600	625/-2000	500	750/-1399	-	-	-	750
-47.7	0	OAK	Lawrence Butler	*	750	712/-2045		800/-2500	725/-2500	600	800/-1499	700/-1430	-	-	650
-41.1	0	LAA	Kyren Paris	*	750	725/-1714		750/-2000			800/-1499		-	-	
-47.4	0	OAK	Kevin Smith	*	900	750/-2500		800/-2500	700/-2500				-	-	
-45.7	0	SD	Jurickson Profar	*	680	656/-1778		700/-1600	650/-2000	575	-	700/-1667	-	-	
-16.3	0	SEA	Julio Rodriguez	*	350	317/-524		-	310/-550	-	330/-500	-	327/-609	-	300
-44.9	0	SEA	Jp Crawford	*	630	669/-1565		700/-1600	625/-1600	-	800/-1499	-	-	-	550
-74.6	0	SEA	Josh Rojas	*	1000	1112/-6429		1100/-6000	950/-10000		1500/-5000		-	-	900
-79.6	0	SD	Jose Azocar	*	1000	983/-8889		1100/-8000	950/-10000	-	-	-	-	-	900
-4.5	0	LAD	Jd Martinez	*	400	299/-516		320/-500	300/-500	130	350/-550	380/-560	314/-572	-	300
-36.2	0	SF	Jd Davis	*	400	457/-830		450/-800	425/-800	-	500/-899	-	434/-988	-	
-29.0	0	SEA	Jarred Kelenic	*	470	455/-864		475/-800	425/-900	-	500/-899	-	-	-	420
-25.4	0	DET	Jake Rogers	*	520	470/-899		500/-900	-	-	500/-899	-	-	-	
-6.4	0	SEA	Eugenio Suarez	*	560	412/-733		425/-750	400/-750	-	425/-700	-	411/-895	-	400
-54.3	0	SD	Eguy Rosario	*	630	712/-2000		750/-2000	675/-2000	-	-	-	-	-	
-28.8	0	LAA	Eduardo Escobar	*	630	567/-1147		600/-1200	-	-	600/-1099	-	-	-	
-10.3	0	LAD	David Peralta	*	680	492/-947		500/-900	475/-1000	-	-	-	-	-	500
-24.1	0	SEA	Cal Raleigh	*	310	314/-532		330/-500	310/-550	-	350/-550	-	319/-587	-	260
-0.7	-1.6	SF	Joc Pederson	*	300	244/-347	260/-340	245/-350	230/-350	210	240/-350	245/-335	243/-390	-	250
-7.4	-2.2	COL	Elehuris Montero	*	560	427/-733	450/-650	425/-750	400/-750	380	475/-800	410/-625	413/-903	-	400
-8.0	-2.2	ARI	Christian Walker		520	407/-683	425/-600	400/-700	375/-700	-	450/-750	460/-715	395/-833	-	425
-6.1	-2.3	ARI	Ketel Marte		600	446/-772	475/-700	450/-800	425/-800	-	475/-800	500/-835	427/-957	-	450
-5.0	-2.7	ARI	Tommy Pham		800	544/-1033	600/-950	550/-1100	500/-1100	-	550/-1000	600/-1250	-	-	550
-18.4	-3.7	DET	Tyler Nevin	*	750	592/-1152	575/-900	650/-1600	-	460	-	-	-	-	
-3.5	-5.2	SF	Mike Yastrzemski	*	330	275/-397	300/-390	275/-400	260/-400	235	280/-400	290/-400	271/-458	-	250
-9.1	-5.2	CHC	Dansby Swanson		540	422/-722	450/-650	425/-750	400/-750	-	450/-750	480/-770	408/-883	-	425
-12.3	-8.2	CHC	Cody Bellinger		520	428/-722	450/-650	425/-750	400/-750	-	450/-750	510/-835	407/-879	-	425
-10.3	-9.4	OAK	Shea Langeliers	*	700	515/-964	575/-900	500/-1000	475/-1000	400	-	540/-1000	-	-	600
-13.1	-9.6	DET	Spencer Torkelson	*	310	294/-427	300/-390	300/-475	-	235	300/-425	325/-455	299/-529	-	
-13.2	-10.7	CHC	Ian Happ		540	445/-760	475/-700	450/-800	425/-800	-	450/-750	500/-835	438/-1005	-	450
-10.5	-10.7	ARI	Evan Longoria		540	432/-733	475/-700	450/-750	400/-750	-	-	475/-770	422/-937	-	450
-21.2	-11.1	LAA	Brandon Drury	*	500	449/-797	450/-650	475/-900	-	370	500/-899	-	-	-	
-17.4	-12.5	OAK	Brent Rooker	*	600	475/-923	525/-800	500/-1000	475/-1000	375	-	-	-	-	500
-22.6	-14.9	CHC	Yan Gomes		830	654/-1368	700/-1150	650/-1400	600/-1600	-	750/-1399	-	-	-	650
-21.0	-15.0	SD	Juan Soto	*	400	383/-633	390/-550	390/-650	360/-650	280	425/-700	390/-590	377/-771	-	450
-17.8	-15.6	SF	Lamonte Wade	*	470	415/-710	450/-650	425/-750	400/-750	375	425/-700	375/-560	406/-876	-	400
-30.3	-15.8	DET	Zack Short	*	750	675/-1377	650/-1050	750/-2000	-	550	-	-	-	-	
-21.9	-16.8	COL	Ezequiel Tovar	*	600	529/-958	550/-850	500/-1000	475/-1000	460	550/-1000	575/-1000	-	-	500
-14.9	-17.2	SD	Fernando Tatis	*	300	293/-424	320/-425	285/-425	270/-450	215	280/-400	390/-590	286/-496	-	300
-18.9	-17.3	LAD	Jason Heyward	*	630	497/-995	575/-900	550/-1000	500/-1100	255	550/-1000	-	-	-	550
-24.2	-19.1	SF	Patrick Bailey	*	750	621/-1261	675/-1100	600/-1400	575/-1400	550	650/-1199	575/-1000	-	-	600
-23.8	-20.7	LAD	Enrique Hernandez	*	600	538/-990	575/-900		500/-1100				-	-	
-24.3	-20.8	ARI	Lourdes Gurriel		800	654/-1346	725/-1200	650/-1400	600/-1600	-	700/-1250	700/-1430	-	-	650
-20.9	-21.1	SD	Manny Machado	*	400	382/-632	425/-600	390/-650	375/-650	290	-	410/-625	384/-797	-	400
-22.4	-22.5	LAD	James Outman	*	520	440/-872	525/-800	500/-900	450/-900	215	500/-899	-	-	-	450
