			UPD: 09:16 PM

EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-20.6	0	MIN @ DET	Jose Miranda		680	538/-1100		550/-1100		525		569/-1076	
-62.1	0	MIN @ DET	Gio Urshela		1060	1167/-4000		1100/-6000	1200/-3000	1200			
-12.2	-9.6	MIN @ DET	Spencer Torkelson		500	430/-680	425/-650	425/-750	450/-650	420		455/-767	
-17.7	-16.5	MIN @ DET	Byron Buxton		420	400/-616	400/-600	400/-650	425/-600	375		420/-684	
-22.2	-21.3	MIN @ DET	Ryan Jeffers		520	504/-812	500/-800	500/-900	525/-750	490		527/-956	
-29.5	-23.7	MIN @ DET	Manuel Margot		870	769/-1556	750/-1400	750/-2000	825/-1400	750		775/-1778	
-26.3	-25.3	MIN @ DET	Carlos Correa		520	516/-876	525/-850	500/-1000	550/-800	490		532/-970	
-27.8	-29.2	MIN @ DET	Riley Greene		800	725/-1381	750/-1400	700/-1600	750/-1200	700		741/-1648	
-36.5	-30.7	MIN @ DET	Colt Keith		900	850/-1818	850/-1600	800/-2500	900/-1600	850		848/-2078	
-38.4	-32.7	MIN @ DET	Parker Meadows		870	850/-1818	850/-1600	800/-2500	900/-1600	850		841/-2048	
-41.0	-35.5	MIN @ DET	Kyle Farmer		830	850/-1818	850/-1600	800/-2500	900/-1600	850		863/-2145	
-42.6	-37.1	MIN @ DET	Christian Vazquez		900	888/-2061	900/-1800	850/-2500	900/-2000	900		895/-2286	
-37.2	-37.6	MIN @ DET	Carlos Santana		800	794/-1631	850/-1600	750/-2000	825/-1400	750		779/-1796	
-46.4	-39.0	MIN @ DET	Carson Kelly		870	900/-2160	900/-1800	850/-3000	950/-2000	900			
-44.9	-41.3	MIN @ DET	Kerry Carpenter		560	712/-1309	700/-1200	700/-1600	750/-1200	700		725/-1590	
-58.1	-54.2	MIN @ DET	Mark Canha		560	850/-1818	850/-1600	800/-2500	900/-1600	850		860/-2129	
-68.5	-61.0	MIN @ DET	Austin Martin		870	1200/-4000	1200/-3000	1100/-6000		1300			
