			UPD: 11:35 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	Kambi	PN	BS	BV
-12.9	0	ARI	Tommy Pham		800	581/-1147		600/-1200	-	575	600/-1099				550
-22.3	0	PHI	Jt Realmuto		520	446/-864		475/-900	450/-900	360	475/-800			450	450
-9.2	-8.5	PHI	Trea Turner		480	377/-648	425/-600	390/-650	360/-650	310	425/-700	335/-480	376/-766	380	400
-18.8	-16.8	ARI	Ketel Marte		600	493/-933	550/-850	500/-1000	475/-1000	350	500/-899	460/-770		500	550
-24.6	-23.2	PHI	Bryce Harper		450	424/-764	475/-700	450/-800	-	340	475/-800	390/-625	426/-953	425	400
-25.7	-25.3	PHI	Nick Castellanos		560	539/-937	575/-900	550/-1000	500/-1100	420	475/-800	750/-1667		500	550
-29.7	-25.8	ARI	Lourdes Gurriel		680	600/-1261	675/-1100	600/-1400	575/-1400	600	650/-1199	575/-1000		600	600
-29.8	-27.3	PHI	Kyle Schwarber		265	312/-497	330/-450	320/-500	300/-500	235	350/-550	335/-480	312/-567	300	325
-29.4	-27.7	ARI	Evan Longoria		630	585/-1143	650/-1050	600/-1200	550/-1400	410	550/-1000	650/-1250		600	600
-31.1	-28.8	ARI	Christian Walker		440	455/-832	500/-750	475/-900	450/-900	360	475/-800	460/-715		450	450
-44.2	-38.8	ARI	Gabriel Moreno		1000	862/-2482	1075/-2000	850/-3000	775/-3000	850	1050/-2247	750/-1667		800	900
-46.6	-39.0	PHI	Brandon Marsh		800	778/-2078	925/-1600	800/-2500	750/-2500	575	1000/-2000	600/-1250		750	800
-41.4	-40.3	PHI	Alec Bohm		680	678/-1566	825/-1400	700/-1600	625/-2000	550	750/-1399	575/-1000		700	700
-46.1	-44.1	ARI	Corbin Carroll		630	688/-1596	825/-1400	700/-1600	625/-2000	850	800/-1499	600/-1115		700	700
-62.4	-46.2	PHI	Johan Rojas		1300	1116/-5275	1425/-3000	1100/-8000	1000/-10000	1000	1500/-5000	850/-2000		1000	1100
-63.8	-46.9	ARI	Alek Thomas		1060	1011/-4500	1225/-2500	1000/-6000	950/-10000			950/-2500		1000	1100
-58.8	-49.7	PHI	Bryson Stott		1000	929/-3636	1225/-2500	1000/-5000	900/-10000	850	1100/-2500	510/-910		950	950
-67.6	-69.3	ARI	Geraldo Perdomo		1100	1270/-5000	1550/-5000	-	1200	1400	-			1200	1200
