			UPD: 03:53 AM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-0.2	0.8	OAK	Seth Brown		310	258/-349	260/-340	250/-360	-	265	-	-	-	-
0.0	-0.6	OAK	Shea Langeliers	*	320	262/-362	270/-360	260/-380	-	290	250/-350	-	255	250
-3.9	-3.1	ARI	Ketel Marte		470	363/-581	390/-550	360/-575	-	310	400/-625	-	357	361
-7.0	-4.6	ARI	Christian Walker		420	342/-539	360/-500	350/-550	-	290	375/-575	-	339	341
-5.4	-5.2	CHW	Luis Robert		330	285/-404	300/-390	280/-425	-	300	280/-400	-	276	275
-7.0	-5.4	MIN	Jorge Polanco		500	392/-646	425/-600	400/-700	-	375	-	-	383	381
-5.4	-6.5	TEX	Adolis Garcia		450	361/-562	390/-550	360/-575	-	340	-	-	357	361
-5.6	-6.9	TEX	Corey Seager		350	297/-433	320/-425	300/-450	-	275	300/-425	-	298	291
-12.1	-7.3	MIN	Donovan Solano	*	680	529/-944	550/-850	550/-1000	-	500	550/-1000	-		499
-12.2	-7.6	ARI	Tommy Pham		600	468/-843	500/-750	475/-900	-	400	500/-899	-	-	-
-8.1	-8.2	ARI	Evan Longoria		440	361/-573	390/-550	380/-600	-	310	-	-	367	361
-11.7	-11.6	OAK	Brent Rooker	*	310	291/-416	310/-400	280/-425	-	305	300/-425	-	277	275
-18.4	-14.8	MIN	Jordan Luplow	*	440	405/-663	425/-600	400/-700	-	410	425/-700	-	393	381
-12.6	-14.8	MIN	Carlos Correa	*	440	381/-608	425/-600	380/-600	-	350	400/-625	-	372	361
-17.9	-15.6	BOS	Adam Duvall		360	345/-539	360/-500	350/-550	-	305	375/-575	-	342	341
-16.8	-15.7	MIN	Michael Taylor		680	550/-1012	600/-950	550/-1100	-	500	550/-1000	-	-	-
-20.5	-15.7	BOS	Connor Wong		680	564/-1073	600/-950	550/-1200	-	525	600/-1099	-		549
-17.6	-15.8	MIN	Kyle Farmer	*	750	618/-1112	650/-1050	600/-1200	-	625	600/-1099	-	-	-
-18.5	-16.8	TEX	Jonah Heim		600	509/-912	550/-850	500/-1000	-	500	500/-899	-		499
-17.9	-16.8	CIN	Christian Encarnacion Strand	*	600	497/-912	550/-850	500/-1000	-	440	500/-899	-	-	-
-16.1	-17.1	CIN	Joey Votto	*	460	404/-674	450/-650	425/-700	-	340	-	-	405	400
-22.3	-17.5	CHW	Oscar Colas		560	514/-892	525/-800	500/-900	-	550	550/-1000	-		449
-14.4	-17.5	TEX	Mitch Garver		560	466/-800	525/-800	475/-800	-	440	475/-800	-	438	449
-23.9	-20.0	TEX	Marcus Semien		540	498/-892	525/-800	500/-900	-	470	550/-1000	-		449
-21.0	-21.5	BOS	Justin Turner		560	499/-882	550/-850	500/-900	-	450	500/-899	-		499
-24.5	-22.5	CHW	Yasmani Grandal		520	512/-847	525/-800	500/-900	-	575	-	-		449
-25.4	-24.3	CIN	Matt Mclain	*	600	542/-1019	600/-950	550/-1100	-	470	-	-		549
-25.5	-24.5	MIN	Royce Lewis	*	630	579/-1058	625/-1000	600/-1200	-	575	550/-1000	-		549
-25.7	-27.4	HOU	Kyle Tucker		450	444/-765	500/-750	450/-800	-	400	450/-750	-	438	426
-33.0	-29.6	TEX	Leody Taveras		1060	874/-2061	1025/-1800	800/-2500	-	800	1000/-2000	-		747
-33.2	-30.5	HOU	Chas Mccormick		630	614/-1220	675/-1100	600/-1400	-	550	650/-1199	-		599
-29.7	-32.3	TEX	Ezequiel Duran		900	775/-1630	925/-1600	750/-2000	-	750	750/-1399	-		700
-34.2	-33.4	ARI	Lourdes Gurriel		600	599/-1184	675/-1100	600/-1400	-	525	600/-1099	-		599
-38.6	-34.3	ARI	Gabriel Moreno		870	829/-1846	925/-1600	800/-2000	-	675	1000/-2000	-		747
-39.8	-39.0	BOS	Alex Verdugo		800	794/-1738	925/-1600	750/-2000	-	700	850/-1664	-		747
-57.0	-58.5	TEX	Travis Jankowski		1500	1385/-4999	1550/-5000	-	-	1500	-	-		1105
