			UPD: 08:30 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-2.3	11.5	KC	Mj Melendez	460	358/-550	330/-450	370/-600	290/-500	310	400/-625	410/-625	307	400
1.0	9.0	PIT	Endy Rodriguez	1000	614/-1212	650/-1050	600/-1200	575/-1400	490	-	650/-1250		599
-2.8	4.1	KC	Michael Massey	560	414/-686	425/-600	400/-700	-	430	425/-700	460/-770	393	381
-1.9	3.7	PHI	Trea Turner	600	430/-731	450/-650	425/-750	400/-750	470	425/-700	500/-835	410	400
0.9	1.6	MIA	Jake Burger	340	270/-384	280/-370	270/-400	-	235	-	280/-385	262	260
2.9	1.5	CHW	Luis Robert	350	273/-384	290/-380	265/-390					264	275
-1.6	1.0	CHW	Andrew Vaughn	540	403/-646	425/-600	400/-700					390	400
-22.4	0	SEA	Teoscar Hernandez	390	375/-637			350/-650	450	400/-625	-		
-1.6	0	LAA	Shohei Ohtani	235	194/-279		195/-275	190/-275	220	210/-290	-		185
-23.7	0	OAK	Shea Langeliers	750	599/-1270		600/-1200	550/-1400	410	550/-1000	700/-1667		599
-19.7	0	LAA	Mike Moustakas	400	372/-624		380/-600	350/-650	450	400/-625	-		361
-8.7	0	LAA	Mickey Moniak	400	327/-532		330/-500	310/-550	390	350/-550	-		320
-28.1	0	SF	Michael Conforto	630	569/-1127		600/-1200	550/-1400	410	550/-1000	550/-1000		599
-20.4	0	LAA	Matt Thaiss	560	468/-899		475/-900	450/-900	600	500/-899	-		449
-19.2	0	LAA	Luis Rengifo	480	418/-750		425/-750	400/-750	550	450/-750	-		400
-12.6	0	SF	Luis Matos	1060	681/-1558		700/-1600	625/-2000	475	700/-1250	-		700
-8.2	0	PHI	Jt Realmuto	400	330/-524		330/-525	320/-550	350	350/-550	330/-480	331	320
-27.6	0	SEA	Jp Crawford	830	675/-1492			600/-1600	900	750/-1399	-		
-38.9	0	SEA	Josh Rojas	1000	850/-2208			800/-3000	1300	900/-1748	-	-	-
-12.2	0	SF	Joc Pederson	370	325/-512		340/-525	310/-550	215	330/-500	330/-480	324	320
-24.4	0	SF	Jd Davis	560	496/-949		500/-1000	475/-1000	340	500/-899	510/-910		499
-49.8	0	ARI	Jake Mccarthy	1000	808/-2999		850/-3000	775/-3000	750	-	-		801
-19.6	0	LAA	Hunter Renfroe	360	347/-558		350/-550	325/-550	400	375/-575	-		341
-25.3	0	SEA	Dominic Canzone	460	425/-800			425/-800	550	-	-	-	-
-13.3	0	SEA	Cal Raleigh	310	285/-437			270/-450	325	300/-425	-		
-30.2	0	SEA	Cade Marlowe	630	550/-1200			550/-1200	750	-	-		
-16.3	0	LAA	Brandon Drury	420	370/-624		370/-600	340/-650	430	400/-625	-	-	-
-43.9	0	SF	Brandon Crawford	750	683/-1894		700/-1800	650/-2000	490	-	-		700
-3.0	-0.2	STL	Nolan Arenado	285	241/-339	240/-320	230/-330	-	111	250/-350	265/-360	232	230
0.5	-0.2	CIN	Joey Votto	285	229/-325	240/-320	225/-320	220/-350	215	230/-325	230/-315	230	230
0.6	-0.4	STL	Tyler Oneill	400	311/-457	330/-450	310/-475	-	155	310/-450	325/-455	302	291
-3.9	-0.4	NYY	Jake Bauers	400	321/-489	330/-450	320/-500	300/-500	375	330/-500	350/-500	317	300
-5.7	-2.2	HOU	Jose Abreu	560	424/-713	450/-650	425/-750	400/-750	525	-	460/-715	413	400
-10.4	-2.3	MIN	Matt Wallner	600	472/-811	475/-700	450/-800	-	390	475/-800	575/-1000	432	426
-2.3	-2.4	CHW	Eloy Jimenez	390	314/-462	330/-450	310/-475					298	320
-6.7	-2.8	HOU	Jose Altuve	430	347/-550	360/-500	340/-550	333/-600	420	350/-550	370/-560	342	341
-4.3	-3.0	HOU	Yordan Alvarez	350	289/-428	310/-400	280/-425	270/-450	300	280/-400	330/-480	282	275
-6.3	-3.1	CLE	Brayan Rocchio	1000	675/-1302	725/-1200	650/-1600	-	600	750/-1399	575/-1115	-	-
-9.6	-3.7	PHI	Jake Cave	750	541/-1024	575/-900	550/-1100	500/-1100	625	-	-	-	-
-10.2	-5.4	ARI	Ketel Marte	500	405/-675	425/-600	400/-700	375/-700	340	-	460/-715	395	381
-8.1	-6.0	MIA	Jorge Soler	255	231/-329	235/-310	230/-320	210/-350	185	230/-325	255/-345	227	230
-3.5	-6.1	PHI	Kyle Schwarber	240	211/-285	225/-290	205/-285	210/-300	220	200/-275	210/-278	218	210
-3.1	-7.0	NYY	Aaron Judge	164	148/-195	165/-200	150/-200	125/-185	155	150/-200	148/-195	134	170
-11.9	-7.6	HOU	Jeremy Pena	600	470/-837	500/-750	475/-900	425/-900	575	500/-899	475/-770		449
-13.0	-7.7	CHW	Oscar Colas	870	642/-1232	675/-1100	600/-1400						652
-6.6	-7.7	BAL	Jordan Westburg	870	587/-1150	675/-1100	600/-1400	550/-1400	430	600/-1099	500/-910		599
-3.8	-8.2	ATL	Matt Olson	440	359/-528	390/-550	350/-550	-	270	375/-575	325/-455	355	361
-13.1	-8.3	CIN	Elly De La Cruz	400	356/-556	360/-500	360/-575	325/-550	360	375/-575	390/-590	341	341
-7.6	-8.4	PHI	Nick Castellanos	360	309/-460	330/-450	320/-475	290/-500	320	310/-450	310/-435	308	300
-10.4	-8.7	WSH	Blake Rutherford	630	506/-840	525/-800	500/-900	-	500	550/-1000	450/-715	-	-
-13.3	-8.7	PIT	Andrew Mccutchen	630	496/-895	525/-800	500/-900	500/-1100	390	-	510/-835		449
-14.0	-9.9	KC	Salvador Perez	430	378/-608	390/-550	370/-600	360/-650	380	400/-625	400/-625	369	361
-12.0	-10.4	STL	Willson Contreras	350	320/-474	330/-450	310/-475	-	150	-	350/-500	312	300
-19.9	-10.4	HOU	Kyle Tucker	350	341/-545	330/-450	330/-525	300/-550	350	350/-550	440/-715	318	320
-12.3	-11.1	MIN	Jorge Polanco	500	418/-691	450/-650	425/-750	400/-750	370	450/-750	390/-590	413	400
-12.4	-11.1	MIN	Carlos Correa	500	419/-692	450/-650	425/-700	400/-750	360	425/-700	430/-670	405	400
-15.9	-11.6	STL	Nolan Gorman	420	380/-610	390/-550	370/-600	-	180	425/-700	-	357	361
-18.9	-11.6	MIN	Joey Gallo	420	385/-645	390/-550	370/-600	340/-650	300	425/-700	460/-770	355	361
-13.3	-11.6	BAL	Anthony Santander	420	369/-587	390/-550	370/-600	350/-650	260	-	380/-560	363	361
-12.5	-11.8	NYY	Giancarlo Stanton	300	282/-411	300/-390	275/-400	260/-400	330	280/-400	330/-480	273	260
-16.1	-12.4	PHI	Alec Bohm	600	497/-881	525/-800	500/-900	450/-900	550	550/-1000	510/-835		449
-15.4	-12.9	TB	Yandy Diaz	560	464/-816	500/-750	475/-800	425/-900	350	450/-750	525/-910	424	449
-15.0	-13.5	ATL	Marcell Ozuna	520	453/-739	475/-700	450/-750	-	350	475/-800	460/-715	432	426
-20.4	-14.6	KC	Edward Olivares	870	665/-1387	725/-1200	650/-1600	600/-1600	700	700/-1250	-		652
-15.0	-14.8	ATL	Austin Riley	440	397/-624	425/-600	390/-650	-	305	400/-625	410/-625	376	381
-18.7	-14.9	KC	Kyle Isbel	830	645/-1277	700/-1150	650/-1400	575/-1400	675	650/-1199	-		652
-14.9	-15.0	TEX	Corey Seager	400	364/-570	390/-550	370/-600	340/-650	320	375/-575	350/-500		361
-14.1	-15.6	ATL	Ronald Acuna	470	417/-656	450/-650	425/-700	-	340	425/-700	390/-590	413	400
-14.8	-15.6	NYY	Gleyber Torres	470	408/-673	450/-650	400/-700	400/-700	500	425/-700	400/-625	403	381
-15.3	-15.6	CIN	Christian Encarnacion Strand	470	416/-673	450/-650	425/-700	400/-750	420	425/-700	380/-590	-	-
-17.7	-16.4	ARI	Christian Walker	430	396/-641	425/-600	390/-650	375/-650	330	-	425/-670	383	381
-19.1	-16.8	TB	Christian Bethancourt	600	516/-918	550/-850	500/-1000	-	400	-	-		499
-21.9	-17.3	PIT	Henry Davis	630	537/-1018	575/-900	550/-1000	525/-1200	430	-	-		499
-28.9	-17.3	KC	Drew Waters	630	584/-1133	575/-900	550/-1100	500/-1100	625	-	750/-1667		549
-19.6	-18.0	PIT	Jack Suwinski	420	397/-645	425/-600	390/-650	360/-650	300	400/-625	450/-715	376	381
-19.1	-18.2	DET	Spencer Torkelson	520	461/-796	500/-750	450/-800	425/-800	350	475/-800	510/-835	441	426
-18.9	-18.5	CIN	Will Benson	450	420/-679	450/-650	425/-700	375/-700	420	-	430/-670	-	-
-18.6	-18.5	TB	Randy Arozarena	450	411/-683	450/-650	400/-700	375/-700	305	425/-700	430/-670	403	400
-23.4	-20.7	CHC	Christopher Morel	600	549/-971	575/-900	550/-1100	-	430	550/-1000	525/-910		549
-22.0	-20.8	MIN	Max Kepler	500	459/-803	500/-750	450/-800	425/-900	390	450/-750	510/-835	435	449
-27.2	-21.1	STL	Tommy Edman	630	589/-1089	600/-950	550/-1100	-	275	600/-1099	650/-1250		549
-24.5	-21.5	MIL	Willy Adames	430	421/-719	450/-650	425/-800	400/-750	340	450/-750	410/-670	413	400
-23.3	-21.5	ATL	Ozzie Albies	560	514/-911	550/-850	500/-1000	-	420	500/-899	525/-910		499
-27.3	-22.5	MIL	Carlos Santana	520	499/-912	525/-800	500/-900	500/-1100	390	500/-899	525/-910		449
-22.4	-23.0	WSH	Lane Thomas	420	410/-673	450/-650	400/-700	400/-750	420	425/-700	390/-590	405	400
-26.7	-23.5	STL	Jordan Walker	480	479/-823	500/-750	475/-900	-	240	500/-899	475/-770		449
-26.3	-23.9	TEX	Mitch Garver	540	504/-933	550/-850	500/-1000	475/-1100	460	-	500/-835		499
-26.5	-25.3	CHC	Dansby Swanson	560	542/-950	575/-900	550/-1000	-	420	550/-1000	540/-910		499
-25.7	-25.7	MIA	Yulieski Gurriel	870	825/-1400	825/-1400						-	-
-23.8	-25.7	TB	Harold Ramirez	870	700/-1447	825/-1400	700/-1600	625/-1600	550	700/-1250	-		652
-17.5	-26.3	MIL	William Contreras	520	471/-762	550/-850	500/-1000	500/-1200	410	300/-425	480/-835		499
-26.4	-27.5	WSH	Keibert Ruiz	480	474/-822	525/-800	500/-900	450/-900	500	500/-899	425/-670		449
-29.0	-28.6	WSH	Dominic Smith	560	547/-1001	600/-950	550/-1100	525/-1200	600	550/-1000	510/-835		549
-26.9	-28.6	WSH	Cj Abrams	560	534/-967	600/-950	550/-1100	500/-1100	575	550/-1000	460/-770		549
-34.5	-28.8	MIN	Michael Taylor	830	750/-1652	825/-1400		625/-2000	600	850/-1664	-		700
-28.4	-28.8	PIT	Kebryan Hayes	830	693/-1499	825/-1400	700/-1800	650/-2000	575	-	600/-1115	-	-
-30.9	-28.8	TEX	Ezequiel Duran	830	718/-1556	825/-1400	700/-1800	650/-2000	650	700/-1250	-	-	-
-34.1	-29.6	CHC	Ian Happ	700	695/-1352	725/-1200	700/-1600	-	550	700/-1250	700/-1430		652
-32.9	-31.1	WSH	Jake Alu	800	775/-1495	825/-1400	700/-1600	-	750	800/-1499	-	-	-
-33.9	-31.3	HOU	Martin Maldonado	680	655/-1330	725/-1200	650/-1400	600/-1600	700	650/-1199	-		652
-35.7	-31.3	MIL	Joey Wiemer	680	663/-1380	725/-1200	650/-1400	625/-1600	525	-	-		652
