			UPD: 09:17 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-2.5	11.5	KC	Mj Melendez	460	356/-554	330/-450	370/-600	290/-500	310	425/-700	375/-590	307	400
-3.4	4.7	PIT	Endy Rodriguez	1000	640/-1274	675/-1100	650/-1400	575/-1400	470	-	650/-1250		652
-4.3	4.1	KC	Michael Massey	560	421/-698	425/-600	400/-700	-	430	450/-750	480/-770	393	381
-1.9	3.7	PHI	Trea Turner	600	430/-731	450/-650	425/-750	400/-750	470	450/-750	475/-770	410	400
-1.1	3.5	NYY	Jake Bauers	420	323/-497	330/-450	320/-500	300/-500	375	350/-550	350/-500	317	300
0.9	1.6	MIA	Jake Burger	340	270/-384	280/-370	270/-400	-	235	-	280/-385	262	260
-1.5	1.0	CHW	Andrew Vaughn	540	401/-646	425/-600	400/-700					383	400
-39.3	0	OAK	Zack Gelof	750	737/-1630		700/-1600	-	480	750/-1399	800/-2000		700
-34.1	0	BOS	Yu Chang	680	675/-1320		650/-1400	-	600/0	700/-1250	-		
-15.6	0	STL	Willson Contreras	350	321/-512		330/-525	-	150	-	340/-500	315	300
-37.6	0	TOR	Whit Merrifield	750	725/-1574		700/-1800	-	700/0	750/-1399	-		
-15.5	0	BOS	Triston Casas	400	367/-575		360/-575	-	325/0	375/-575	-		
-20.0	0	SEA	Teoscar Hernandez	390	372/-606		380/-600	350/-650	450	400/-625	380/-560	365	361
-0.5	0	LAA	Shohei Ohtani	235	194/-272		195/-275	190/-275	220	200/-275	200/-265	199	185
-25.5	0	OAK	Shea Langeliers	750	609/-1308		600/-1200	550/-1400	410	600/-1099	700/-1667		599
-22.9	0	LAA	Mike Moustakas	400	388/-655		380/-600	350/-650	450	400/-625	475/-770	365	361
-7.2	0	LAA	Mickey Moniak	400	326/-518		330/-500	310/-550	390	350/-550	330/-480	318	320
-29.6	0	SF	Michael Conforto	630	579/-1156		600/-1200	550/-1400	410	600/-1099	550/-1000		599
-20.4	0	LAA	Matt Thaiss	560	468/-899		475/-900	450/-900	600	500/-899	-		449
-19.6	0	TOR	Matt Chapman	400	384/-612		370/-600	-	340/0	400/-625	-		
-17.9	0	LAA	Luis Rengifo	480	420/-728		425/-750	400/-750	550	425/-700	460/-715	413	400
-11.8	0	SF	Luis Matos	1060	693/-1526		700/-1600	625/-1600	475	750/-1399	-		700
-11.2	0	SD	Juan Soto	400	344/-544		350/-575	333/-600	375	375/-575	320/-455	346	341
-7.1	0	PHI	Jt Realmuto	400	327/-516		330/-525	310/-550	350	350/-550	325/-455	331	320
-29.6	0	SEA	Jp Crawford	830	670/-1559		650/-1600	600/-1600	900	750/-1399	700/-1667		652
-45.7	0	SEA	Josh Rojas	1000	883/-2571		850/-3000	800/-3000	1300	1000/-2000	-	-	-
-12.7	0	SF	Joc Pederson	370	327/-516		340/-525	310/-550	215	350/-550	320/-455	324	320
-5.0	0	LAD	Jd Martinez	440	345/-553		360/-575	333/-600	350	350/-550	340/-500	348	341
-24.3	0	SF	Jd Davis	560	494/-949		500/-1000	475/-1000	340	500/-899	500/-910		499
-26.7	0	BOS	Jarren Duran	520	500/-899		500/-900	-	470/0	500/-899	-		
-47.3	0	ARI	Jake Mccarthy	1000	869/-2698		850/-3000	775/-3000	750	1050/-2247	-		801
-20.4	0	LAA	Hunter Renfroe	360	350/-565		350/-550	325/-550	400	375/-575	375/-590	339	341
-36.5	0	SD	Ha Seong Kim	900	769/-1899		800/-2500	750/-3000	950	900/-1748	650/-1250		747
-28.8	0	SEA	Dominic Canzone	460	458/-833		450/-800	425/-800	550	-	500/-910	-	-
-31.4	0	TOR	Daulton Varsho	800	725/-1492		700/-1600	-	650/0	750/-1399	-		
-29.1	0	BOS	Connor Wong	630	575/-1147		550/-1200	-	600/0	600/-1099	-		
-21.0	0	LAA	Cj Cron	360	354/-569		370/-600	340/-650	440	375/-575	325/-480	357	361
-11.3	0	SEA	Cal Raleigh	310	278/-424		285/-425	270/-450	325	280/-400	-	282	275
-31.5	0	SEA	Cade Marlowe	630	583/-1200		600/-1200	550/-1200	750	-	-		599
-10.7	0	LAA	Brandon Drury	420	355/-569		370/-600	340/-650	430	375/-575	335/-480	-	-
-43.9	0	SF	Brandon Crawford	750	683/-1894		700/-1800	650/-2000	490	-	-		700
-2.6	-0.4	STL	Tyler Oneill	400	318/-479	330/-450	310/-475	-	155	350/-550	320/-455	303	300
-9.2	-2.3	MIN	Matt Wallner	600	468/-798	475/-700	450/-800	-	390	450/-750	575/-1000	432	426
-3.6	-2.8	STL	Nolan Arenado	285	243/-342	250/-330	240/-330	-	111	240/-350	265/-360	234	230
-5.2	-3.0	HOU	Yordan Alvarez	350	292/-434	310/-400	280/-425	270/-450	300	300/-425	330/-480	282	275
-1.6	-3.0	CHW	Luis Robert	330	272/-384	290/-380	265/-390					260	275
-11.1	-3.9	CHW	Oscar Colas	870	634/-1199	650/-1050	600/-1400						652
-3.0	-4.1	CIN	Joey Votto	280	234/-336	250/-330	235/-340	220/-350	215	240/-350	230/-315	236	230
-1.2	-4.2	NYY	Aaron Judge	172	151/-197	165/-200	150/-200	130/-185	155	160/-210	148/-195	134	170
-0.1	-4.8	ATL	Matt Olson	460	358/-528	390/-550	350/-550	-	270	375/-575	320/-455	355	361
-4.4	-5.2	LAD	Mookie Betts	330	281/-399	300/-390	280/-425	-	265	280/-400	275/-385	276	275
-8.6	-5.2	HOU	Jose Abreu	540	424/-713	450/-650	425/-750	400/-750	525	-	460/-715	413	400
-10.8	-5.4	ARI	Ketel Marte	500	408/-680	425/-600	400/-700	375/-700	340	425/-700	460/-715	395	381
-7.1	-6.0	MIA	Jorge Soler	255	229/-323	235/-310	230/-320	210/-350	185	220/-300	255/-345	227	230
-15.5	-6.4	HOU	Kyle Tucker	370	341/-535	330/-450	330/-525	300/-500	350	350/-550	440/-715	318	320
