			UPD: 10:09 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BS	BV
-49.3	0	LAD	Jackson Merrill		560	700/-1493		700/-1600	775/-1400	625		-	-	700
-7.7	-8.9	LAD	Shohei Ohtani		290	256/-372	270/-370	250/-370	275/-350	230	280/-385	213/-387	-	275
-19.1	-14.3	SD	Fernando Tatis		310	304/-480	310/-425	300/-450	310/-400	260	350/-530	295/-689	-	300
-23.6	-16.8	SD	Manny Machado		350	351/-584	350/-500	350/-550	375/-500	300	390/-590	344/-955	-	350
-18.4	-18.6	LAD	Max Muncy		340	332/-513	350/-500	340/-550	350/-450	285	330/-480	329/-616	-	340
-25.4	-23.4	LAD	Freddie Freeman		440	438/-743	450/-700	450/-800	475/-650	400	410/-670	433/-984	-	450
-30.1	-26.1	LAD	Teoscar Hernandez		360	390/-671	400/-600	400/-650	425/-600	340	380/-560	385/-1254	-	400
-31.8	-29.2	SD	Jurickson Profar		800	729/-1497	750/-1400	700/-1600	750/-1200	625	850/-2000	-	-	700
-29.7	-29.8	SD	Jake Cronenworth		630	612/-1129	650/-1100	600/-1200	650/-1000	525	650/-1250	-	-	600
-36.4	-33.5	LAD	James Outman		480	550/-968	550/-900	550/-1100	575/-900	500	575/-1000	-	-	550
-37.4	-35.1	SD	Luis Campusano		630	662/-1299	700/-1200	650/-1400	700/-1200	575	700/-1430	-	-	650
-42.7	-36.5	SD	Xander Bogaerts		560	662/-1277	650/-1100	650/-1400	675/-1100	600	750/-1667	-	-	650
-39.5	-37.6	LAD	Mookie Betts		340	424/-760	450/-700	400/-700	475/-650	400	410/-625	432/-1723	-	400
-41.1	-44.5	LAD	Will Smith		430	548/-948	600/-1000	550/-1100	600/-900	490	500/-835	-	-	550
-48.7	-44.9	LAD	Jason Heyward		520	700/-1337	700/-1200	700/-1600	750/-1200	650	700/-1430	-	-	700
-52.5	-51.5	SD	Ha Seong Kim		600	792/-1702	850/-1600	800/-2000	850/-1600	750	700/-1667	-	-	800
-52.6	-51.5	LAD	Gavin Lux		600	780/-1714	850/-1600	750/-2000	850/-1600	700		-	-	750
