			UPD: 07:58 AM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
5.7	12.1	NYM	Mark Vientos		750	484/-841	500/-750	475/-900	-	500	500/-899	500/-835		449
4.0	5.4	LAA	Shohei Ohtani		290	225/-314	230/-300	220/-310	-	240	-	245/-335	221	210
-0.4	4.9	WSH	Blake Rutherford		870	583/-1044	600/-950	550/-1100	-	525	600/-1099	-		
-8.1	0	STL	Willson Contreras		420	344/-549		350/-550	-	400	-	-	342	341
-13.9	0	STL	Tyler Oneill		430	372/-612		370/-600	-	420	400/-625	-	357	361
-39.3	0	STL	Tommy Edman		750	733/-1635		700/-1800	-	900	800/-1499	-		700
-6.0	0	KC	Salvador Perez		400	319/-512		330/-525	-	360	330/-500	-	317	300
-12.0	0	STL	Nolan Gorman		430	361/-598		360/-575	-	410	400/-625	-	346	341
-6.9	0	STL	Nolan Arenado		350	292/-449		295/-450	-	310	310/-450	-	288	275
-8.6	0	KC	Mj Melendez		450	360/-598		360/-575	-	380	400/-625	-	342	341
2.6	0	KC	Michael Massey		680	444/-800		450/-800	-	480	475/-800	-	426	426
-42.4	0	KC	Kyle Isbel		750	700/-1799		700/-1800	-	900	-	-		700
-24.9	0	STL	Jordan Walker		520	462/-899		475/-900	-	550	-	-		449
-33.4	0	KC	Edward Olivares		700	650/-1370		650/-1600	-	700	650/-1199	-		652
-29.3	0	STL	Dylan Carlson		750	624/-1400		650/-1400	-	750	-	-		599
-21.5	0	KC	Dairon Blanco		1000	733/-1635		700/-1800	-	850	800/-1499	-		700
-1.0	-0.4	BAL	Anthony Santander		400	313/-469	330/-450	310/-475	-	245	350/-550	295/-420	305	291
-2.8	-0.5	SD	Fernando Tatis		260	221/-309	225/-290	220/-310	-	190	220/-300	250/-345	215	200
-3.2	-1.9	ATL	Matt Olson		255	218/-305	225/-290	220/-310	-	210	210/-290	240/-335	216	200
-3.7	-2.2	CIN	Joey Votto		520	402/-635	425/-600	400/-650	-	310	400/-625	425/-670	383	381
