			UPD: 09:10 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BS	BV
-38.0	0	OAK	Zack Gelof		560	617/-1167		600/-1400		625	650/-1250	-	-	
-13.1	0	BOS	Tyler Oneill		560	508/-747		475/-800		550	600/-1115	-	-	
-72.1	0	CLE	Tyler Freeman		750	1150/-4000		1100/-6000		1100	950/-2500	-	-	
-35.5	0	SEA	Ty France		700	725/-1371		700/-1600		750	700/-1430	-	-	
-14.4	0	BOS	Triston Casas		450	412/-624		400/-650		410	510/-835	383/-791	-	
-25.9	0	BOS	Trevor Story		560	558/-926		550/-1100		550	575/-1115	-	-	
-81.6	0	CLE	Steven Kwan		1200	1850/-10000				1900		-	-	
-17.7	0	OAK	Shea Langeliers		560	500/-824		500/-1000		500	510/-835	-	-	
-20.8	0	OAK	Seth Brown		600	542/-926		550/-1100		525	480/-835	-	-	
-27.7	0	OAK	Ryan Noda		630	600/-1091		600/-1200		575	600/-1115	-	-	
-34.0	0	COL	Ryan Mcmahon		630	625/-1232		600/-1400		600	650/-1250	-	-	
-33.5	0	CLE	Ramon Laureano		600	617/-1148		600/-1200		600	650/-1250	-	-	
-2.6	0	BOS	Rafael Devers		285	237/-340		235/-330		225	285/-400	244/-485	-	
-20.8	0	COL	Nolan Jones		680	600/-1048		550/-1100		600	650/-1250	-	-	
-26.6	0	SEA	Mitch Haniger		450	475/-755		475/-900		475		-	-	
-2.9	0	SEA	Mitch Garver		430	347/-512		340/-525		340	410/-625	342/-655	-	
-34.7	0	BOS	Masataka Yoshida		700	692/-1371		650/-1600		700	600/-1250	-	-	
-14.7	0	ARI	Lourdes Gurriel		700	575/-990		550/-1100	-	575	510/-910		-	
-27.6	0	OAK	Lawrence Butler		1000	792/-1778		750/-2000		800	700/-1667	-	-	
-22.8	0	COL	Kris Bryant		680	600/-1091		600/-1200		575	525/-910	-	-	
-2.5	0	ARI	Ketel Marte		400	323/-474		320/-500	-	310	360/-530	317/-798	-	
1.1	0	SEA	Julio Rodriguez		370	312/-400				305	360/-530	303/-542	-	
-34.2	0	SEA	Jp Crawford		600	617/-1167		600/-1400		625	575/-1115	-	-	
-49.7	0	SEA	Josh Rojas		900	967/-2400		900/-3000		1000		-	-	
-49.5	0	CLE	Josh Naylor		600	767/-1575		750/-1800		750	575/-1115	-	-	
-34.6	0	CLE	Jose Ramirez		430	488/-847		475/-900		440	540/-910	-	-	
3.1	0	SEA	Jorge Polanco		400	313/-434		310/-475		310	380/-590	301/-535	-	
-19.9	0	OAK	Jj Bleday		750	633/-1148		600/-1200		600	650/-1250	-	-	
-56.6	0	OAK	Jd Davis		700	900/-2222		850/-2500		900	700/-1430	-	-	
-10.0	0	BOS	Jarren Duran		470	403/-616		400/-700		410	510/-835	328/-852	-	
-84.2	0	ARI	Geraldo Perdomo		1000	1750/-10000			-	1750			-	
-34.4	0	ARI	Gabriel Moreno		900	800/-1778		750/-2000	-	800	700/-1667		-	
-27.8	0	COL	Ezequiel Tovar		900	767/-1575		700/-1800		800	650/-1430	-	-	
-5.9	0	ARI	Eugenio Suarez		430	355/-535		350/-575		340	330/-480	345/-666	-	
-6.5	0	BOS	Enmanuel Valdez		630	500/-788		500/-900		500	600/-1115	-	-	
-23.5	0	COL	Elias Diaz		830	675/-1371		650/-1600		650	700/-1667	-	-	
-19.0	0	COL	Elehuris Montero		800	633/-1232		600/-1400		625	700/-1430	-	-	
-4.3	0	SEA	Dominic Canzone		470	375/-574		370/-600		380	460/-715	368/-739	-	
-22.8	0	CLE	David Fry		680	600/-1091		600/-1200		575	650/-1250	-	-	
-34.8	0	ARI	Corbin Carroll		900	817/-1778		800/-2000	-	800	750/-1667		-	
-45.3	0	BOS	Connor Wong		800	833/-1951		800/-2500		850	950/-2500	-	-	
1.6	0	ARI	Christian Walker		440	337/-495		340/-550	-	320	340/-500	337/-639	-	
-27.1	0	COL	Charlie Blackmon		900	742/-1575		700/-1800		750	850/-2000	-	-	
-43.2	0	BOS	Ceddanne Rafaela		680	742/-1575		700/-1800		750	850/-2000	-	-	
-7.5	0	SEA	Cal Raleigh		340	305/-424		300/-450		305		295/-520	-	
-49.8	0	COL	Brenton Doyle		1000	983/-2727		900/-3000		1000	900/-2500	-	-	
-14.9	0	OAK	Brent Rooker		600	513/-847		500/-900		490	525/-910	-	-	
-27.7	0	COL	Brendan Rodgers		830	733/-1440		700/-1800		750	750/-1667	-	-	
-28.9	0	CLE	Brayan Rocchio		1300	933/-2400		850/-3000		950	950/-2500	-	-	
-41.3	0	ARI	Blaze Alexander		700	700/-1600		700/-1600		700		-	-	
-65.5	0	CLE	Austin Hedges		800	1083/-3333		1000/-5000		1100	1050/-3335	-	-	
-61.4	0	CLE	Andres Gimenez		1060	1100/-4000		1000/-6000		1100	1150/-5000	-	-	
-42.2	0	ARI	Alek Thomas		1100	967/-2545		950/-3500		1000	950/-2500		-	
