			UPD: 12:19 PM

EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-2.5	-2.6	TOR @ NYY	Aaron Judge		250	217/-292	220/-290	215/-300	225/-275	195		228/-304	
-7.8	-6.7	PHI @ WSH	Lane Thomas		870	632/-1135	650/-1100	600/-1200	650/-1000	625		635/-1281	
-10.5	-10.6	PHI @ WSH	Trea Turner		420	367/-556	375/-550	370/-600	375/-500	340		375/-584	
-18.7	-16.8	TOR @ NYY	Juan Soto		350	349/-523	350/-500	350/-550	360/-500	330		357/-546	
-19.2	-20.5	TB @ COL	Brandon Lowe		330	335/-498	350/-500	330/-525	340/-450	310		346/-523	
-21.3	-20.6	PHI @ WSH	Jt Realmuto		460	446/-714	450/-700	425/-750	450/-650	450		455/-768	
-24.4	-20.6	PHI @ WSH	Bryce Harper		460	459/-753	450/-700	450/-800	475/-700	440		479/-828	
-23.7	-22.3	PHI @ WSH	Nick Castellanos		480	481/-769	475/-750	475/-800	500/-700	470		484/-841	
-28.2	-23.6	TB @ COL	Isaac Paredes		470	488/-819	475/-750	475/-900	500/-750	480		508/-905	
-26.6	-24.3	PHI @ WSH	Kyle Schwarber		340	378/-579	375/-550	370/-600	400/-550	350		394/-625	
-28.6	-26.2	TOR @ NYY	Gleyber Torres		420	459/-732	450/-700	450/-800	475/-650	450		469/-803	
-31.8	-26.7	TOR @ NYY	Alex Verdugo		600	620/-1101	600/-1000	600/-1200	650/-1000	625		626/-1251	
-27.5	-26.7	PHI @ WSH	Alec Bohm		600	588/-1026	600/-1000	550/-1100	600/-900	600		590/-1139	
-32.1	-30.6	PHI @ WSH	Joey Meneses		680	674/-1261	700/-1200	650/-1400	700/-1100	650		671/-1397	
-33.5	-31.2	TOR @ NYY	Giancarlo Stanton		300	382/-579	375/-550	380/-600	400/-550	360		394/-625	
-35.6	-31.2	TOR @ NYY	Daulton Varsho		500	565/-988	550/-900	550/-1100	575/-900	575		574/-1089	
-37.9	-33.1	TB @ COL	Harold Ramirez		750	752/-1561	750/-1400	700/-1800	800/-1400	750		762/-1729	
-44.0	-33.3	PHI @ WSH	Trey Lipscomb		1060	975/-2530	950/-2000	900/-3500	1050/-2500	1000			
-38.5	-36.1	TB @ COL	Jose Siri		430	528/-901	525/-850	500/-1000	550/-800	525		538/-986	
-46.1	-36.4	PHI @ WSH	Johan Rojas		1100	1050/-2716	1000/-2200	1000/-4000	1100/-2500	1100			
-40.3	-36.5	TB @ COL	Yandy Diaz		560	640/-1217	650/-1100	600/-1400	675/-1100	625		649/-1324	
-39.3	-38.4	TOR @ NYY	Anthony Rizzo		360	476/-768	475/-750	450/-800	500/-700	475		482/-836	
-39.7	-39.3	TB @ COL	Randy Arozarena		480	582/-1024	600/-1000	550/-1100	600/-900	575		587/-1129	
-41.8	-39.3	PHI @ WSH	Joey Gallo		480	584/-1081	600/-1000	550/-1200	600/-1000	575		595/-1153	
-44.4	-40.4	TOR @ NYY	Anthony Volpe		520	651/-1222	650/-1100	600/-1400	675/-1100	675		657/-1352	
-48.6	-41.7	PHI @ WSH	Ildemaro Vargas		1000	988/-2631	1000/-2200	900/-3500	1050/-2500	1000			
-46.8	-43.8	TOR @ NYY	Vladimir Guerrero		390	566/-969	550/-900	550/-1000	600/-900	550		579/-1106	
-49.4	-44.9	TOR @ NYY	Justin Turner		600	766/-1573	750/-1400	750/-1800	800/-1400	750		778/-1790	
-51.9	-48.1	TB @ COL	Rene Pinto		560	753/-1563	750/-1400	700/-1800	800/-1400	750		765/-1741	
-52.6	-48.2	TB @ COL	Jose Caballero		800	962/-2250	950/-2000	900/-3000	1000/-2000	1000			
-57.7	-50.7	TOR @ NYY	Kevin Kiermaier		830	1000/-2716	1000/-2200	900/-4000	1100/-2500	1000			
-59.3	-51.7	PHI @ WSH	Jesse Winker		1100	1188/-3789	1200/-3000	1100/-8000	1250/-3000	1200			
-55.3	-54.2	TB @ COL	Richie Palacios		560	806/-1691	850/-1600	750/-2000	825/-1400	800		805/-1900	
-55.2	-54.2	TOR @ NYY	Oswaldo Cabrera		560	805/-1686	850/-1600	750/-2000	825/-1400	800		800/-1877	
-61.7	-55.0	TOR @ NYY	Cavan Biggio		750	1038/-2716	1000/-2200	950/-4000	1100/-2500	1100			
-58.1	-56.0	TOR @ NYY	Bo Bichette		600	865/-1963	900/-1800	800/-2500	900/-1600	850		873/-2186	
-61.3	-57.6	TOR @ NYY	Alejandro Kirk		800	1075/-2857	1100/-2500	1000/-4000	1100/-2500	1100			
-67.7	-58.7	PHI @ WSH	Jacob Young		1500	1633/-6667	1500/-5000		1700/-10000	1700			
-62.0	-59.1	TOR @ NYY	George Springer		420	752/-1561	750/-1400	700/-1800	800/-1400	750		762/-1729	
-64.8	-59.8	PHI @ WSH	Bryson Stott		900	1188/-3600	1200/-3000	1100/-6000	1250/-3000	1200			
-65.8	-62.3	TOR @ NYY	Jose Trevino		700	1100/-2857	1100/-2500	1000/-4000	1100/-2500	1200			
-68.1	-62.9	PHI @ WSH	Keibert Ruiz		600	1000/-2716	1000/-2200	950/-4000	1050/-2500	1000			
-79.9	-79.4	PHI @ WSH	Nasim Nunez		700	1650/-5000	1500/-5000			1800			
