			UPD: 04:23 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
4.6	14.7	CIN	Christian Encarnacion Strand	*	450	408/-633	390/-550	400/-650	360/-650	460	425/-700	425/-670	-	-
7.6	12.1	SEA	Cal Raleigh	*	240	217/-295	215/-270	225/-320	195/-300	230	-	-	218	210
5.5	10.3	SEA	Dominic Canzone	*	340	305/-441	310/-400	320/-500	270/-450	330	300/-425	310/-435	297	291
7.1	9.5	ATL	Ronald Acuna	*	390	325/-474	330/-450	320/-500	300/-500	360	310/-450	335/-480	317	300
7.2	8.5	CIN	Jake Fraley	*	480	398/-635	425/-600	380/-600	360/-650	470	425/-700	390/-625	365	361
7.4	8.1	CIN	Will Benson	*	440	453/-796	500/-750	500/-900	425/-800	575	450/-750	-	432	426
7.1	7.6	ATL	Austin Riley	*	340	288/-403	300/-390	280/-425	260/-400	310	280/-400	290/-400	276	275
8.0	7.4	CIN	Hunter Renfroe	*	300	402/-683	450/-650	425/-700	-	500	425/-700	-	415	400
2.4	7.3	ATL	Michael Harris	*	600	575/-1118	625/-1000	550/-1200	525/-1200	750	600/-1099	-		549
-0.3	6.3	CIN	Noelvi Marte	*	800	671/-1291	700/-1150	600/-1400	575/-1400	850	700/-1250	-		652
0.1	4.4	ATL	Sean Murphy	*	480	408/-660	425/-600	400/-650	375/-700	450	425/-700	390/-625	388	381
1.8	4.4	ATL	Ozzie Albies	*	400	394/-653	425/-600	400/-700	375/-700	450	400/-625	380/-560	390	381
1.5	3.7	ATL	Marcell Ozuna	*	350	295/-430	310/-400	290/-450	260/-450	305	300/-425	300/-420	277	275
2.8	3.3	CIN	Spencer Steer	*	460	502/-968	575/-900	500/-1000	500/-1100	650	500/-899	480/-770		499
-2.2	2.4	ATL	Eddie Rosario	*	480	488/-894	525/-800	500/-900	450/-1000	575	500/-899	510/-835		449
1.0	1.9	STL	Nolan Arenado	*	430	417/-687	450/-650	425/-700	375/-700	470	425/-700	430/-670	400	400
-5.5	1.0	STL	Lars Nootbaar	*	480	513/-979	550/-850	500/-1000	475/-1100	600	550/-1000	540/-910		499
4.1	0	SEA	Mike Ford	*	350	323/-459		320/-500	-	340	300/-425	-		
-26.9	0	ARI	Lourdes Gurriel	*	680	626/-1326		600/-1400	575/-1400	600	650/-1199	600/-1115		652
-22.4	0	PHI	Jt Realmuto		700	548/-899		500/-900	-	460	500/-899	540/-910		499
1.8	0	SEA	Jp Crawford	*	600	517/-1024		550/-1100	475/-1100	675	500/-899	480/-835		499
-22.3	0	SEA	Josh Rojas	*	750	814/-2410		800/-2500	725/-2500	1100	1050/-2247	-		747
-40.5	0	SF	Jd Davis		420	583/-1283		650/-1400	575/-1400	450	600/-1099	600/-1115		652
-27.1	0	COL	Hunter Goodman		680	520/-900		475/-900	425/-900	420	500/-899	-	-	-
-27.7	0	ARI	Gabriel Moreno	*	900	810/-2057		850/-2500	-	900	900/-1748	600/-1250		801
-29.0	0	ARI	Corbin Carroll	*	600	638/-1527		700/-1600	625/-1600	650	750/-1399	500/-910		652
-3.4	-1.4	STL	Jordan Walker	*	500	537/-1033	600/-950	550/-1100	500/-1100	650	550/-1000	510/-835		549
-7.3	-2.5	SEA	Teoscar Hernandez	*	320	276/-394	270/-360	280/-425	240/-375	250	300/-425	270/-385	268	260
-5.4	-3.3	CIN	Elly De La Cruz	*	420	373/-586	390/-550	360/-575	340/-600	375	400/-625	360/-530	355	361
-8.4	-5.4	STL	Nolan Gorman	*	350	321/-486	330/-450	320/-500	300/-500	300	330/-500	325/-480	315	300
-12.3	-5.4	TEX	Corey Seager		400	415/-694	425/-600	425/-750	375/-700	400	450/-750	475/-770	390	381
-6.7	-6.5	ATL	Matt Olson	*	255	214/-287	220/-280	210/-295	200/-300	185	200/-275	215/-286	210	200
