			UPD: 12 PM

EV (AVG)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-0.3	BAL	Ramon Urias	430	320/-510		340/-525	425/-700	375/-758	-	-	-	-
-3.3	BAL	James Mccann	450	338/-560		360/-575					-	-
-4.9	BAL	Anthony Santander	380	305/-476		320/-500	280/-400	244/-408	-	-	-	-
-5.6	MIN	Max Kepler	400	316/-510		330/-525	-	-	-	-	-	-
-5.6	TEX	Marcus Semien	320	268/-402		280/-400	375/-600	325/-608	-	420/-770	-	-
-6.4	PHI	Alec Bohm	410	329/-526		350/-550	230/-350	215/-348	-	250/-385	-	-
-7.1	SEA	Cal Raleigh	420	328/-553		350/-550	375/-600	325/-608	-	-	-	-
-7.7	PHI	Jake Cave	550	411/-733		450/-800					-	-
-7.8	TEX	Josh Jung	390	320/-510		340/-525	475/-750	375/-758	-	450/-910	-	-
-7.8	KC	Bobby Witt	340	284/-446		290/-450	325/-500	266/-458	-	290/-480	-	-
-8.1	PHI	Jt Realmuto	370	309/-484		320/-500					-	-
-8.5	PHI	Trea Turner	320	278/-418		290/-425	250/-350	215/-348	-	230/-360	-	-
-9.2	SEA	Taylor Trammell	650	458/-903		500/-900					-	-
-9.2	KC	Mj Melendez	480	375/-650		390/-650	340/-550	276/-483	-	300/-500	-	-
-9.3	BAL	Aaron Hicks	440	353/-594		370/-600					-	-
-9.7	PHI	Bryson Stott	380	320/-510		340/-525	400/-650	-	-	-	-	-
-10.1	PHI	Kyle Schwarber	460	367/-630		390/-650	400/-650	334/-633	-	285/-455	-	-
-10.2	CLE	Amed Rosario	270	241/-367		240/-350					-	-
-10.3	HOU	Alex Bregman	410	338/-560		360/-575	360/-550	306/-558	-	430/-835	-	-
-11.5	BAL	Jorge Mateo	480	388/-668		425/-700					-	-
-11.5	SEA	Eugenio Suarez	400	336/-555		350/-550	375/-600	306/-558	-	380/-715	-	-
-11.7	KC	Salvador Perez	380	324/-528		330/-500	375/-600	316/-583	-	290/-480	-	-
-11.7	CLE	Josh Bell	320	283/-444		295/-450	400/-650	334/-633	-	-	-	-
-12.0	TOR	Daulton Varsho	550	433/-773		450/-750	500/-800	404/-858	-	-	-	-
-12.1	SEA	Teoscar Hernandez	350	306/-488		320/-500	320/-500	276/-483	-	360/-625	-	-
-12.3	CIN	Spencer Steer	370	320/-518		330/-525	375/-600	325/-608	-	-	-	-
-12.6	PHI	Bryce Harper	350	306/-493		310/-475	360/-550	325/-608	-	330/-560	-	-
-13.5	BAL	Ryan Mountcastle	300	276/-426		295/-450	310/-450	276/-483	-	440/-835	-	-
-13.6	PHI	Brandon Marsh	450	378/-644		400/-650	-	-	-	-	-	-
-14.2	MIN	Matt Wallner	550	442/-797		475/-800	425/-700	-	-	-	-	-
-14.5	CLE	Jose Ramirez	240	237/-344		235/-330	340/-550	316/-583	-	340/-590	-	-
-15.1	PIT	Jared Triolo	550	438/-815		450/-800	310/-450	276/-483	-	350/-590	-	-
-15.2	PIT	Jack Suwinski	600	472/-889		475/-900					-	-
-15.2	CLE	David Fry	400	349/-587		340/-525					-	-
-15.4	CIN	Tj Friedl	370	325/-549		320/-500	360/-550	306/-558	-	460/-910	-	-
-16.2	PHI	Nick Castellanos	330	312/-484		340/-525	240/-350	225/-368	-	245/-375	-	-
-16.2	HOU	Mauricio Dubon	360	327/-535		340/-525	425/-650	342/-658	-	525/-1115	-	-
-16.7	TEX	Brad Miller	550	446/-833		475/-900	-	442/-1008	-	-	-	-
-16.7	BAL	Austin Hays	300	283/-452		295/-450	340/-550	306/-558	-	400/-770	-	-
-16.9	KC	Maikel Garcia	320	308/-474		300/-450	350/-550	306/-558	-	285/-455	-	-
-17.1	HOU	Kyle Tucker	330	313/-494		330/-500	360/-550	306/-558	-	380/-670	-	-
-17.6	MIN	Alex Kirilloff	330	310/-502		320/-500	-	-	-	275/-435	-	-
-17.8	HOU	Corey Julks	410	366/-626		390/-650	-	-	-	-	-	-
-17.9	BAL	Adley Rutschman	340	320/-518		330/-525	300/-450	266/-458	-	410/-770	-	-
