			UPD: 08:31 AM

EV (AVG)	Team	Player	FD	AVG	bet365	DK	MGM	CZ
7.6	MIN	Joey Gallo	850	516/-947	550/-850	600/-1200	-	465/-1108
3.7	SF	Isan Diaz	550	378/-626	425/-600	390/-650	-	-
2.7	ATL	Matt Olson	500	356/-571	390/-550	380/-600		
1.6	CHW	Oscar Colas	550	407/-624	425/-600	390/-650		
1.1	ARI	Ketel Marte	300	236/-342	250/-330	245/-350		
0.8	SF	Joc Pederson	350	272/-401	290/-380	275/-400	-	-
0.5	LAA	Shohei Ohtani	340	265/-392	280/-370	290/-425	360/-550	316/-583
-0.7	SD	Manny Machado	250	205/-291	215/-270	200/-280		
-0.9	MIN	Max Kepler	410	315/-484	330/-450	310/-475	-	351/-683
-1.0	LAA	Hunter Renfroe	380	297/-447	320/-425	295/-450	400/-650	342/-658
-2.4	BAL	Anthony Santander	420	325/-508	360/-500	330/-525	-	255/-433
-3.1	LAA	Randal Grichuk	440	340/-538	360/-500	350/-550	500/-800	417/-908
-3.1	ARI	Corbin Carroll	370	299/-446	310/-400	280/-425		
-3.5	MIN	Byron Buxton	410	318/-506	330/-450	330/-525	340/-550	297/-533
-4.1	TOR	Brandon Belt	550	380/-715			360/-550	316/-583
-4.2	LAA	Mike Moustakas	400	319/-494	330/-450	320/-500	425/-650	351/-683
-4.3	SD	Fernando Tatis	195	173/-239	180/-225	175/-240		
-4.3	ATL	Eddie Rosario	500	380/-625	425/-600	390/-650		
-5.6	OAK	Seth Brown	500	386/-634	425/-600	380/-600		
-6.4	SD	Gary Sanchez	310	266/-391	280/-370	260/-380		
-6.8	STL	Nolan Arenado	390	321/-499	330/-450	320/-500	350/-550	306/-558
-7.3	TOR	Vladimir Guerrero	310	270/-395	270/-360	260/-380	-	244/-408
-7.3	ARI	Jake Mccarthy	490	387/-635	390/-550	370/-600		
-7.7	BOS	Adam Duvall	450	363/-585	390/-550	350/-550		
-7.8	SEA	Eugenio Suarez	500	388/-659	425/-600	390/-650	500/-800	404/-858
-8.1	NYY	Anthony Rizzo	650	480/-865	525/-800	475/-900	-	375/-758
-8.4	LAA	Mickey Moniak	350	299/-457	320/-425	290/-425	450/-700	375/-758
-8.5	DET	Kerry Carpenter	400	331/-527	360/-500	330/-525		
-8.5	ATL	Austin Riley	360	309/-469	330/-450	320/-500		
-8.6	BOS	Yu Chang	650	491/-862	550/-850	500/-900		
-8.7	ATL	Ozzie Albies	340	296/-443	320/-425	295/-450		
-8.7	STL	Lars Nootbaar	420	345/-555	360/-500	350/-550	375/-600	334/-633
-8.9	SD	Juan Soto	320	282/-418	310/-400	290/-425		
-9.0	MIN	Matt Wallner	470	378/-626	425/-600	380/-600	500/-900	417/-908
-9.0	SEA	Julio Rodriguez	400	328/-535		340/-525	-	334/-633
-9.0	PIT	Jack Suwinski	650	485/-874	525/-800	500/-900	425/-650	351/-683
-9.2	SF	Lamonte Wade	350	302/-462	320/-425	295/-450	-	-
-9.3	BOS	Jarren Duran	320	290/-415	270/-360	260/-380		
-9.5	LAA	Cj Cron	390	320/-528		330/-525	475/-800	375/-758
-9.6	SD	Luis Campusano	260	240/-343	235/-310	230/-330		
-9.6	STL	Jordan Walker	480	386/-645	425/-600	390/-650	450/-700	375/-758
-9.9	LAA	Luis Rengifo	330	294/-436	320/-425	290/-425	360/-550	325/-608
-10.0	WSH	Dominic Smith	450	376/-601	425/-600	380/-600		
-10.1	BOS	Rafael Devers	370	321/-494	330/-450	320/-500		
-10.1	MIN	Carlos Correa	350	303/-470	330/-450	310/-475	270/-375	244/-408
-10.2	STL	Tyler Oneill	500	404/-675	425/-600	425/-700	400/-650	351/-683
-10.3	SEA	Teoscar Hernandez	420	356/-563	390/-550	370/-600	475/-800	390/-808
-10.3	ATL	Marcell Ozuna	440	366/-593	425/-600	380/-600		
-10.5	DET	Zach Mckinstry	350	307/-470	330/-450	310/-475		
-10.7	DET	Matt Vierling	330	297/-441	310/-400	295/-450		
-11.0	MIN	Jorge Polanco	380	328/-517	360/-500	340/-525	290/-400	255/-433
-11.1	ARI	Christian Walker	350	309/-475	330/-450	310/-475		
-11.2	KC	Michael Massey	500	401/-692	450/-650	400/-700	-	297/-533
