		UPD: 12:05 AM

EV (AVG)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	BV	SH	ESPN
6.7	BOS @ SEA	Enmanuel Valdez		600	400/-658	425/-650	425/-700						
6.0	LAA @ BAL	Jordan Westburg		550	371/-609	400/-600	390/-650						
1.2	LAA @ BAL	Ryan Mountcastle		390	294/-449	310/-425	300/-450						
1.2	LAA @ BAL	Adley Rutschman		400	297/-464	320/-450	310/-475						
1.1	LAA @ BAL	Mike Trout		450	337/-517	350/-500	340/-550						
0.3	LAA @ BAL	Anthony Santander		440	328/-515	350/-500	340/-525						
-1.1	LAA @ BAL	James Mccann		500	355/-612		380/-650						
-1.9	NYY @ HOU	Alex Verdugo		450	344/-540	350/-500	370/-600						
-2.2	MIN @ KC	Mj Melendez		470	358/-567	375/-550	370/-600						
-2.2	NYY @ HOU	Jose Trevino		650	452/-804	475/-750	475/-900						
-3.0	COL @ ARI	Corbin Carroll		380	295/-467		310/-475						
-3.4	LAA @ BAL	Cedric Mullins		470	362/-576	375/-550	370/-600						
-3.5	BOS @ SEA	Jarren Duran		340	282/-409	300/-400	290/-425						
-3.6	CLE @ OAK	Will Brennan		480	369/-590	375/-550	380/-650						
-3.8	MIL @ NYM	Willy Adames		500	382/-617	400/-600	390/-650						
-3.8	BOS @ SEA	Dominic Canzone		500	382/-617	400/-600	390/-650						
-4.0	NYY @ HOU	Juan Soto		440	344/-543	350/-500	360/-575						
-4.3	LAA @ BAL	Logan Ohoppe		440	341/-549	350/-500	360/-575						
-4.6	DET @ CHW	Mark Canha		470	358/-593	375/-550							
-4.9	LAA @ BAL	Anthony Rendon		340	284/-419	300/-400	295/-450						
-5.0	NYY @ HOU	Gleyber Torres		360	294/-449	310/-425	300/-450						
-5.0	NYY @ HOU	Alex Bregman		420	334/-526	350/-500	350/-550						
-5.5	LAA @ BAL	Taylor Ward		390	315/-491	350/-500	330/-525						
-5.6	PIT @ MIA	Jazz Chisholm		650	468/-838	500/-800	500/-900						
-5.7	DET @ CHW	Kerry Carpenter		420	341/-526	350/-500							
-5.9	NYY @ HOU	Anthony Volpe		450	354/-573	375/-550	360/-575						
-7.1	MIL @ NYM	Brice Turang		750	524/-995	550/-900	550/-1100						
-7.1	NYY @ HOU	Aaron Judge		450	357/-584	375/-550	370/-600						
-7.2	ATL @ PHI	Jt Realmuto		500	393/-648		425/-700						
-7.4	TOR @ TB	Justin Turner		440	358/-567	375/-550	370/-600						
-7.5	TOR @ TB	Jose Caballero		800	562/-1060	600/-1000	600/-1200						
-7.5	COL @ ARI	Joc Pederson		390	314/-512		330/-525						
-7.5	LAA @ BAL	Brandon Drury		430	346/-560	375/-550	350/-575						
-7.7	DET @ CHW	Parker Meadows		420	351/-539	375/-550							
-7.8	ATL @ PHI	Ozzie Albies		310	271/-399	290/-390	280/-425						
-8.8	LAA @ BAL	Gunnar Henderson		360	306/-474	320/-450	320/-500						
-9.0	NYY @ HOU	Yordan Alvarez		360	308/-474	320/-450	320/-475						
-9.0	PIT @ MIA	Jake Burger		340	293/-449	310/-425	295/-450						
-9.2	ATL @ PHI	Ronald Acuna		350	305/-459	320/-450	310/-475						
-9.2	BOS @ SEA	Masataka Yoshida		390	337/-509	350/-500	340/-525						
-9.4	DET @ CHW	Spencer Torkelson		470	379/-629	400/-600							
-9.5	TOR @ TB	Isaac Paredes		500	400/-670	400/-600	425/-750						
-9.7	NYY @ HOU	Giancarlo Stanton		500	406/-667	425/-650	425/-700						
-9.8	BOS @ SEA	Trevor Story		460	387/-608	400/-600	390/-650						
-10.1	DET @ CHW	Riley Greene		470	393/-626	425/-650							
-10.3	MIL @ NYM	William Contreras		460	384/-617	400/-600	400/-650						
-10.4	LAA @ BAL	Nolan Schanuel		500	407/-676	425/-650	425/-700						
-10.9	CLE @ OAK	Ryan Noda		550	455/-738	425/-650							
-11.1	NYY @ HOU	Anthony Rizzo		460	384/-626	400/-600	390/-650						
-11.1	TOR @ TB	Alejandro Kirk		460	377/-633	400/-600	390/-650						
-11.2	WSH @ CIN	Will Benson		470	384/-648	400/-600	400/-700						
-11.2	ATL @ PHI	Marcell Ozuna		390	334/-533	350/-500	340/-550						
-11.3	LAA @ BAL	Austin Hays		400	349/-541	375/-550	360/-575						
-11.4	NYY @ HOU	Jeremy Pena		490	404/-672	425/-650	425/-750						
-11.6	MIL @ NYM	Tyrone Taylor		500	408/-691	425/-650	425/-750						
-11.6	MIN @ KC	Matt Wallner		500	408/-691	425/-650	425/-750						
-11.6	TOR @ TB	Daulton Varsho		500	408/-691	425/-650	425/-750						
-11.9	CHC @ TEX	Cody Bellinger		380	338/-517	350/-500	340/-550						
-12.2	LAA @ BAL	Jo Adell		550	432/-776		450/-800						
-12.2	BOS @ SEA	Ceddanne Rafaela		500	417/-691	425/-650	425/-750						
-12.2	ATL @ PHI	Alec Bohm		370	327/-510	350/-500	330/-525						
-12.7	PIT @ MIA	Nick Fortes		420	358/-589	375/-550	370/-600						
-12.8	CHC @ TEX	Ezequiel Duran		440	384/-608	400/-600	390/-650						
-12.8	TOR @ TB	Amed Rosario		500	417/-699	425/-650	425/-750						
-12.9	WSH @ CIN	Christian Encarnacion Strand		380	341/-526	350/-500	340/-550						
-13.0	COL @ ARI	Ezequiel Tovar		370	327/-519		340/-525						
-13.2	NYY @ HOU	Jon Singleton		480	400/-679	425/-650	425/-700						
-13.4	BOS @ SEA	Julio Rodriguez		360	328/-502	350/-500							
-13.5	NYY @ HOU	Yainer Diaz		380	348/-526	375/-550							
-13.5	WSH @ CIN	Spencer Steer		420	361/-597	375/-550	380/-650						
-13.5	COL @ ARI	Nolan Jones		370	327/-525		340/-550						
