			UPD: 07:35 AM

EV (AVG)	Team	Player	FD	AVG	bet365	DK	MGM	CZ
157.1	BAL	Anthony Santander	340	306/1186	330/-450	320/+0		
5.2	CHW	Oscar Colas	430	319/-462	330/-450	310/-475	500/-900	375/-758
2.6	NYM	Brandon Nimmo	480	343/-549	360/-500	340/-550	310/-450	276/-483
2.4	CHW	Andrew Vaughn	350	277/-384	280/-370	275/-400	-	342/-658
2.2	ATL	Eddie Rosario	500	355/-577	390/-550	360/-575	320/-500	287/-508
1.1	CHW	Luis Robert	330	265/-369	270/-360	260/-380	425/-650	351/-683
-0.1	ATL	Matt Olson	460	341/-543	360/-500	350/-550	-	266/-458
-1.3	NYM	Jeff Mcneil	430	333/-508	330/-450	320/-500	333/-500	297/-533
-1.6	KC	Salvador Perez	430	330/-514	360/-500	330/-525	320/-500	287/-508
-2.0	STL	Nolan Arenado	330	269/-390	290/-380	275/-400		
-3.1	HOU	Jose Altuve	400	315/-487	320/-425	310/-475		
-3.5	NYM	Pete Alonso	470	361/-578	390/-550	360/-575	375/-600	316/-583
-4.9	CLE	Bo Naylor	600	441/-761	475/-700	450/-800		
-5.2	KC	Maikel Garcia	340	287/-419	320/-425	295/-450	333/-500	287/-508
-6.3	BAL	Ryan Mountcastle	370	305/-470	330/-450	310/-475		
-6.5	TB	Christian Bethancourt	500	389/-643	425/-600	400/-700		
-6.8	SEA	Tom Murphy	410	334/-525	360/-500	340/-550		
-7.0	PHI	Alec Bohm	370	314/-469	330/-450	330/-500	280/-400	255/-433
-7.3	DET	Kerry Carpenter	500	391/-650	425/-600	400/-700	375/-600	342/-658
-7.3	HOU	Corey Julks	500	391/-650	425/-600	400/-700		
-7.5	PIT	Jack Suwinski	700	508/-923	525/-800	500/-900	500/-800	404/-858
-7.7	CLE	Will Brennan	410	336/-533	360/-500	330/-525	400/-650	351/-683
-7.7	MIN	Max Kepler	330	284/-425	300/-390	285/-425		
-7.9	BAL	Ryan Ohearn	370	312/-479	330/-450	310/-475		
-8.0	WSH	Stone Garrett	430	351/-561	360/-500	350/-550	320/-450	276/-483
-8.3	OAK	Seth Brown	460	380/-596	390/-550	380/-600	-	-
-8.4	HOU	Yordan Alvarez	500	397/-659	425/-600	400/-650		
-8.4	ATL	Ozzie Albies	320	279/-416	310/-400	280/-425	250/-350	215/-348
-8.9	NYM	Francisco Lindor	380	323/-499	330/-450	310/-475	340/-550	297/-533
-8.9	NYM	Brett Baty	550	428/-733	450/-650	425/-700	425/-700	375/-758
-9.5	SEA	Dylan Moore	550	434/-736	475/-700	450/-750		
-9.8	MIN	Matt Wallner	430	356/-577	390/-550	360/-575	-	-
-9.9	STL	Tyler Oneill	350	309/-463	330/-450	320/-500		
-10.0	HOU	Kyle Tucker	460	376/-620	390/-550	380/-600		
-10.0	PIT	Henry Davis	480	391/-645	425/-600	425/-750	400/-650	325/-608
-10.4	COL	Jurickson Profar	380	330/-508	360/-500	340/-525	400/-650	-
-10.4	HOU	Alex Bregman	410	349/-551	360/-500	330/-525		
-10.6	TB	Yandy Diaz	300	272/-403	290/-380	265/-390		
-10.7	TB	Brandon Lowe	490	404/-663	450/-650	425/-700		
-10.8	SEA	Eugenio Suarez	470	389/-638	425/-600	390/-650		
-10.9	STL	Willson Contreras	330	296/-444	320/-425	310/-475		
-11.1	KC	Bobby Witt	300	274/-405	300/-390	280/-425	300/-450	255/-433
-11.3	CHW	Eloy Jimenez	320	302/-423	310/-400	295/-450	425/-700	359/-708
-11.4	MIN	Edouard Julien	420	356/-576	390/-550	370/-600	450/-750	390/-808
-12.2	BAL	Gunnar Henderson	340	305/-469	320/-425	310/-475		
