			UPD: 08:50 AM

EV (AVG)	Team	Player	FD	AVG	bet365	DK	MGM	CZ
7.6	MIN	Joey Gallo	850	516/-947	550/-850	600/-1200	600/-1200	486/-1208
3.7	SF	Isan Diaz	550	378/-626	425/-600	390/-650		
2.7	ATL	Matt Olson	500	356/-571	390/-550	380/-600	350/-550	297/-533
1.6	CHW	Oscar Colas	550	407/-624	425/-600	390/-650		
1.1	ARI	Ketel Marte	300	236/-342	250/-330	245/-350	290/-400	-
0.8	SF	Joc Pederson	350	272/-401	290/-380	275/-400		
0.5	LAA	Shohei Ohtani	340	265/-392	280/-370	290/-425	425/-700	359/-708
-0.7	SD	Manny Machado	250	205/-291	215/-270	200/-280	360/-550	297/-533
-0.9	MIN	Max Kepler	410	315/-484	330/-450	310/-475	320/-450	266/-458
-1.0	LAA	Hunter Renfroe	380	297/-447	320/-425	295/-450	-	351/-683
-2.4	BAL	Anthony Santander	420	325/-508	360/-500	330/-525	320/-450	276/-483
-3.1	LAA	Randal Grichuk	440	340/-538	360/-500	350/-550	450/-750	390/-808
-3.1	ARI	Corbin Carroll	370	299/-446	310/-400	280/-425	333/-500	287/-508
-3.5	MIN	Byron Buxton	410	318/-506	330/-450	330/-525	425/-700	359/-708
-4.1	TOR	Brandon Belt	550	380/-715			325/-500	276/-483
-4.2	LAA	Mike Moustakas	400	319/-494	330/-450	320/-500	525/-900	430/-958
-4.3	SD	Fernando Tatis	195	173/-239	180/-225	175/-240	340/-550	287/-508
-4.3	ATL	Eddie Rosario	500	380/-625	425/-600	390/-650	360/-550	306/-558
-5.6	OAK	Seth Brown	500	386/-634	425/-600	380/-600		
-6.4	SD	Gary Sanchez	310	266/-391	280/-370	260/-380	525/-1000	430/-958
-6.8	STL	Nolan Arenado	390	321/-499	330/-450	320/-500	300/-450	255/-433
-7.3	TOR	Vladimir Guerrero	310	270/-395	270/-360	260/-380	310/-450	276/-483
-7.3	ARI	Jake Mccarthy	490	387/-635	390/-550	370/-600	400/-650	-
-7.7	BOS	Adam Duvall	450	363/-585	390/-550	350/-550	300/-450	266/-458
-7.8	SEA	Eugenio Suarez	500	388/-659	425/-600	390/-650	450/-750	390/-808
-8.1	NYY	Anthony Rizzo	650	480/-865	525/-800	475/-900	-	-
-8.4	LAA	Mickey Moniak	350	299/-457	320/-425	290/-425	500/-900	430/-958
-8.5	DET	Kerry Carpenter	400	331/-527	360/-500	330/-525	350/-550	306/-558
-8.5	ATL	Austin Riley	360	309/-469	330/-450	320/-500	333/-500	276/-483
-8.6	BOS	Yu Chang	650	491/-862	550/-850	500/-900	450/-700	375/-758
-8.7	ATL	Ozzie Albies	340	296/-443	320/-425	295/-450	280/-400	244/-408
-8.7	STL	Lars Nootbaar	420	345/-555	360/-500	350/-550	340/-550	297/-533
-8.9	SD	Juan Soto	320	282/-418	310/-400	290/-425	-	359/-708
-9.0	MIN	Matt Wallner	470	378/-626	425/-600	380/-600	450/-700	359/-708
-9.0	SEA	Julio Rodriguez	400	328/-535		340/-525	350/-550	316/-583
-9.0	PIT	Jack Suwinski	650	485/-874	525/-800	500/-900	360/-550	316/-583
-9.2	SF	Lamonte Wade	350	302/-462	320/-425	295/-450		
-9.3	BOS	Jarren Duran	320	290/-415	270/-360	260/-380	210/-275	184/-288
-9.5	LAA	Cj Cron	390	320/-528		330/-525	450/-700	375/-758
-9.6	SD	Luis Campusano	260	240/-343	235/-310	230/-330	450/-700	375/-758
-9.6	STL	Jordan Walker	480	386/-645	425/-600	390/-650	340/-550	287/-508
-9.9	LAA	Luis Rengifo	330	294/-436	320/-425	290/-425	-	375/-758
-10.0	WSH	Dominic Smith	450	376/-601	425/-600	380/-600	360/-550	297/-533
-10.1	BOS	Rafael Devers	370	321/-494	330/-450	320/-500	260/-350	234/-388
-10.1	MIN	Carlos Correa	350	303/-470	330/-450	310/-475	340/-550	297/-533
-10.2	STL	Tyler Oneill	500	404/-675	425/-600	425/-700	333/-500	287/-508
-10.3	SEA	Teoscar Hernandez	420	356/-563	390/-550	370/-600	375/-600	325/-608
-10.3	ATL	Marcell Ozuna	440	366/-593	425/-600	380/-600	375/-600	316/-583
-10.5	DET	Zach Mckinstry	350	307/-470	330/-450	310/-475	290/-450	255/-433
-10.7	DET	Matt Vierling	330	297/-441	310/-400	295/-450	-	306/-558
-11.0	MIN	Jorge Polanco	380	328/-517	360/-500	340/-525	325/-500	287/-508
-11.1	ARI	Christian Walker	350	309/-475	330/-450	310/-475	320/-450	-
-11.2	KC	Michael Massey	500	401/-692	450/-650	400/-700	400/-650	325/-608
