			UPD: 03:13 PM

EV (AVG)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ
157.1	BAL	Anthony Santander		340	306/1186	330/-450	320/+0	340/-550	287/-508
5.2	CHW	Oscar Colas		430	319/-462	330/-450	310/-475	450/-750	375/-758
2.6	NYM	Brandon Nimmo		480	343/-549	360/-500	340/-550		
2.4	CHW	Andrew Vaughn		350	277/-384	280/-370	275/-400	310/-450	266/-458
2.2	ATL	Eddie Rosario		500	355/-577	390/-550	360/-575		
1.1	CHW	Luis Robert		330	265/-369	270/-360	260/-380	333/-500	-
-0.1	ATL	Matt Olson		460	341/-543	360/-500	350/-550		
-1.3	NYM	Jeff Mcneil		430	333/-508	330/-450	320/-500		
-1.6	KC	Salvador Perez	*	430	330/-514	360/-500	330/-525	310/-450	266/-458
-2.0	STL	Nolan Arenado		330	269/-390	290/-380	275/-400		
-3.1	HOU	Jose Altuve	*	400	315/-487	320/-425	310/-475	300/-450	266/-458
-3.5	NYM	Pete Alonso		470	361/-578	390/-550	360/-575		
-4.9	CLE	Bo Naylor	*	600	441/-761	475/-700	450/-800	425/-700	359/-708
-5.2	KC	Maikel Garcia	*	340	287/-419	320/-425	295/-450	300/-450	244/-408
-6.3	BAL	Ryan Mountcastle		370	305/-470	330/-450	310/-475	310/-450	276/-483
-6.5	TB	Christian Bethancourt	*	500	389/-643	425/-600	400/-700	1700	-
-6.8	SEA	Tom Murphy		410	334/-525	360/-500	340/-550		
-7.0	PHI	Alec Bohm		370	314/-469	330/-450	330/-500	290/-400	266/-458
-7.3	DET	Kerry Carpenter		500	391/-650	425/-600	400/-700		
-7.3	HOU	Corey Julks		500	391/-650	425/-600	400/-700		
-7.5	PIT	Jack Suwinski		700	508/-923	525/-800	500/-900	475/-750	375/-758
-7.7	CLE	Will Brennan	*	410	336/-533	360/-500	330/-525	340/-550	297/-533
-7.7	MIN	Max Kepler	*	330	284/-425	300/-390	285/-425	310/-450	276/-483
-7.9	BAL	Ryan Ohearn		370	312/-479	330/-450	310/-475		
-8.0	WSH	Stone Garrett		430	351/-561	360/-500	350/-550		
-8.3	OAK	Seth Brown	*	460	380/-596	390/-550	380/-600	360/-550	316/-583
-8.4	HOU	Yordan Alvarez	*	500	397/-659	425/-600	400/-650	400/-650	334/-633
-8.4	ATL	Ozzie Albies		320	279/-416	310/-400	280/-425		
-8.9	NYM	Francisco Lindor		380	323/-499	330/-450	310/-475		
-8.9	NYM	Brett Baty		550	428/-733	450/-650	425/-700		
-9.5	SEA	Dylan Moore		550	434/-736	475/-700	450/-750		
-9.8	MIN	Matt Wallner	*	430	356/-577	390/-550	360/-575	400/-650	351/-683
-9.9	STL	Tyler Oneill		350	309/-463	330/-450	320/-500		
-10.0	HOU	Kyle Tucker	*	460	376/-620	390/-550	380/-600	400/-650	334/-633
-10.0	PIT	Henry Davis		480	391/-645	425/-600	425/-750		
-10.4	COL	Jurickson Profar		380	330/-508	360/-500	340/-525		
-10.4	HOU	Alex Bregman	*	410	349/-551	360/-500	330/-525	340/-550	297/-533
-10.6	TB	Yandy Diaz		300	272/-403	290/-380	265/-390		
-10.7	TB	Brandon Lowe	*	490	404/-663	450/-650	425/-700	375/-650	-
-10.8	SEA	Eugenio Suarez	*	470	389/-638	425/-600	390/-650	425/-700	342/-658
-10.9	STL	Willson Contreras		330	296/-444	320/-425	310/-475		
-11.1	KC	Bobby Witt		300	274/-405	300/-390	280/-425	275/-400	-
-11.3	CHW	Eloy Jimenez		320	302/-423	310/-400	295/-450	350/-550	306/-558
-11.4	MIN	Edouard Julien	*	420	356/-576	390/-550	370/-600	400/-650	-
-12.2	BAL	Gunnar Henderson		340	305/-469	320/-425	310/-475	-	351/-683
-12.8	WSH	Alex Call		460	388/-645	425/-600	370/-600		
-13.1	ARI	Corbin Carroll	*	390	340/-549	360/-500	340/-550	290/-400	-
-13.1	BAL	Austin Hays		400	347/-564	390/-550	350/-575	350/-550	306/-558
-13.3	NYY	Jake Bauers		550	446/-780	475/-700	425/-750		
-13.4	KC	Mj Melendez	*	550	453/-776	500/-750	450/-800	320/-450	276/-483
-13.7	NYM	Francisco Alvarez		450	387/-637	425/-600	400/-700		
-13.8	WSH	Dominic Smith		440	378/-626	425/-600	390/-650		
-14.2	PHI	Trea Turner		370	334/-526	360/-500	340/-525	290/-400	255/-433
-14.2	CIN	Spencer Steer	*	340	314/-482	330/-450	330/-500	400/-650	334/-633
-14.5	TB	Wander Franco		300	288/-425	310/-400	290/-425		
-14.5	WSH	Riley Adams		400	359/-569	390/-550	370/-600		
-14.6	CIN	Christian Encarnacion Strand		360	330/-514	360/-500	330/-525	425/-700	-
-14.7	ATL	Marcell Ozuna		410	361/-591	390/-550	390/-650		
-14.7	PHI	Jt Realmuto		390	339/-569		350/-550	350/-550	316/-583
-15.0	LAA	Hunter Renfroe		500	425/-722	450/-650	450/-800		
-15.0	LAA	Brandon Drury		420	372/-605	390/-550	390/-650	375/-650	334/-633
-15.1	TB	Randy Arozarena	*	370	334/-537	360/-500	350/-550	1750	-
-15.1	OAK	Jj Bleday		470	413/-673	425/-600	390/-650		
-15.5	NYY	Anthony Volpe		650	525/-947	525/-800	500/-900		
-15.6	NYY	Isiah Kiner Falefa		500	433/-724	475/-700	450/-800		
-15.7	MIN	Jorge Polanco	*	330	311/-480	330/-450	320/-500	350/-550	306/-558
-15.7	HOU	Jeremy Pena	*	340	319/-494	330/-450	320/-500	325/-500	287/-508
-15.7	COL	Elehuris Montero	*	500	433/-726	475/-700	450/-750	450/-750	-
-15.8	ATL	Michael Harris		400	362/-582	390/-550	370/-600		
-15.8	BAL	Adam Frazier		450	393/-659	425/-600	390/-650		
-15.9	WSH	Lane Thomas		340	321/-494	330/-450	320/-475		
-16.0	COL	Ezequiel Tovar	*	400	365/-582	390/-550	380/-600	333/-500	-
-16.2	PHI	Bryce Harper		360	335/-527	360/-500	330/-500	375/-650	334/-633
-16.3	STL	Dylan Carlson		320	308/-468	330/-450	320/-475		
-16.5	WSH	Joey Meneses		340	323/-499	330/-450	310/-475		
-16.5	SEA	Cal Raleigh		430	387/-632	425/-600	390/-650	375/-600	-
-16.6	SEA	Teoscar Hernandez	*	350	332/-514	360/-500	340/-525	320/-500	276/-483
-16.7	LAA	Mike Moustakas		500	437/-737	475/-700	450/-800	450/-750	375/-758
-16.7	SF	Joc Pederson		340	314/-510		330/-525		
-16.7	NYY	Giancarlo Stanton		600	490/-898	550/-850	500/-900		
-16.8	LAA	Shohei Ohtani		390	361/-575	390/-550	370/-600	400/-650	342/-658
-17.0	NYY	Aaron Judge		500	433/-745	475/-700	425/-750		
-17.7	HOU	Chas Mccormick	*	500	432/-757	475/-700	425/-750	450/-750	375/-758
-17.7	MIN	Carlos Correa	*	300	296/-450	320/-425	295/-450	340/-550	287/-508
-17.8	TB	Jose Siri		500	437/-754	475/-700	475/-800	450/-750	-
-18.2	HOU	Jose Abreu	*	430	393/-650	425/-600	390/-650		
-18.2	KC	Edward Olivares	*	360	343/-544	360/-500	360/-575	320/-500	276/-483
-18.2	MIL	Brice Turang		550	469/-837	525/-800	475/-900	300/-450	266/-458
-18.3	PIT	Andrew Mccutchen		480	421/-734	450/-650	425/-750	375/-600	325/-608
-18.6	DET	Zach Mckinstry		380	359/-578	390/-550	350/-550		
-18.9	CLE	Jose Ramirez	*	340	328/-522	360/-500	330/-525	270/-375	-
-19.5	PHI	Nick Castellanos		350	337/-543	360/-500	340/-550	310/-450	266/-458
-19.6	CLE	Andres Gimenez	*	390	370/-603	390/-550	380/-600	360/-550	306/-558
-20.3	ATL	Austin Riley		340	336/-532	360/-500	350/-550		
-20.4	COL	Michael Toglia		500	459/-776	500/-750	475/-800	400/-650	-
-20.5	SF	Isan Diaz		500	434/-800		450/-800		
-20.5	NYY	Gleyber Torres		410	388/-643	390/-550	390/-650		
-20.7	SEA	Ty France	*	360	356/-564	390/-550	360/-575	375/-600	325/-608
-20.8	ARI	Tommy Pham	*	400	387/-626	425/-600	400/-650	325/-500	-
-20.9	CHC	Ian Happ	*	380	374/-595	425/-600	380/-600	333/-500	287/-508
-21.7	PHI	Kyle Schwarber		450	419/-722	475/-700	450/-800	475/-800	390/-808
-22.3	MIL	Willy Adames		380	371/-617	390/-550	390/-650	300/-450	266/-458
-22.3	CHC	Dansby Swanson	*	380	372/-616	425/-600	380/-650	375/-600	316/-583
-22.5	SF	Michael Conforto		330	329/-544		340/-550		
-22.9	CIN	Joey Votto		390	389/-632	425/-600	400/-650		
-23.1	DET	Spencer Torkelson		390	381/-642	425/-600	390/-650		
-23.4	MIN	Joey Gallo		550	491/-911	550/-850	500/-1000	675/-1400	-
-23.8	LAA	Mickey Moniak		470	447/-776	500/-750	450/-800	-	404/-858
-24.0	COL	Brenton Doyle	*	600	532/-998	600/-950	550/-1100	475/-800	404/-858
-24.2	HOU	Martin Maldonado		650	553/-1097	625/-1000	550/-1200	650/-1400	-
-24.3	PHI	Johan Rojas		430	419/-718	475/-700	425/-750	450/-700	-
-24.3	PHI	Brandon Marsh		420	414/-700	450/-650	425/-750	-	-
-24.9	DET	Riley Greene		440	426/-745	475/-700	425/-750		
-25.0	PIT	Kebryan Hayes		420	418/-707	475/-700	425/-750	290/-400	244/-408
-26.5	ARI	Jake Mccarthy		450	446/-778	475/-700	450/-800		
-26.9	NYY	Ben Rortvedt		750	632/-1321	725/-1200	650/-1400		
-29.1	PIT	Endy Rodriguez		500	491/-907	525/-800	500/-900	400/-650	325/-608
-34.4	PIT	Alfonso Rivas		600	587/-1199	625/-1000	600/-1200		
-34.6	DET	Jake Rogers		600	595/-1197	675/-1100	600/-1200		
