			UPD: 08 AM

EV (AVG)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
15.2	DET	Andy Ibanez	400	263/-387	280/-370	260/-380	400/-650	342/-658	-	-	-	-
4.0	ATL	Ozzie Albies	330	250/-361	270/-360	255/-370	310/-450	276/-483	-	350/-590	-	-
2.8	CHW	Oscar Colas	560	412/-624	425/-600	400/-650					-	-
1.3	TOR	Matt Chapman	400	303/-458	330/-450	310/-475	-	325/-608	-	425/-835	-	-
0.8	MIN	Max Kepler	500	365/-582	390/-550	380/-600	350/-550	297/-533	-	360/-625	-	-
0.0	CHC	Miles Mastrobuoni	450	306/-558			-	-	-	-	-	-
-0.6	ATL	Marcell Ozuna	400	309/-469	330/-450	320/-500	475/-800	390/-808	-	410/-770	-	-
-1.0	NYM	Brandon Nimmo	470	354/-558	390/-550	360/-575	260/-350	234/-388	-	270/-435	-	-
-1.4	DET	Matt Vierling	285	232/-336	250/-330	235/-340	360/-550	306/-558	-	-	-	-
-1.4	WSH	Dominic Smith	390	303/-464	330/-450	310/-475	450/-750	375/-758	-	-	-	-
-1.7	PHI	Bryce Harper	370	293/-439	320/-425	300/-450	270/-375	244/-408	-	335/-560	-	-
-2.6	SD	Fernando Tatis	285	236/-341	250/-330	240/-340	280/-400	244/-408	-	290/-480	-	-
-2.7	PHI	Trea Turner	320	263/-382	280/-370	270/-400	270/-375	234/-388	-	340/-590	-	-
-2.9	WSH	Luis Garcia	440	355/-523	360/-500	350/-550	-	-	-	-	-	-
-3.0	PHI	Kyle Schwarber	440	339/-538	360/-500	350/-575	350/-550	297/-533	-	325/-560	-	-
-3.0	CHW	Andrew Benintendi	400	330/-473	330/-450	330/-500					-	-
-3.1	ARI	Corbin Carroll	400	314/-488	330/-450	320/-500	325/-500	287/-508	-	-	-	-
-3.6	ATL	Sean Murphy	370	298/-451	330/-450	310/-475	425/-700	351/-683	-	425/-835	-	-
