			UPD: 02:57 AM

EV (AVG)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ
3.9	NYM	Ronny Mauricio		480	342/-538	360/-500	360/-575		
2.3	ARI	Corbin Carroll		420	319/-470	330/-450	320/-500		
0.7	BAL	Ryan Ohearn		290	228/-334	240/-320	235/-340		
0.2	PIT	Ji Hwan Bae		550	401/-644	425/-600	400/-650		
-1.4	SEA	Dominic Canzone		480	365/-570	390/-550	370/-600		
-3.3	CHC	Ian Happ		470	361/-576	390/-550	370/-600		
-4.6	SEA	Teoscar Hernandez		420	342/-514	360/-500	340/-525		
-5.0	OAK	Esteury Ruiz		500	386/-627	425/-600	400/-650		
-5.4	BAL	Anthony Santander		280	240/-349	260/-340	245/-360		
-5.5	HOU	Yordan Alvarez		500	387/-633	425/-600	390/-650		
-5.5	SEA	Cal Raleigh		550	415/-700	450/-650	425/-750		
-5.8	ATL	Sean Murphy		450	357/-570	390/-550	370/-600		
-6.1	MIL	Tyrone Taylor		550	403/-719		425/-750		
-6.2	LAD	Max Muncy		450	361/-570	390/-550	370/-600		
-6.2	CIN	Harrison Bader		320	290/-388	290/-380	265/-390		
-6.3	NYM	Mark Vientos		420	339/-534	360/-500	360/-575		
-7.1	TEX	Corey Seager		360	302/-461	330/-450	310/-475		
-7.9	MIN	Max Kepler		380	319/-492	330/-450	340/-525		
-8.0	PIT	Jack Suwinski		480	377/-633	425/-600	390/-650		
-8.3	NYY	Oswald Peraza		650	481/-866	525/-800	500/-900		
-9.1	STL	Tommy Edman		310	294/-390	290/-380	275/-400		
-9.3	SD	Juan Soto		440	362/-585	390/-550	370/-600		
-9.5	TEX	Marcus Semien		370	316/-492	330/-450	330/-525		
-9.6	KC	Maikel Garcia		350	327/-445	320/-425	300/-450		
-9.8	ATL	Ronald Acuna		310	274/-414	310/-400	285/-425		
-9.8	COL	Nolan Jones		500	411/-664	450/-650	425/-700		
-9.8	BAL	Cedric Mullins		350	306/-464	330/-450	320/-500		
-9.8	MIL	Carlos Santana		490	413/-643	425/-600	400/-650		
-9.9	MIN	Matt Wallner		650	489/-885	550/-850	500/-900		
-9.9	SEA	Julio Rodriguez		310	278/-411		285/-425		
-10.1	STL	Tyler Oneill		390	330/-525		330/-525		
-10.3	LAD	Amed Rosario		270	253/-357	265/-350	250/-360		
-10.5	MIA	Jake Burger		390	340/-520	360/-500	340/-550		
-10.6	BOS	Rafael Devers		270	255/-357	265/-350	260/-380		
-10.9	CHW	Oscar Colas		500	425/-666	450/-650	400/-700		
-11.2	HOU	Jeremy Pena		430	365/-585	390/-550	380/-600		
-11.3	SD	Fernando Tatis		390	337/-532	360/-500	350/-550		
-11.3	MIL	Christian Yelich		400	353/-538	360/-500	350/-550		
-11.9	COL	Elehuris Montero		600	470/-837	525/-800	475/-900		
-12.0	SEA	Ty France		470	405/-639	425/-600	400/-650		
-12.0	MIA	Nick Fortes		450	381/-620	425/-600	390/-650		
-12.3	BAL	Gunnar Henderson		260	247/-359	265/-350	250/-360		
-12.5	MIL	Brice Turang		500	438/-677	450/-650	425/-700		
-12.6	CHW	Luis Robert		370	335/-508	360/-500	330/-525		
-12.6	HOU	Chas Mccormick		600	482/-837	525/-800	500/-900		
-12.7	STL	Paul Goldschmidt		330	315/-445	320/-425	300/-450		
-12.8	CLE	Will Brennan		500	415/-700	450/-650	425/-750		
-13.0	HOU	Alex Bregman		470	400/-656	425/-600	425/-700		
-13.2	STL	Nolan Arenado		330	314/-451	320/-425	310/-475		
-13.3	TEX	Robbie Grossman		490	409/-692	450/-650	425/-750		
-13.4	WSH	Dominic Smith		410	367/-570	390/-550	370/-600		
-13.6	STL	Andrew Knizner		450	390/-633	425/-600	400/-650		
-14.0	LAD	Will Smith		280	275/-390	290/-380	275/-400		
-14.0	BOS	Adam Duvall		360	326/-511	360/-500	330/-525		
-14.2	TB	Josh Lowe		420	374/-594	390/-550	380/-650		
-14.4	MIL	Willy Adames		460	415/-642	425/-600	400/-700		
-14.4	HOU	Jose Altuve		370	336/-527	360/-500	350/-550		
