			UPD: 08 AM

EV (AVG)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
15.2	DET	Andy Ibanez	400	263/-387	280/-370	260/-380					-	-
4.0	ATL	Ozzie Albies	330	250/-361	270/-360	255/-370	280/-400	244/-408	-	335/-590	-	-
2.8	CHW	Oscar Colas	560	412/-624	425/-600	400/-650					-	-
1.3	TOR	Matt Chapman	400	303/-458	330/-450	310/-475	375/-600	316/-583	-	-	-	-
0.8	MIN	Max Kepler	500	365/-582	390/-550	380/-600	-	287/-508	-	410/-770	-	-
0.0	CHC	Miles Mastrobuoni	450	306/-558							-	-
-0.6	ATL	Marcell Ozuna	400	309/-469	330/-450	320/-500	350/-550	306/-558	-	350/-625	-	-
-1.0	NYM	Brandon Nimmo	470	354/-558	390/-550	360/-575	400/-650	334/-633	-	410/-770	-	-
-1.4	DET	Matt Vierling	285	232/-336	250/-330	235/-340					-	-
-1.4	WSH	Dominic Smith	390	303/-464	330/-450	310/-475					-	-
-1.7	PHI	Bryce Harper	370	293/-439	320/-425	300/-450	375/-600	334/-633	-	410/-770	-	-
-2.6	SD	Fernando Tatis	285	236/-341	250/-330	240/-340	230/-350	205/-328	-	290/-480	-	-
-2.7	PHI	Trea Turner	320	263/-382	280/-370	270/-400	310/-450	266/-458	-	350/-625	-	-
-2.9	WSH	Luis Garcia	440	355/-523	360/-500	350/-550					-	-
-3.0	PHI	Kyle Schwarber	440	339/-538	360/-500	350/-575	450/-750	390/-808	-	400/-770	-	-
-3.0	CHW	Andrew Benintendi	400	330/-473	330/-450	330/-500					-	-
-3.1	ARI	Corbin Carroll	400	314/-488	330/-450	320/-500	340/-550	287/-508	-	350/-625	-	-
-3.6	ATL	Sean Murphy	370	298/-451	330/-450	310/-475	-	-	-	-	-	-
-3.9	DET	Spencer Torkelson	330	274/-401	310/-400	270/-400					-	-
-4.4	TOR	Danny Jansen	420	334/-519	360/-500	350/-550	375/-600	325/-608	-	-	-	-
-4.8	WSH	Keibert Ruiz	420	331/-526	360/-500	330/-525					-	-
-4.8	ATL	Austin Riley	340	283/-419	310/-400	290/-450	325/-500	276/-483	-	-	-	-
-5.2	SD	Manny Machado	320	271/-396	300/-390	265/-390	270/-375	234/-388	-	320/-530	-	-
-5.2	SEA	Cal Raleigh	540	412/-680	450/-650	425/-750	-	417/-908	-	-	-	-
-5.4	NYM	Pete Alonso	470	367/-594	390/-550	370/-600	400/-650	334/-633	-	370/-670	-	-
-5.5	MIL	Tyrone Taylor	400	325/-501	360/-500	330/-500					-	-
-5.6	SEA	Teoscar Hernandez	500	389/-632	425/-600	400/-650	-	390/-808	-	450/-910	-	-
-5.7	CIN	Joey Votto	450	356/-569	390/-550	370/-600	360/-550	316/-583	-	420/-770	-	-
-5.7	CHW	Gavin Sheets	480	390/-595	390/-550	390/-650					-	-
-5.8	ATL	Michael Harris	420	336/-532	360/-500	350/-550	400/-650	351/-683	-	440/-835	-	-
-6.6	PHI	Bryson Stott	400	330/-508	360/-500	340/-525	425/-650	359/-708	-	510/-1115	-	-
-6.8	MIN	Alex Kirilloff	420	341/-538	360/-500	350/-550	-	276/-483	-	410/-770	-	-
-6.9	SD	Jake Cronenworth	400	327/-514	360/-500	330/-525	300/-450	266/-458	-	430/-835	-	-
-7.1	SD	Luis Campusano	420	328/-553							-	-
-7.3	TOR	Daulton Varsho	520	412/-670	450/-650	425/-700					-	-
-7.5	ATL	Matt Olson	350	296/-451	320/-425	310/-475	325/-500	276/-483	-	350/-590	-	-
-7.9	ATL	Ronald Acuna	280	251/-359	270/-360	260/-380	270/-375	244/-408	-	250/-385	-	-
-8.1	LAA	Taylor Ward	440	359/-574	390/-550	380/-650					-	-
