			UPD: 09 AM

EV (AVG)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
15.2	DET	Andy Ibanez	400	263/-387	280/-370	260/-380	-	316/-583	-	-	-	-
4.0	ATL	Ozzie Albies	330	250/-361	270/-360	255/-370					-	-
2.8	CHW	Oscar Colas	560	412/-624	425/-600	400/-650					-	-
1.3	TOR	Matt Chapman	400	303/-458	330/-450	310/-475	-	306/-558	-	400/-770	-	-
0.8	MIN	Max Kepler	500	365/-582	390/-550	380/-600	-	287/-508	-	-	-	-
0.0	CHC	Miles Mastrobuoni	450	306/-558							-	-
-0.6	ATL	Marcell Ozuna	400	309/-469	330/-450	320/-500					-	-
-1.0	NYM	Brandon Nimmo	470	354/-558	390/-550	360/-575					-	-
-1.4	DET	Matt Vierling	285	232/-336	250/-330	235/-340	-	287/-508	-	-	-	-
-1.4	WSH	Dominic Smith	390	303/-464	330/-450	310/-475					-	-
-1.7	PHI	Bryce Harper	370	293/-439	320/-425	300/-450	300/-450	266/-458	-	350/-625	-	-
-2.6	SD	Fernando Tatis	285	236/-341	250/-330	240/-340	-	276/-483	-	290/-480	-	-
-2.7	PHI	Trea Turner	320	263/-382	280/-370	270/-400	290/-400	255/-433	-	-	-	-
-2.9	WSH	Luis Garcia	440	355/-523	360/-500	350/-550					-	-
-3.0	PHI	Kyle Schwarber	440	339/-538	360/-500	350/-575	375/-600	325/-608	-	380/-670	-	-
-3.0	CHW	Andrew Benintendi	400	330/-473	330/-450	330/-500					-	-
-3.1	ARI	Corbin Carroll	400	314/-488	330/-450	320/-500					-	-
-3.6	ATL	Sean Murphy	370	298/-451	330/-450	310/-475					-	-
-3.9	DET	Spencer Torkelson	330	274/-401	310/-400	270/-400	-	266/-458	-	-	-	-
-4.4	TOR	Danny Jansen	420	334/-519	360/-500	350/-550					-	-
-4.8	WSH	Keibert Ruiz	420	331/-526	360/-500	330/-525					-	-
-4.8	ATL	Austin Riley	340	283/-419	310/-400	290/-450					-	-
-5.2	SD	Manny Machado	320	271/-396	300/-390	265/-390	-	297/-533	-	335/-590	-	-
-5.2	SEA	Cal Raleigh	540	412/-680	450/-650	425/-750	-	306/-558	-	-	-	-
