			UPD: 04:23 PM

EV (AVG)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ
157.1	BAL	Anthony Santander		340	306/1186	330/-450	320/+0	340/-550	297/-533
5.2	CHW	Oscar Colas		430	319/-462	330/-450	310/-475	400/-650	325/-608
2.6	NYM	Brandon Nimmo	*	480	343/-549	360/-500	340/-550	325/-500	276/-483
2.4	CHW	Andrew Vaughn		350	277/-384	280/-370	275/-400	320/-500	276/-483
2.2	ATL	Eddie Rosario	*	500	355/-577	390/-550	360/-575	320/-450	276/-483
1.1	CHW	Luis Robert		330	265/-369	270/-360	260/-380	-	-
-0.1	ATL	Matt Olson	*	460	341/-543	360/-500	350/-550	300/-450	266/-458
-1.3	NYM	Jeff Mcneil	*	430	333/-508	330/-450	320/-500	360/-550	306/-558
-1.6	KC	Salvador Perez	*	430	330/-514	360/-500	330/-525	-	342/-658
-2.0	STL	Nolan Arenado	*	330	269/-390	290/-380	275/-400	320/-500	276/-483
-3.1	HOU	Jose Altuve		400	315/-487	320/-425	310/-475	375/-600	316/-583
-3.5	NYM	Pete Alonso	*	470	361/-578	390/-550	360/-575	333/-500	306/-558
-4.9	CLE	Bo Naylor	*	600	441/-761	475/-700	450/-800	450/-750	-
-5.2	KC	Maikel Garcia	*	340	287/-419	320/-425	295/-450	400/-650	351/-683
-6.3	BAL	Ryan Mountcastle		370	305/-470	330/-450	310/-475	325/-500	287/-508
-6.5	TB	Christian Bethancourt		500	389/-643	425/-600	400/-700		
-6.8	SEA	Tom Murphy		410	334/-525	360/-500	340/-550		
-7.0	PHI	Alec Bohm		370	314/-469	330/-450	330/-500	350/-550	297/-533
-7.3	DET	Kerry Carpenter	*	500	391/-650	425/-600	400/-700	450/-750	-
-7.3	HOU	Corey Julks		500	391/-650	425/-600	400/-700		
-7.5	PIT	Jack Suwinski	*	700	508/-923	525/-800	500/-900	500/-800	404/-858
-7.7	CLE	Will Brennan	*	410	336/-533	360/-500	330/-525	375/-600	334/-633
-7.7	MIN	Max Kepler	*	330	284/-425	300/-390	285/-425	290/-450	255/-433
-7.9	BAL	Ryan Ohearn		370	312/-479	330/-450	310/-475		
-8.0	WSH	Stone Garrett		430	351/-561	360/-500	350/-550		
-8.3	OAK	Seth Brown		460	380/-596	390/-550	380/-600	-	316/-583
-8.4	HOU	Yordan Alvarez		500	397/-659	425/-600	400/-650	375/-600	316/-583
-8.4	ATL	Ozzie Albies	*	320	279/-416	310/-400	280/-425	240/-350	215/-348
-8.9	NYM	Francisco Lindor	*	380	323/-499	330/-450	310/-475	300/-450	255/-433
-8.9	NYM	Brett Baty	*	550	428/-733	450/-650	425/-700	500/-900	390/-808
-9.5	SEA	Dylan Moore		550	434/-736	475/-700	450/-750		
-9.8	MIN	Matt Wallner	*	430	356/-577	390/-550	360/-575	375/-600	325/-608
-9.9	STL	Tyler Oneill	*	350	309/-463	330/-450	320/-500	400/-650	342/-658
-10.0	HOU	Kyle Tucker		460	376/-620	390/-550	380/-600	375/-600	306/-558
-10.0	PIT	Henry Davis		480	391/-645	425/-600	425/-750		
-10.4	COL	Jurickson Profar		380	330/-508	360/-500	340/-525		
-10.4	HOU	Alex Bregman		410	349/-551	360/-500	330/-525	375/-600	316/-583
-10.6	TB	Yandy Diaz	*	300	272/-403	290/-380	265/-390		
-10.7	TB	Brandon Lowe	*	490	404/-663	450/-650	425/-700	425/-650	342/-658
-10.8	SEA	Eugenio Suarez		470	389/-638	425/-600	390/-650	360/-550	-
-10.9	STL	Willson Contreras	*	330	296/-444	320/-425	310/-475	375/-600	316/-583
-11.1	KC	Bobby Witt	*	300	274/-405	300/-390	280/-425	333/-500	287/-508
-11.3	CHW	Eloy Jimenez		320	302/-423	310/-400	295/-450	333/-500	287/-508
-11.4	MIN	Edouard Julien	*	420	356/-576	390/-550	370/-600	-	325/-608
-12.2	BAL	Gunnar Henderson		340	305/-469	320/-425	310/-475	450/-700	375/-758
-12.8	WSH	Alex Call	*	460	388/-645	425/-600	370/-600	425/-700	359/-708
-13.1	ARI	Corbin Carroll	*	390	340/-549	360/-500	340/-550	400/-650	-
-13.1	BAL	Austin Hays		400	347/-564	390/-550	350/-575	340/-550	297/-533
-13.3	NYY	Jake Bauers		550	446/-780	475/-700	425/-750		
-13.4	KC	Mj Melendez	*	550	453/-776	500/-750	450/-800	360/-550	316/-583
