			UPD: 12:30 AM

EV (AVG)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
2.6	BAL	Gunnar Henderson	370	276/-418		285/-425	-	-	-	-	-	-
2.4	BAL	Anthony Santander	360	268/-410		280/-425	-	-	-	-	-	-
0.3	ATL	Matt Olson	470	345/-553	390/-550	360/-575	-	316/-583	-	-	-	-
-0.5	BAL	Ryan Mountcastle	350	274/-410		290/-425	-	-	-	-	-	-
-1.5	BAL	Ryan Ohearn	360	276/-435		295/-450					-	-
-1.9	SD	Luis Campusano	300	243/-357	250/-330	240/-350					-	-
-1.9	SD	Fernando Tatis	200	170/-237	175/-220	170/-235					-	-
-2.3	PHI	Brandon Marsh	600	416/-750		450/-800					-	-
-3.0	TOR	Daulton Varsho	440	339/-538	360/-500	350/-550	-	-	-	-	-	-
-3.1	LAA	Shohei Ohtani	400	317/-485	330/-450	330/-500	-	225/-368	-	-	-	-
-3.5	SD	Gary Sanchez	330	270/-401	280/-370	270/-400					-	-
-5.5	BAL	Colton Cowser	500	374/-644		390/-650					-	-
-6.0	COL	Harold Castro	430	341/-548	360/-500	350/-550					-	-
-6.8	BOS	Adam Duvall	500	391/-645	425/-600	380/-600	-	-	-	-	-	-
-7.0	TB	Isaac Paredes	500	388/-650	425/-600	400/-700	-	375/-758	-	-	-	-
-7.0	TOR	Danny Jansen	410	336/-526	360/-500	340/-525	-	-	-	-	-	-
-7.4	COL	Nolan Jones	400	329/-517	360/-500	330/-525					-	-
-7.4	BAL	Austin Hays	360	298/-468		310/-475	-	-	-	-	-	-
-8.1	HOU	Kyle Tucker	360	303/-470	330/-450	300/-475					-	-
-8.1	SD	Juan Soto	320	280/-413	310/-400	280/-425					-	-
-8.1	HOU	Alex Bregman	390	323/-510	330/-450	330/-525					-	-
-8.2	BAL	Adam Frazier	410	332/-542		360/-575					-	-
-8.9	CLE	Will Brennan	500	409/-655	425/-600	380/-600					-	-
-8.9	LAA	Mickey Moniak	440	359/-583	390/-550	360/-575	-	255/-433	-	-	-	-
-9.1	SD	Manny Machado	220	205/-290	215/-270	210/-295					-	-
-9.4	TOR	Vladimir Guerrero	350	302/-464	320/-425	300/-450	-	-	-	-	-	-
-9.7	HOU	Yordan Alvarez	410	339/-552	360/-500	350/-575					-	-
-9.7	TOR	Matt Chapman	350	306/-463	330/-450	320/-500	-	-	-	-	-	-
-9.7	CIN	Joey Votto	490	392/-661	425/-600	390/-650					-	-
-9.9	CLE	Bo Naylor	600	459/-815	475/-700	450/-800					-	-
-10.7	BAL	Adley Rutschman	320	283/-434		295/-450	-	-	-	-	-	-
-10.9	HOU	Jose Altuve	340	301/-460	320/-425	300/-450					-	-
-10.9	TB	Christian Bethancourt	550	441/-750	475/-700	475/-800	-	442/-1008	-	-	-	-
-11.0	COL	Jurickson Profar	310	281/-418	300/-390	280/-425					-	-
-11.0	MIA	Joey Wendle	480	380/-668		400/-700	-	390/-808	-	-	-	-
-11.0	COL	Brenton Doyle	420	359/-569	390/-550	370/-600					-	-
-11.4	TB	Brandon Lowe	500	411/-685	450/-650	425/-700	-	390/-808	-	-	-	-
-11.5	MIL	Andruw Monasterio	490	400/-676	425/-600	425/-700	-	316/-583	-	-	-	-
-12.0	TB	Yandy Diaz	370	325/-510	360/-500	330/-525	-	325/-608	-	-	-	-
-12.0	LAA	Hunter Renfroe	390	338/-539	360/-500	330/-525	-	255/-433	-	-	-	-
-12.1	BOS	Rafael Devers	400	343/-555	360/-500	340/-550	-	-	-	-	-	-
-12.6	ATL	Marcell Ozuna	400	349/-556	390/-550	370/-600	-	306/-558	-	-	-	-
-12.8	COL	Elehuris Montero	420	361/-588	390/-550	370/-600					-	-
-12.9	MIA	Luis Arraez	340	303/-478		300/-450	-	276/-483	-	-	-	-
-13.2	TB	Randy Arozarena	430	368/-607	390/-550	380/-650	-	351/-683	-	-	-	-
-13.9	NYY	Anthony Volpe	700	530/-1015	600/-950	550/-1100	-	417/-908	-	-	-	-
-14.5	NYY	Kyle Higashioka	750	563/-1096	625/-1000	600/-1200	-	430/-958	-	-	-	-
-14.7	ATL	Austin Riley	330	311/-469	330/-450	320/-500	-	276/-483	-	-	-	-
-14.8	COL	Elias Diaz	330	306/-475	330/-450	310/-475					-	-
-14.9	LAA	Matt Thaiss	500	423/-723	450/-650	425/-700	-	297/-533	-	-	-	-
-14.9	SD	Jake Cronenworth	290	279/-416	310/-400	285/-425					-	-
-15.3	SD	Trent Grisham	410	365/-595	390/-550	380/-600					-	-
-15.4	CHC	Patrick Wisdom	700	539/-1034	625/-1000	550/-1100					-	-
-15.5	BOS	Alex Verdugo	460	400/-670	425/-600	390/-650	-	-	-	-	-	-
-15.8	CIN	Tj Friedl	400	359/-585	360/-500	360/-575					-	-
-15.8	CIN	Elly De La Cruz	320	302/-468	320/-425	295/-450					-	-
-16.0	HOU	Martin Maldonado	650	520/-962	575/-900	550/-1000					-	-
-16.0	CIN	Christian Encarnacion Strand	500	426/-736	450/-650	425/-700					-	-
-16.0	TOR	Brandon Belt	400	365/-582	390/-550	380/-600	-	-	-	-	-	-
-16.2	WSH	Alex Call	600	491/-888	550/-850	500/-900	-	351/-683	-	-	-	-
-16.3	CIN	Spencer Steer	430	381/-635	390/-550	370/-600					-	-
-16.4	NYY	Giancarlo Stanton	650	522/-966	575/-900	550/-1000	-	375/-758	-	-	-	-
-16.5	CHC	Seiya Suzuki	390	354/-577	390/-550	360/-575					-	-
-16.5	TOR	George Springer	320	309/-469	330/-450	320/-500	-	-	-	-	-	-
-16.6	ATL	Eddie Rosario	400	363/-592	390/-550	370/-600	-	325/-608	-	-	-	-
-16.7	SEA	Teoscar Hernandez	460	410/-678	450/-650	425/-700	-	-	-	-	-	-
-17.1	HOU	Jose Abreu	360	340/-533	360/-500	340/-525					-	-
-17.6	BOS	Yu Chang	700	548/-1071	625/-1000	550/-1200	-	-	-	-	-	-
-17.6	NYY	Aaron Judge	600	489/-915	550/-850	500/-1000	-	417/-908	-	-	-	-
-17.8	BOS	Triston Casas	500	434/-756	475/-700	450/-750	-	-	-	-	-	-
-17.8	CHC	Nico Hoerner	350	331/-528	360/-500	330/-500					-	-
-17.8	TB	Josh Lowe	500	412/-778		450/-800	-	404/-858	-	-	-	-
-17.9	MIA	Jorge Soler	400	360/-611		370/-600	-	390/-808	-	-	-	-
-18.0	PHI	Kyle Schwarber	500	425/-768		450/-800					-	-
-18.2	PHI	Bryson Stott	410	363/-635		390/-650					-	-
-18.3	HOU	Jeremy Pena	320	313/-485	330/-450	320/-500					-	-
-18.8	BAL	Ramon Urias	410	371/-635		390/-650	-	-	-	-	-	-
-18.9	LAA	Mike Moustakas	500	440/-768	475/-700	450/-750	-	276/-483	-	-	-	-
-19.2	SEA	Jp Crawford	430	388/-668		425/-700	-	-	-	-	-	-
-19.3	PHI	Bryce Harper	400	366/-624		380/-600					-	-
-19.3	NYY	Anthony Rizzo	650	530/-1015	600/-950	550/-1100	-	417/-908	-	-	-	-
-19.6	COL	Ryan Mcmahon	340	332/-527	360/-500	340/-550					-	-
-19.6	CLE	Josh Naylor	380	366/-585	360/-500	340/-550					-	-
-19.7	TB	Wander Franco	340	335/-526	360/-500	340/-525	-	325/-608	-	-	-	-
-19.8	MIA	Jesus Sanchez	440	391/-696		400/-700					-	-
-20.0	PHI	Jake Cave	550	472/-866		500/-900					-	-
-20.1	NYY	Harrison Bader	600	501/-950	575/-900	500/-1000	-	359/-708	-	-	-	-
-20.3	CIN	Jake Fraley	410	386/-642	390/-550	370/-600					-	-
-20.4	CIN	Will Benson	550	480/-866	525/-800	500/-900					-	-
-20.6	ATL	Sean Murphy	360	356/-563	390/-550	370/-600	-	306/-558	-	-	-	-
-20.6	ATL	Michael Harris	400	384/-626	425/-600	390/-650	-	325/-608	-	-	-	-
-20.8	CHC	Dansby Swanson	440	406/-698	450/-650	425/-700					-	-
-20.9	SEA	Cal Raleigh	470	437/-737	475/-700	450/-800	-	-	-	-	-	-
-21.0	CHC	Yan Gomes	420	393/-668	425/-600	390/-650					-	-
-21.1	WSH	Luis Garcia	500	475/-774	500/-750	450/-800					-	-
-21.2	SEA	Julio Rodriguez	350	334/-568		350/-575	-	-	-	-	-	-
-21.7	PHI	Jt Realmuto	380	364/-615		370/-600					-	-
-21.8	SEA	Eugenio Suarez	490	446/-789	475/-700	450/-800	-	-	-	-	-	-
-21.9	NYY	Isiah Kiner Falefa	550	489/-885	550/-850	500/-900	-	430/-958	-	-	-	-
-22.2	MIL	Brice Turang	370	369/-595	390/-550	360/-575	-	375/-758	-	-	-	-
-22.7	BOS	Justin Turner	370	369/-601	390/-550	370/-600	-	-	-	-	-	-
-23.1	WSH	Keibert Ruiz	440	417/-723	450/-650	425/-750	-	306/-558	-	-	-	-
-23.4	TOR	Kevin Kiermaier	480	456/-784	500/-750	475/-900	-	-	-	-	-	-
-23.5	WSH	Joey Meneses	390	388/-642	425/-600	390/-650	-	276/-483	-	-	-	-
-24.1	CHC	Ian Happ	390	388/-650	425/-600	400/-700					-	-
-24.2	WSH	Dominic Smith	470	450/-780	475/-700	450/-750	-	306/-558	-	-	-	-
-24.7	CLE	Gabriel Arias	600	535/-1011	600/-950	550/-1100					-	-
-25.0	CLE	Josh Bell	420	418/-707	475/-700	425/-750					-	-
-25.5	BOS	Connor Wong	550	501/-943	550/-850	500/-900	-	-	-	-	-	-
-25.6	CHC	Cody Bellinger	420	413/-722	450/-650	425/-750					-	-
-25.9	TB	Luke Raley	460	432/-803		475/-800	-	430/-958	-	-	-	-
-26.2	TB	Jose Siri	500	472/-866	525/-800	475/-900	-	442/-1008	-	-	-	-
-26.5	SEA	Ty France	440	434/-765	475/-700	450/-800	-	-	-	-	-	-
-27.2	SEA	Mike Ford	600	543/-1059	625/-1000	550/-1100	-	-	-	-	-	-
-30.2	CHC	Christopher Morel	500	486/-935	550/-850	500/-1000					-	-
