			UPD: 09 AM

EV (AVG)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
3.6	PHI	Brandon Marsh	150	119/-164		120/-165	125/-160	115/-170	-	-	-	-
1.3	TOR	Vladimir Guerrero	-115	-138/104	-135/+105	-140/+105	-140/110	-141/-104	-	-	-	-
0.3	MIA	Jorge Soler	110	-106/-126		-105/-125	100/-130	-117/-125	-	-	-	-
-0.2	PHI	Bryce Harper	-105	-122/-111		-120/-110	-120/-110	-127/-115	-	-	-	-
-0.2	MIL	Andruw Monasterio	100	-116/-117	-115/-115	-115/-115	-	-119/-123	-	-	-	-
-1.0	TOR	Bo Bichette	-195	-234/170	-230/+185	-230/+170	-250/175	-228/151	-	-	-	-
-1.3	ATL	Ronald Acuna	-150	-173/129	-165/+135	-175/+130	-175/135	-178/120	-	-	-	-
-1.6	COL	Brenton Doyle	105	-107/-125	-105/-125	-105/-125	-105/-125	-117/-125	-	-	-	-
-3.0	BAL	Ryan Mountcastle	-110	-120/-112		-120/-110	-120/-110	-123/-119	-	-	-	-
-3.0	NYY	Gleyber Torres	-105	-115/-118	-115/-115	-115/-115	-	-117/-125	-	-	-	-
-3.0	TOR	George Springer	-115	-126/-107	-120/-110	-130/-105	-125/-105	-131/-111	-	-	-	-
-3.1	NYY	Anthony Volpe	165	148/-197	160/-190	145/-195	-	139/-208	-	-	-	-
-3.2	ATL	Orlando Arcia	-115	-125/-107	-120/-110	-125/-105	-125/-105	-133/-110	-	-	-	-
-3.2	MIA	Jean Segura	-135	-148/110		-150/+115	-150/115	-146/100	-	-	-	-
-3.6	NYY	Dj Lemahieu	105	-104/-131	-105/-125	-105/-130	-	-104/-141	-	-	-	-
-3.7	MIA	Bryan De La Cruz	-135	-147/108		-145/+110	-145/110	-152/104	-	-	-	-
-3.8	NYY	Harrison Bader	120	110/-148	115/-145	110/-145	-	106/-155	-	-	-	-
-4.2	COL	Elias Diaz	-130	-139/103	-130/+100	-140/+105	-145/110	-146/100	-	-	-	-
-4.5	HOU	Jose Altuve	-140	-148/111	-145/+115	-150/+115	-150/115	-149/102	-	-	-	-
-4.6	SD	Jake Cronenworth	-145	-152/115	-145/+115	-155/+120	-155/120	-155/106	-	-	-	-
-4.6	COL	Ezequiel Tovar	-190	-200/150	-190/+160	-205/+150	-200/155	-208/139	-	-	-	-
-4.6	TOR	Danny Jansen	125	117/-155	120/-150	120/-155	115/-150	113/-167	-	-	-	-
-5.1	COL	Jurickson Profar	-130	-136/101	-130/+100	-140/+105	-135/105	-141/-104	-	-	-	-
-5.4	CIN	Elly De La Cruz	-150	-157/115	-150/+120	-155/+115	-	-167/113	-	-	-	-
-5.5	MIL	Christian Yelich	-155	-159/120	-155/+125	-160/+120	-160/125	-164/111	-	-	-	-
-5.6	SD	Xander Bogaerts	-170	-174/131	-165/+135	-180/+135	-175/135	-178/120	-	-	-	-
-5.6	PHI	Jake Cave	140	129/-179		135/-180	130/-175	123/-183	-	-	-	-
-5.6	CHC	Cody Bellinger	110	105/-141	110/-140	105/-140	-	100/-146	-	-	-	-
-5.8	SD	Luis Campusano	-165	-167/127	-160/+130	-170/+130	-165/130	-178/120	-	-	-	-
-5.9	MIA	Luis Arraez	-210	-219/156		-220/+160	-210/160	-228/151	-	-	-	-
-6.0	CLE	Josh Bell	-110	-111/-118	-115/-115	-110/-120	-110/-120	-	-	-	-	-
-6.2	CIN	Will Benson	145	137/-184	150/-180	135/-185	-	127/-188	-	-	-	-
-6.3	WSH	Joey Meneses	-130	-132/-102	-125/-105	-135/+100	-130/100	-139/-105	-	-	-	-
-6.4	MIA	Joey Wendle	-130	-131/-102		-130/+100	-130/100	-135/-108	-	-	-	-
-6.4	WSH	Cj Abrams	-125	-126/-106	-120/-110	-125/-105	-125/-105	-139/-105	-	-	-	-
-6.6	TOR	Matt Chapman	125	121/-161	130/-160	120/-160	125/-160	113/-167	-	-	-	-
-6.7	ATL	Marcell Ozuna	110	108/-143	110/-140	110/-145	110/-140	102/-149	-	-	-	-
-7.1	WSH	Alex Call	145	140/-186	155/-185	140/-190	140/-185	127/-188	-	-	-	-
-7.4	TOR	Kevin Kiermaier	105	104/-140	105/-135	105/-140	105/-140	102/-149	-	-	-	-
