		UPD: 05:53 PM

EV (AVG)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	BV	SH	ESPN
3.2	ATL	Ronald Acuna		-120	-151/114	-145/115	-150/+115	-150/115					-155/110
2.8	DET	Jake Rogers		185	151/-201	160/-200		150/-200					140/-200
-0.3	MIN	Alex Kirilloff		-150	-177/133	-180/145	-180/+135	-175/135					-175/125
-0.7	MIN	Carlos Correa		-135	-156/118	-155/125	-160/+120	-155/115					-155/110
-1.5	BAL	Ryan Mountcastle		-125	-140/107	-135/105	-135/+105	-140/105					-140/105
-1.8	OAK	Nick Allen		100	-112/-120	-115/-115	-110/-120	-110/-120					-115/-120
-2.8	TOR	Alejandro Kirk		-110	-120/-111	-115/-115	-120/-110	-125/-105					-125/-110
-3.1	BAL	James Mccann		120	108/-147		110/-145	115/-150					110/-155
-3.7	MIL	Sal Frelick		-145	-157/117	-155/125	-155/+115	-160/120					-160/115
-3.7	ATL	Michael Harris		-120	-128/-103	-125/-105	-130/+100	-130/100					-130/-105
-3.8	ARI	Joc Pederson		130	120/-158		115/-155	120/-160	{'1.5': '236/-354'}				115/-160
-4.1	ATL	Matt Olson		-105	-112/-120	-110/-120	-105/-125	-110/-120					-115/-120
-4.1	HOU	Alex Bregman		-105	-112/-120	-115/-115	-110/-120	-110/-120					-115/-120
-4.2	HOU	Jeremy Pena		-110	-117/-115	-115/-115	-115/-115	-120/-110					-120/-115
-4.2	CHW	Andrew Benintendi		-145	-154/116	-150/120		-155/120					-160/115
-4.3	ATL	Ozzie Albies		-155	-164/124	-160/130	-170/+125	-160/125					-165/120
-4.5	TEX	Wyatt Langford		-115	-121/-110	-120/-110	-120/-110	-125/-105					-125/-110
-4.6	MIL	Christian Yelich		-125	-132/-102	-130/100	-135/+100	-135/100					-135/100
-4.9	ARI	Christian Walker		100	-106/-128		-105/-125	100/-130	395/-704				-105/-130
-5.0	HOU	Yainer Diaz		-120	-125/-107	-125/-105		-130/100					-130/-105
-5.0	HOU	Chas Mccormick		105	-100/-133	100/-130	100/-135	105/-135					100/-135
-5.1	DET	Gio Urshela		-140	-148/108			-145/110					-150/105
-5.3	CHW	Eloy Jimenez		100	-104/-128	-105/-125		100/-130					-105/-130
-5.8	DET	Mark Canha		-105	-109/-125	-110/-120		-105/-125					-110/-125
-5.8	BAL	Austin Hays		-125	-127/-104	-125/-105	-130/-105	-130/100					-130/-105
-5.9	TOR	George Springer		-120	-122/-109	-120/-110		-120/-105					-125/-110
-6.0	CIN	Jonathan India		-115	-116/-113	-115/-115	-120/-110	-120/-110					-120/-115
-6.5	MIN	Ryan Jeffers		-105	-106/-125	-110/-120	-105/-125	-105/-125					-110/-125
-6.5	CIN	Nick Martini		125	122/-159	125/-155	125/-165	125/-160					115/-160
-6.5	BAL	Jordan Westburg		110	107/-143	110/-140	105/-140	110/-145					105/-150
-6.6	STL	Jordan Walker		105	104/-136	105/-135	105/-135	100/-135	102/-139		100		100/-135
-6.9	PIT	Bryan Reynolds		-120	-120/-112	-115/-115	-120/-110	-120/-105					-125/-110
-7.0	PHI	Jt Realmuto		150	144/-192		145/-190	145/-190					140/-200
-7.1	PIT	Kebryan Hayes		-135	-134/100	-130/100	-130/+100	-140/105					-140/105
-7.4	HOU	Jose Altuve		-140	-137/103	-135/105	-140/+105	-140/105					-135/100
-7.4	MIA	Jazz Chisholm		120	119/-156	120/-150	115/-155	115/-150					105/-150
-7.4	PHI	Alec Bohm		-120	-118/-113	-115/-115	-120/-110	-115/-110					-115/-115
-7.5	CIN	Spencer Steer		105	106/-138	105/-135	105/-140	110/-145					105/-140
-7.6	ATL	Marcell Ozuna		105	105/-140	105/-135	105/-140	105/-140					105/-140
-7.7	ARI	Ketel Marte		-130	-125/-104		-125/-105	-125/-105	300/-479				-125/-110
-7.7	NYM	Francisco Alvarez		125	124/-163	130/-160	125/-165	120/-160					115/-160
-7.8	DET	Parker Meadows		-105	-104/-129	-105/-125		100/-130					-105/-130
-7.9	CLE	Steven Kwan		-180	-171/130	-165/135	-170/+130	-175/135	311/-504				-180/130
-8.0	OAK	Zack Gelof		100	101/-135	100/-130		105/-135	480/-954				100/-135
-8.0	LAD	Shohei Ohtani		-120	-116/-114	-115/-115	-115/-115	-120/-110	-117/-117		-117		-120/-115
-8.0	ARI	Eugenio Suarez		135	133/-177		135/-180	130/-175	287/-454				125/-175
-8.0	CHC	Cody Bellinger		-115	-113/-120	-115/-115	-110/-120	-110/-120					-115/-120
-8.1	TB	Isaac Paredes		150	147/-195	155/-190	145/-200	150/-200					145/-215
-8.3	NYM	Starling Marte		-155	-148/111	-145/115	-145/+110	-150/115					-150/105
-8.3	TEX	Josh Jung		-120	-116/-116	-115/-115	-115/-115	-115/-115					-115/-115
-8.3	TB	Harold Ramirez		-150	-143/108	-140/110	-145/+110	-140/105					-140/105
-8.5	CLE	Bo Naylor		150	148/-196	155/-190	150/-200	145/-190					140/-200
-8.6	MIN	Matt Wallner		135	134/-179	140/-170	135/-180	140/-185					130/-180
-8.7	CIN	Tyler Stephenson		105	107/-143	105/-135	105/-140	105/-140					105/-140
-8.7	MIA	Tim Anderson		-175	-163/124	-160/130	-165/+125	-165/130					-175/125
-8.7	TB	Jose Caballero		175	169/-229	175/-225	170/-235	170/-225					160/-225
-8.8	NYM	Omar Narvaez		110	112/-149	115/-145	115/-150	110/-145					105/-150
-8.9	PHI	Whit Merrifield		-120	-114/-117	-115/-115	-115/-115	-110/-120					-115/-120
-8.9	COL	Ezequiel Tovar		-105	-102/-132		100/-130	-120/-110	252/-384				-120/-115
-8.9	TOR	Bo Bichette		-165	-154/116	-150/120	-160/+120	-155/120					-155/110
-9.1	MIA	Luis Arraez		-240	-219/161	-210/165	-225/+165	-225/170					-225/160
-9.1	DET	Javier Baez		-105	-101/-132	100/-130		100/-135					100/-135
-9.2	MIL	Willy Adames		110	113/-150	115/-145	115/-150	115/-150					110/-155
-9.3	MIL	William Contreras		-125	-117/-113	-115/-115	-115/-115	-115/-110					-115/-115
-9.3	NYM	Jeff Mcneil		-175	-160/122	-155/125	-160/+120	-160/125					-165/120
-9.3	MIL	Jackson Chourio		115	118/-156	120/-150	120/-160	120/-155					110/-155
-9.4	DET	Spencer Torkelson		110	113/-151	115/-145		115/-150					105/-150
-9.5	TB	Yandy Diaz		-155	-143/108	-140/110	-145/+110	-140/105					-140/105
-9.5	MIN	Byron Buxton		-105	100/-133	100/-130	105/-135	100/-135					100/-135
-9.7	LAD	Will Smith		-115	-108/-123	-110/-120	-105/-125						
-9.7	CHW	Andrew Vaughn		-105	-100/-134	100/-130		100/-135					100/-135
-9.8	STL	Willson Contreras		110	114/-152	115/-145	115/-155	115/-155	114/-157		120		110/-155
-9.8	CIN	Elly De La Cruz		110	115/-151	115/-145	115/-150	115/-155					110/-155
-9.9	CIN	Jeimer Candelario		100	105/-140	105/-135	105/-145	105/-140					105/-140
-10.2	MIA	Josh Bell		-135	-124/-108	-120/-110	-125/-105	-120/-105					-125/-110
-10.2	LAD	Freddie Freeman		-155	-140/106	-135/105	-140/+105	-140/105	-142/104		-136		-140/105
-10.4	NYM	Pete Alonso		100	107/-140	110/-140	105/-140	110/-140					105/-140
-10.7	OAK	Jd Davis		-110	-102/-131			100/-130	{'1.5': '548/-1204'}				-105/-130
-10.8	PIT	Connor Joe		100	108/-141	105/-135	110/-145	100/-130					-105/-130
-11.0	CLE	Jose Ramirez		-130	-117/-114	-115/-115	-115/-115	-110/-120	431/-804				-115/-120
-11.0	MIA	Bryan De La Cruz		-135	-121/-110	-120/-110	-125/-105	-125/-105					-130/-105
-11.0	ARI	Alek Thomas		-125	-114/-119		-115/-115	-115/-115					-115/-115
-11.2	KC	Bobby Witt		-130	-117/-115	-115/-115	-115/-115	-120/-110					-120/-115
-11.3	CHC	Mike Tauchman		115	121/-164		125/-165	125/-160					120/-165
-11.4	WSH	Luis Garcia		-130	-116/-115	-115/-115	-115/-115	-115/-115					-115/-115
-11.4	HOU	Jake Meyers		125	132/-175	140/-170	130/-175	130/-165					125/-175
-11.5	LAA	Brandon Drury		-110	-100/-133	100/-130	100/-135	100/-135					100/-135
-11.6	NYM	Tyrone Taylor		120	128/-169	135/-165	130/-175	125/-165					120/-165
-11.6	BAL	Adley Rutschman		-145	-127/-104	-125/-105	-125/-105	-130/100					-130/-105
-11.7	STL	Nolan Arenado		-115	-104/-129	-105/-125	100/-130	100/-135	-106/-129		100		100/-135
-11.8	COL	Brenton Doyle		130	137/-183		135/-185	135/-185	{'1.5': '247/-374'}				130/-180
-11.9	CIN	Jake Fraley		105	114/-152	120/-150	115/-150	115/-150					105/-150
-11.9	NYM	Brandon Nimmo		-140	-123/-109	-120/-110	-125/-105	-125/-105					-125/-110
-12.0	TOR	Isiah Kiner Falefa		-120	-107/-125	-105/-125	-105/-125	105/-140					100/-135
-12.1	TOR	Vladimir Guerrero		-130	-115/-118	-115/-115	-110/-120	-110/-120					-115/-120
-12.1	ARI	Lourdes Gurriel		-160	-137/104		-140/+105	-140/105	{'1.5': '323/-529'}				-140/105
-12.1	ATL	Austin Riley		-115	-103/-130	-105/-125	100/-135	100/-130					-105/-130
-12.1	TB	Amed Rosario		-135	-118/-113	-115/-115	-120/-110	-120/-105					-125/-110
-12.3	KC	Vinnie Pasquantino		-130	-114/-118	-115/-115	-110/-120	-105/-120					-110/-125
-12.4	MIN	Willi Castro		-135	-116/-113	-115/-115	-120/-110	-115/-115					-115/-115
-12.4	BAL	Anthony Santander		100	111/-146	115/-145	110/-145	115/-150					110/-155
-12.4	STL	Alec Burleson		-110	102/-135	100/-130	105/-135	105/-135	104/-142		100		100/-135
-12.5	PHI	Nick Castellanos		110	120/-160	125/-155	120/-160	120/-160					115/-160
-12.5	TEX	Leody Taveras		-115	-102/-131	100/-130	100/-135	100/-135					100/-135
-12.5	OAK	Esteury Ruiz		-165	-142/104			-140/105					-140/105
-12.6	SEA	Josh Rojas		120	129/-174		130/-175	140/-185					130/-180
-12.7	ATL	Orlando Arcia		100	111/-148	115/-145	110/-150	110/-145					105/-150
-12.7	LAA	Mike Trout		105	116/-154	120/-150	115/-150	115/-150					110/-155
-12.7	COL	Brendan Rodgers		-145	-125/-108		-125/-105	-120/-105	172/-244				-125/-110
-12.8	MIN	Carlos Santana		-135	-116/-115	-115/-115	-115/-115	-110/-115					-115/-115
-12.9	NYY	Jose Trevino		-105	107/-142	110/-140	105/-140	110/-145					105/-150
-12.9	PIT	Jared Triolo		100	112/-148	115/-145	115/-150	105/-135					100/-135
-12.9	PHI	Cristian Pache		150	157/-214	165/-210	155/-215	155/-210					145/-215
-13.0	TOR	Justin Turner		-110	103/-137	105/-135	105/-140	105/-140					100/-135
-13.0	KC	Austin Martin		-120	-105/-128		100/-130						
-13.1	MIA	Avisail Garcia		100	112/-149	115/-145	115/-150	110/-140					105/-140
-13.3	TB	Randy Arozarena		105	117/-156	120/-150	120/-160	120/-155					110/-155
-13.3	LAA	Logan Ohoppe		-105	108/-143	105/-135	110/-145	110/-145					105/-150
-13.3	KC	Freddy Fermin		100	113/-149	115/-145	115/-150	115/-150					105/-150
-13.4	PHI	Kyle Schwarber		220	219/-309	230/-310	225/-320	220/-300					200/-300
-13.4	KC	Adam Frazier		-110	104/-138	105/-135	105/-135	110/-145					105/-150
-13.5	LAA	Taylor Ward		-130	-111/-121	-115/-115	-110/-120	-105/-120					-115/-120
-13.6	STL	Paul Goldschmidt		-120	-103/-129	-105/-125	100/-130	100/-130	-104/-131		-106		-105/-130
-13.7	TB	Jose Siri		150	160/-216	165/-210	165/-225	160/-210					150/-220
-13.7	PHI	Johan Rojas		120	134/-175	140/-170	135/-180	135/-175					125/-175
-13.8	CIN	Christian Encarnacion Strand		-115	101/-134	100/-130	105/-135						
-14.0	BOS	Trevor Story		105	119/-158	125/-155	115/-155	125/-160					115/-160
-14.0	DET	Riley Greene		-125	-106/-126	-105/-125		-105/-125					-110/-125
-14.0	WSH	Lane Thomas		-125	-106/-126	-110/-120	-105/-125	-105/-125					-110/-125
-14.2	LAD	Victor Scott		110	124/-165		125/-170		116/-160		125		
-14.2	SEA	Ty France		-120	-102/-131	-105/-125	100/-130	105/-140					105/-140
-14.4	MIL	Brice Turang		-110	106/-141	105/-135	110/-145	105/-140					105/-140
-14.4	NYM	Brett Baty		-110	106/-141	105/-135	105/-140	105/-140					105/-140
-14.6	KC	Nelson Velazquez		145	157/-214	165/-210	160/-220	155/-210					145/-215
-14.6	HOU	Kyle Tucker		-125	-105/-128	-105/-125	100/-130	100/-130					-105/-130
-14.6	WSH	Keibert Ruiz		-115	103/-136	105/-135	100/-135	105/-140					105/-140
-14.7	KC	Salvador Perez		100	116/-153	120/-150	115/-155	115/-155					110/-155
-14.8	LAA	Nolan Schanuel		-150	-121/-110	-120/-110	-125/-105						-130/-105
-14.8	DET	Kerry Carpenter		-150	-121/-110	-120/-110		-120/-105					-120/-115
-14.8	WSH	Joey Meneses		-150	-121/-110	-120/-110	-125/-105	-120/-110					-120/-115
-14.9	KC	Maikel Garcia		-165	-132/-102	-130/100	-135/+100	-130/100					-130/-105
-15.0	STL	Brendan Donovan		-160	-127/-104	-125/-105	-125/-105	-130/100	-129/-106		-125		-130/-105
-15.1	LAA	Luis Rengifo		-130	-107/-125		-105/-125	-105/-120					-115/-120
-15.1	COL	Charlie Blackmon		-140	-113/-117		-115/-115						
-15.2	SEA	Julio Rodriguez		-140	-113/-118	-115/-115		-110/-120					-115/-120
-15.2	NYY	Juan Soto		-115	104/-138	105/-135	105/-140	105/-140					100/-135
-15.2	OAK	Jj Bleday		125	142/-187	150/-185		140/-185	{'1.5': '548/-1204'}				135/-190
-15.3	NYY	Giancarlo Stanton		120	138/-180	140/-170	140/-185	140/-185					130/-180
-15.3	NYY	Alex Verdugo		-145	-116/-115	-115/-115	-120/-115	-115/-115					-115/-115
-15.4	NYY	Anthony Rizzo		-105	112/-150	115/-145	115/-155	115/-150					110/-155
-15.6	OAK	Ryan Noda		150	163/-226	155/-190		175/-250	699/-2004				165/-240
-15.6	LAD	Max Muncy		130	147/-196	155/-190	145/-200						
-15.6	NYM	Francisco Lindor		-120	101/-135	105/-135	100/-135	100/-135					100/-135
-15.7	CLE	Josh Naylor		-155	-121/-109	-115/-115	-120/-110	-125/-105	{'1.5': '395/-704'}				-125/-110
-15.7	MIN	Edouard Julien		-145	-115/-116	-115/-115	-115/-115	-105/-125					-110/-125
-15.8	CIN	Will Benson		110	130/-168	140/-170	130/-170	125/-165					120/-165
-15.8	CHC	Nico Hoerner		-165	-128/-104	-125/-105	-135/+100	-130/100					-130/-105
-15.9	MIA	Jake Burger		-110	109/-146	110/-140	110/-145	105/-135					100/-135
-15.9	CLE	Brayan Rocchio		-110	109/-146	110/-140	110/-145						
-16.1	NYY	Gleyber Torres		-145	-114/-117	-115/-115	-115/-115	-115/-115					-115/-115
-16.4	OAK	Shea Langeliers		140	158/-213	165/-210	165/-225	160/-210	929/-5004				150/-220
-16.4	BAL	Jorge Mateo		-125	-101/-133	100/-130	100/-130	100/-135					100/-135
-16.4	NYY	Anthony Volpe		105	125/-165	130/-160	125/-170	125/-165					120/-165
-16.8	LAA	Zach Neto		110	131/-173	135/-165	130/-175	130/-165					125/-175
-16.8	KC	Kyle Isbel		110	131/-173	135/-165	125/-170	135/-175					130/-180
-16.8	PIT	Edward Olivares		-130	-103/-130	-105/-125	100/-130	-105/-120					-110/-125
-16.8	DET	Colt Keith		-125	-100/-134	100/-130		100/-135					-105/-130
-16.8	LAA	Anthony Rendon		-145	-112/-119	-115/-115	-110/-120	-110/-120					-115/-120
-16.9	CHC	Seiya Suzuki		-150	-116/-117	-115/-115		-110/-120					-115/-120
-17.0	CHC	Ian Happ		-125	101/-134	100/-130	105/-135	105/-135					100/-135
-17.1	WSH	Cj Abrams		-140	-109/-124	-110/-120	-105/-125	-105/-125					-110/-125
-17.7	TEX	Marcus Semien		-155	-116/-116	-115/-115	-115/-115	-110/-115					-115/-115
-17.7	CHW	Braden Shewmake		115	139/-182	145/-180		140/-185					130/-180
-17.7	PIT	Alika Williams		120	145/-188	150/-185	145/-190	135/-175					
-17.8	BOS	Masataka Yoshida		-150	-114/-120	-115/-115	-115/-115	100/-130					-105/-130
-18.0	TEX	Ezequiel Duran		-110	115/-151	115/-145	115/-150	110/-150					105/-150
-18.0	TB	Brandon Lowe		120	144/-191	150/-185	145/-195	140/-190					135/-190
-18.1	SEA	Mitch Haniger		110	132/-180		135/-180	135/-185					130/-180
-18.5	CHW	Yoan Moncada		-105	120/-159	125/-155		120/-160					115/-160
-18.5	LAD	Teoscar Hernandez		110	136/-178	140/-170	135/-180	120/-160	123/-169		125		115/-160
-18.6	CLE	Will Brennan		-190	-133/100	-130/100	-135/+100	-145/110	414/-754				-140/105
-18.6	CIN	Eddie Rosario		110	136/-179		135/-175						
-18.8	KC	Mj Melendez		120	146/-194	150/-185	145/-195	150/-200					140/-200
-18.9	PHI	Trea Turner		-110	117/-154	120/-150	115/-155	115/-155					110/-155
