			UPD: 06 PM

EV (AVG)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
9.6	SD	Matt Batten	140	104/-135	105/-135						-	-
2.3	CIN	Jake Fraley	125	103/-138	105/-135	105/-135	105/-140	100/-146	-	-	-	-
2.1	NYY	Gleyber Torres	-110	-135/100	-130/+100	-140/+105	-135/100	-139/-105	-	-	-	-
1.9	NYY	Giancarlo Stanton	145	120/-161	125/-155	120/-160	120/-160	117/-173	-	-	-	-
1.6	MIN	Carlos Correa	-120	-147/109	-140/+110	-150/+110	-145/110	-155/106	-	-	-	-
1.1	SEA	Eugenio Suarez	140	118/-157	125/-155	115/-155	120/-155	113/-167	-	-	-	-
0.9	MIA	Garrett Cooper	125	105/-142	110/-140	105/-140	105/-140	102/-149	-	-	-	-
0.9	COL	Alan Trejo	105	-112/-119	-115/-115	-110/-120	-110/-120	-117/-125	-	-	-	-
0.4	BOS	Justin Turner	-135	-161/121	-155/+125	-165/+125	-165/125	-167/113	-	-	-	-
0.4	DET	Javier Baez	-110	-130/-104	-125/-105	-130/-105	-135/100	-137/-107	-	-	-	-
0.4	NYY	Anthony Volpe	140	120/-158	120/-150	130/-170	120/-155	110/-161	-	-	-	-
-0.1	LAA	Andrew Velazquez	130	112/-149	115/-145	115/-150	115/-150	106/-155	-	-	-	-
-0.2	DET	Matt Vierling	-125	-147/109	-145/+115	-140/+105	-150/115	-158/108	-	-	-	-
-0.2	CIN	Jonathan India	110	-104/-126	-110/-120	-105/-125	-105/-120	100/-146	-	-	-	-
-0.2	SEA	Cade Marlowe	120	103/-139	105/-135	105/-135	-	102/-149	-	-	-	-
-0.3	LAD	Will Smith	-115	-133/-100	-130/+100	-135/+100	-130/100	-135/-108	-	-	-	-
-0.3	MIN	Christian Vazquez	-115	-133/-100	-130/+100	-130/+100	-135/100	-	-	-	-	-
-0.8	SEA	Teoscar Hernandez	110	-104/-129	-105/-125	-105/-125	100/-130	-107/-137	-	-	-	-
-1.6	KC	Nicky Lopez	105	-107/-125	-110/-120	-105/-125	-105/-125	-110/-133	-	-	-	-
-2.2	DET	Kerry Carpenter	115	103/-138	105/-135	105/-135	105/-140	100/-146	-	-	-	-
-2.3	BAL	Colton Cowser	140	125/-166	135/-165	125/-165	125/-160	115/-170	-	-	-	-
-2.5	OAK	Tony Kemp	-135	-150/112	-145/+115		-155/120	-152/104	-	-	-	-
-2.7	SEA	Ty France	100	-110/-122	-110/-120	-110/-120	-110/-120	-117/-125	-	-	-	-
-2.9	OAK	Zack Gelof	100	-111/-124	-110/-120		-	-113/-129	-	-	-	-
-2.9	NYY	Dj Lemahieu	-120	-132/-102	-130/+100	-135/+100	-135/100	-131/-111	-	-	-	-
-3.0	PHI	Bryce Harper	-135	-148/111	-145/+115	-150/+115	-150/115	-149/102	-	-	-	-
-3.3	NYY	Kyle Higashioka	155	140/-186	150/-180	140/-185	140/-185	133/-198	-	-	-	-
-3.3	MIN	Alex Kirilloff	-135	-147/110	-140/+110	-150/+115	-145/110	-155/106	-	-	-	-
-3.5	MIA	Jon Berti	130	119/-158	125/-155	120/-160	120/-155	111/-164	-	-	-	-
-3.9	OAK	Seth Brown	-105	-113/-120	-115/-115		-105/-120	-115/-127	-	-	-	-
-4.1	MIL	Christian Yelich	-120	-128/-105	-125/-105	-135/+100	-130/100	-125/-117	-	-	-	-
-4.2	TEX	Nathaniel Lowe	-130	-139/103	-135/+105	-140/+105	-140/105	-143/-102	-	-	-	-
-4.3	CIN	Elly De La Cruz	-115	-121/-109	-120/-110	-125/-105	-120/-105	-121/-121	-	-	-	-
-4.4	NYM	Pete Alonso	120	112/-149	115/-145	115/-150	110/-145	108/-158	-	-	-	-
-4.4	NYM	Francisco Alvarez	120	112/-149	115/-145	110/-145	115/-150	110/-161	-	-	-	-
-4.5	MIN	Edouard Julien	-110	-115/-115	-115/-115	-115/-115	-115/-110	-119/-123	-	-	-	-
-4.6	MIA	Jean Segura	-105	-111/-121	-115/-115	-110/-120	-110/-120	-111/-131	-	-	-	-
-4.8	LAA	Taylor Ward	-120	-125/-106	-120/-110	-125/-105	-130/100	-129/-113	-	-	-	-
