			UPD: 09 AM

EV (AVG)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-2.0	TOR	Bo Bichette	-170	-200/142		-185/+140	-	-218/145	-	-	-	-
-2.9	MIN	Christian Vazquez	-110	-122/-113		-120/-110	-	-125/-117	-	-	-	-
-3.3	BAL	Ramon Urias	105	-106/-132		-105/-130	100/-130	-108/-135	-	-	-	-
-3.5	TOR	Vladimir Guerrero	-125	-137/100		-135/+105	-	-141/-104	-	-	-	-
-3.5	BAL	Jorge Mateo	120	108/-149		110/-145	110/-145	106/-155	-	-	-	-
-4.4	MIN	Donovan Solano	-115	-125/-113		-125/-110	-	-125/-117	-	-	-	-
-4.4	MIN	Carlos Correa	-115	-125/-113		-125/-110	-	-125/-117	-	-	-	-
-4.4	HOU	Alex Bregman	100	-107/-127		-105/-125	-	-111/-131	-	-	-	-
-5.1	BAL	Austin Hays	-135	-144/103		-140/+105	-140/105	-149/102	-	-	-	-
-5.1	BAL	Aaron Hicks	105	-102/-136		100/-135	100/-130	-105/-139	-	-	-	-
-5.4	HOU	Jose Abreu	-130	-137/-101		-135/+100	-	-141/-104	-	-	-	-
-5.6	BAL	James Mccann	105	-101/-137		100/-135	100/-135	-104/-141	-	-	-	-
-5.6	PHI	Jake Cave	135	125/-173		130/-170	130/-165	120/-178	-	-	-	-
-5.7	MIL	William Contreras	-140	-146/106		-145/+110	-	-149/102	-	-	-	-
-5.8	SEA	Teoscar Hernandez	-105	-109/-125		-105/-125	-	-115/-127	-	-	-	-
-5.8	HOU	Mauricio Dubon	-180	-191/134		-190/+140	-	-193/130	-	-	-	-
-5.8	PHI	Bryce Harper	-115	-119/-115		-115/-115	-130/100	-133/-110	-	-	-	-
-5.9	TOR	Alejandro Kirk	-125	-129/-106		-125/-105	-	-149/102	-	-	-	-
-6.2	TEX	Travis Jankowski	-150	-156/111		-155/+115	-	-158/108	-	-	-	-
-6.2	MIN	Alex Kirilloff	-115	-118/-116		-115/-115	-	-123/-119	-	-	-	-
-6.3	LAD	Miguel Rojas	-125	-129/-108		-125/-110	-	-135/-108	-	-	-	-
-6.5	CLE	Steven Kwan	-190	-196/139		-195/+145	-190/145	-198/133	-	-	-	-
-6.6	BAL	Ryan Mountcastle	-140	-144/103		-140/+105	-140/110	-149/102	-	-	-	-
-6.6	CIN	Elly De La Cruz	-150	-153/111		-150/+115	-	-158/108	-	-	-	-
-6.7	KC	Maikel Garcia	-155	-160/113		-155/+115	-	-167/113	-	-	-	-
-6.8	TOR	Kevin Kiermaier	110	106/-146		110/-145	-	102/-149	-	-	-	-
-6.8	LAD	Chris Taylor	135	126/-178		130/-175	-	123/-183	-	-	-	-
-6.8	BAL	Adley Rutschman	-135	-136/-100		-130/+100	-130/100	-143/-102	-	-	-	-
-6.9	CIN	Spencer Steer	-110	-112/-123		-110/-120	-	-115/-127	-	-	-	-
-6.9	SEA	Eugenio Suarez	125	118/-166		120/-160	-	117/-173	-	-	-	-
-7.9	HOU	Chas Mccormick	100	-101/-137		100/-135	-	-104/-141	-	-	-	-
-8.3	KC	Drew Waters	125	122/-169		135/-180	-	110/-161	-	-	-	-
-9.0	SEA	Taylor Trammell	180	168/-243		175/-240	-	173/-268	-	-	-	-
