			UPD: 08:31 AM

EV (AVG)	Team	Player	FD	AVG	bet365	DK	MGM	CZ
5.4	PHI	Johan Rojas	120	-108/-127	-110/-120	-105/-130	-	-110/-133
4.2	TOR	George Springer	100	-127/-106	-125/-105	-125/-105	-	-133/-110
2.3	NYM	Francisco Alvarez	-120	-149/111	-145/+115	-150/+115	-	-155/106
0.5	KC	Maikel Garcia	-195	-244/179	-240/+195	-245/+180	-	-248/162
0.3	TEX	Travis Jankowski	-110	-128/-103	-125/-105	-130/+100	-130/100	-131/-111
0.0	STL	Jordan Walker	100	-116/-116	-115/-115	-115/-115	-115/-115	-121/-121
-0.8	NYM	Rafael Ortega	115	-100/-135	100/-130	100/-135	-	-102/-143
-0.8	NYM	Pete Alonso	-115	-133/-102	-130/+100	-135/+100	-	-137/-107
-1.0	TOR	Danny Jansen	140	121/-164	130/-160	120/-165	-	115/-170
-1.1	BAL	Ramon Urias	120	105/-141	110/-140	105/-140	110/-145	100/-146
-1.1	STL	Lars Nootbaar	-110	-125/-107	-120/-110	-125/-105	-125/-105	-133/-110
-1.2	KC	Bobby Witt	-145	-167/125	-160/+130	-165/+125	-	-178/120
-1.6	TOR	Paul Dejong	165	144/-193	155/-185	140/-190	-	139/-208
-2.2	PIT	Nick Gonzales	115	102/-139	105/-135	105/-140	-	-102/-143
-2.2	MIL	Mark Canha	100	-111/-121	-115/-115	-110/-120	-110/-120	-111/-131
-2.4	CHC	Nico Hoerner	-200	-222/170	-220/+175	-225/+165	-225/165	-
-2.6	CHC	Mike Tauchman	-125	-137/104	-135/+105	-140/+105	-140/105	-
-2.7	STL	Tyler Oneill	115	104/-139	105/-135	105/-135	105/-140	102/-149
-2.7	MIA	Jorge Soler	105	-105/-128	-105/-125	-105/-130	100/-130	-113/-129
-2.9	STL	Dylan Carlson	115	100/-145			-	100/-146
-3.1	TOR	Vladimir Guerrero	-120	-132/-103	-125/-105	-135/+100	-	-137/-107
-3.3	CHW	Tim Anderson	-160	-169/134	-170/+140	-170/+130		
-3.8	BAL	Austin Hays	100	-108/-125	-110/-120	-105/-125	-105/-125	-111/-131
-4.1	BAL	Ryan Mountcastle	-105	-112/-120	-110/-120	-110/-120	-	-119/-123
-5.1	LAA	Cj Cron	110	103/-141		105/-135	105/-140	102/-149
-5.4	TEX	Leody Taveras	-115	-119/-113	-115/-115	-120/-110	-120/-110	-123/-119
-5.6	CHC	Dansby Swanson	-110	-112/-117	-115/-115	-110/-120	-	-
-5.8	OAK	Jordan Diaz	100	-104/-130	-105/-125	-105/-130	-105/-125	-102/-143
-6.4	TEX	Nathaniel Lowe	-130	-131/-102	-130/+100	-130/+100	-135/100	-131/-111
-6.5	KC	Salvador Perez	-130	-132/-103	-130/+100	-135/+100	-	-133/-110
-6.5	NYY	Anthony Volpe	150	143/-190	155/-185	145/-195	-	130/-193
-6.9	LAA	Hunter Renfroe	120	116/-157	120/-150	115/-155	115/-155	115/-170
-7.1	MIA	Josh Bell	110	108/-145	110/-140	110/-145	110/-145	104/-152
-7.9	TOR	Matt Chapman	140	137/-183	145/-175	135/-180	-	133/-198
-8.0	OAK	Aledmys Diaz	115	114/-154	120/-150	115/-155	115/-155	108/-158
-8.4	OAK	Ramon Laureano	135	134/-178	145/-175	135/-180	135/-175	123/-183
-9.2	OAK	Brent Rooker	155	153/-206	165/-200	155/-210	150/-200	145/-218
