			UPD: 12 AM

EV (AVG)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
4.1	TOR	Bo Bichette	-128	-173/122		-170/+125	-	-178/120	-	-	-	-
1.5	KC	Edward Olivares	-102	-125/-112		-125/-110	-	-127/-115	-	-	-	-
-1.4	NYY	Anthony Volpe	102	-112/-123		-110/-120	-	-115/-127	-	-	-	-
-2.3	NYY	Harrison Bader	-115	-129/-106		-130/+100	-	-129/-113	-	-	-	-
-2.8	TOR	Vladimir Guerrero	-106	-117/-117		-115/-115	-	-121/-121	-	-	-	-
-3.0	NYY	Dj Lemahieu	-142	-159/115		-155/+120	-	-164/111	-	-	-	-
-3.2	KC	Salvador Perez	102	-109/-128		-110/-125	-	-110/-133	-	-	-	-
-3.4	TOR	George Springer	-102	-112/-123		-110/-120	-	-115/-127	-	-	-	-
-3.9	SEA	Teoscar Hernandez	114	103/-144		105/-140	-	102/-149	-	-	-	-
-4.1	SEA	Ty France	102	-106/-129		100/-130	-	-113/-129	-	-	-	-
-4.4	KC	Bobby Witt	-125	-135/-103		-135/+100	-	-135/-108	-	-	-	-
-5.1	SEA	Eugenio Suarez	148	134/-188		140/-185	-	130/-193	-	-	-	-
-6.1	NYY	Oswald Peraza	-130	-135/-103		-135/+100	-	-135/-108	-	-	-	-
-6.2	SEA	Julio Rodriguez	-113	-116/-118		-115/-115	-	-119/-123	-	-	-	-
-6.4	NYY	Gleyber Torres	-148	-153/109		-155/+115	-	-152/104	-	-	-	-
-7.7	NYY	Giancarlo Stanton	108	106/-146		110/-145	-	102/-149	-	-	-	-
-8.2	KC	Nick Pratto	158	149/-211		160/-215	-	139/-208	-	-	-	-
-9.0	KC	Kyle Isbel	112	111/-156		115/-155	-	108/-158	-	-	-	-
