			UPD: 09 AM

EV (AVG)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
2.3	HOU	Chas Mccormick	145	119/-160	125/-155	120/-160	-	113/-167	-	-	-	-
1.4	ATL	Orlando Arcia	-110	-132/-101	-130/+100	-130/+100	-135/100	-135/-108	-	-	-	-
0.2	PIT	Nick Gonzales	125	107/-143	115/-145	110/-145	-	-104/-141	-	-	-	-
-0.3	HOU	Corey Julks	115	-101/-134	100/-130	100/-135	-	-105/-139	-	-	-	-
-0.8	NYY	Anthony Volpe	110	-104/-129	100/-130	-105/-125	-	-110/-133	-	-	-	-
-1.3	ATL	Marcell Ozuna	100	-112/-118	-115/-115	-115/-115	-110/-115	-111/-131	-	-	-	-
-1.4	PHI	Bryce Harper	-140	-160/120	-155/+125	-165/+125	-155/120	-167/113	-	-	-	-
-1.8	STL	Paul Goldschmidt	-135	-153/114	-145/+115	-155/+115	-150/115	-167/113	-	-	-	-
-1.8	NYM	Brandon Nimmo	-180	-206/154	-200/+165	-210/+155	-200/155	-218/145	-	-	-	-
-2.0	MIN	Carlos Correa	-135	-153/113	-145/+115	-155/+115	-	-161/110	-	-	-	-
-2.2	ATL	Ronald Acuna	-160	-180/135	-175/+145	-180/+135	-185/140	-183/123	-	-	-	-
-2.3	HOU	Jose Abreu	-110	-122/-110	-120/-110	-120/-110	-	-129/-113	-	-	-	-
-2.4	HOU	Jose Altuve	-115	-127/-105	-125/-105	-130/+100	-	-129/-113	-	-	-	-
-2.5	ARI	Lourdes Gurriel	-115	-128/-106	-125/-105	-130/-105	-	-131/-111	-	-	-	-
-2.7	NYY	Gleyber Torres	-135	-149/112	-145/+115	-145/+110	-150/115	-161/110	-	-	-	-
-3.1	TOR	Bo Bichette	-150	-165/123	-160/+130	-170/+125	-160/120	-173/117	-	-	-	-
-3.2	NYM	Pete Alonso	-115	-126/-108	-120/-110	-130/-105	-	-131/-111	-	-	-	-
-3.3	MIN	Christian Vazquez	-125	-137/101	-135/+105	-140/+105	-	-137/-107	-	-	-	-
-3.6	HOU	Jeremy Pena	-110	-119/-114	-115/-115	-120/-110	-	-123/-119	-	-	-	-
-3.7	ATL	Austin Riley	-125	-134/101	-130/+100	-135/+105	-135/105	-139/-105	-	-	-	-
-3.9	WSH	Corey Dickerson	-145	-157/116	-150/+120	-155/+115	-160/120	-164/111	-	-	-	-
-4.1	NYY	Dj Lemahieu	-145	-155/116	-145/+115	-160/+120	-155/120	-164/111	-	-	-	-
-4.3	TEX	Travis Jankowski	-130	-138/103	-135/+105	-135/+105	-	-146/100	-	-	-	-
-4.4	WSH	Luis Garcia	-175	-179/142	-175/+145	-185/+140	-	-	-	-	-	-
-4.5	ATL	Sean Murphy	-110	-116/-116	-115/-115	-115/-115	-115/-115	-121/-121	-	-	-	-
-4.5	PIT	Henry Davis	-110	-116/-116	-115/-115	-115/-115	-115/-115	-121/-121	-	-	-	-
-4.8	NYM	Jeff Mcneil	-210	-224/163	-220/+175	-225/+165	-	-228/151	-	-	-	-
-4.8	SD	Gary Sanchez	150	139/-185	150/-180	140/-190	-	127/-188	-	-	-	-
-5.0	TOR	Kevin Kiermaier	105	100/-133	100/-130	100/-130	105/-135	-105/-139	-	-	-	-
-5.2	NYM	Francisco Alvarez	-105	-110/-123	-110/-120	-110/-120	-	-111/-131	-	-	-	-
-5.3	NYM	Mark Canha	-125	-129/-103	-125/-105	-130/+100	-130/100	-133/-110	-	-	-	-
-5.4	STL	Jordan Walker	-120	-124/-108	-120/-110	-125/-105	-125/-105	-129/-113	-	-	-	-
-5.9	KC	Maikel Garcia	-190	-193/144	-185/+155	-200/+145	-190/145	-198/133	-	-	-	-
-6.5	STL	Willson Contreras	-120	-121/-111	-115/-115	-120/-110	-120/-110	-131/-111	-	-	-	-
-6.5	MIL	Sal Frelick	-145	-147/108	-145/+115	-150/+110	-	-149/102	-	-	-	-
-6.7	MIL	William Contreras	-145	-146/108	-145/+115	-145/+110	-150/110	-146/100	-	-	-	-
-6.7	STL	Tyler Oneill	100	-101/-131	100/-130	100/-130	100/-130	-107/-137	-	-	-	-
-6.7	KC	Salvador Perez	-110	-112/-122	-110/-120	-110/-125	-	-119/-123	-	-	-	-
-6.7	TB	Josh Lowe	110	107/-144	110/-140	110/-145	-	102/-149	-	-	-	-
-7.4	ARI	Emmanuel Rivera	105	103/-141	105/-135	105/-140	-	102/-149	-	-	-	-
-7.6	SEA	Cade Marlowe	125	123/-164	130/-160	125/-165	-	115/-170	-	-	-	-
-7.7	HOU	Martin Maldonado	200	187/-257	205/-250	185/-255	-	173/-268	-	-	-	-
-7.9	BAL	Colton Cowser	110	109/-148	115/-145	110/-150	110/-150	102/-149	-	-	-	-
