			UPD: 09 AM

EV (AVG)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
6.2	WSH	Alex Call	124	-103/-126	-105/-125	-105/-125	100/-130	-	-	-	-	-
5.9	CHW	Yasmani Grandal	128	100/-132	100/-130	100/-135					-	-
5.7	MIN	Alex Kirilloff	104	-125/-107	-125/-105	-115/-115	-130/100	-133/-110	-	-	-	-
5.2	KC	Edward Olivares	126	-101/-132	100/-130	100/-135	100/-130	-108/-135	-	-	-	-
5.1	BAL	Gunnar Henderson	122	-105/-129	-105/-125	-105/-130	-105/-125	-107/-137	-	-	-	-
4.9	MIA	Jacob Stallings	136	107/-144	110/-140	110/-145	-	102/-149	-	-	-	-
4.6	TB	Josh Lowe	144	114/-153	120/-150	115/-155	115/-150	110/-161	-	-	-	-
4.0	WSH	Cj Abrams	-132	-168/131	-165/+135	-175/+130	-165/130	-	-	-	-	-
3.7	TB	Jose Siri	180	144/-194	155/-185	145/-195	140/-190	139/-208	-	-	-	-
3.6	KC	Maikel Garcia	-115	-147/109	-140/+110	-150/+110	-145/110	-155/106	-	-	-	-
3.1	CHW	Eloy Jimenez	100	-122/-107	-120/-110	-125/-105					-	-
3.0	ATL	Orlando Arcia	-108	-135/-100	-130/+100	-135/+100	-135/100	-143/-102	-	-	-	-
2.6	LAD	Will Smith	-113	-141/104	-135/+105	-140/+105	-145/110	-146/100	-	-	-	-
1.9	ATL	Ronald Acuna	-140	-176/130	-160/+130	-180/+135	-185/135	-183/123	-	-	-	-
1.6	BOS	Justin Turner	102	-118/-115	-115/-115	-120/-110	-	-121/-121	-	-	-	-
1.5	MIL	Brice Turang	112	-107/-126	-105/-125	-105/-125	-	-113/-129	-	-	-	-
1.4	OAK	Tony Kemp	100	-120/-113	-120/-110	-120/-110	-	-121/-121	-	-	-	-
1.3	MIL	William Contreras	-113	-137/101	-135/+105	-135/+100	-140/105	-141/-104	-	-	-	-
1.3	CHW	Tim Anderson	-162	-194/154	-190/+160	-200/+150					-	-
1.2	ATL	Sean Murphy	100	-119/-113	-115/-115	-120/-110	-115/-115	-127/-115	-	-	-	-
1.1	ATL	Michael Harris	104	-114/-118	-115/-115	-115/-115	-110/-120	-119/-123	-	-	-	-
1.1	WSH	Luis Garcia	-130	-154/120	-150/+120	-160/+120	-	-	-	-	-	-
1.1	SD	Jake Cronenworth	-115	-138/103	-135/+105	-140/+105	-135/105	-146/100	-	-	-	-
1.1	COL	Alan Trejo	116	-103/-132	-105/-125	100/-135	-	-	-	-	-	-
1.0	ATL	Marcell Ozuna	102	-115/-115	-115/-115	-115/-115	-115/-110	-119/-123	-	-	-	-
1.0	COL	Ezequiel Tovar	102	-116/-116	-115/-115	-115/-115	-	-121/-121	-	-	-	-
0.9	MIA	Garrett Cooper	-111	-133/-102	-130/+100	-135/+100	-135/105	-135/-108	-	-	-	-
0.8	NYY	Giancarlo Stanton	112	-105/-127	-105/-125	-105/-125	-105/-125	-107/-137	-	-	-	-
0.7	WSH	Keibert Ruiz	-118	-139/106	-135/+105	-145/+110	-140/105	-	-	-	-	-
0.6	ATL	Austin Riley	-115	-136/102	-130/+100	-135/+105	-135/105	-149/102	-	-	-	-
0.5	SEA	Eugenio Suarez	164	139/-185	150/-180	140/-190	140/-190	127/-188	-	-	-	-
0.5	MIN	Carlos Correa	106	-110/-121	-115/-115	-105/-125	-105/-120	-117/-125	-	-	-	-
0.4	TOR	Bo Bichette	-174	-215/158	-210/+170	-220/+160	-210/155	-218/145	-	-	-	-
0.3	PHI	Bryce Harper	-106	-124/-108	-120/-110	-125/-105	-125/-105	-129/-113	-	-	-	-
0.1	BOS	Yu Chang	180	152/-205	165/-200	150/-205	155/-210	139/-208	-	-	-	-
-0.1	WSH	Joey Meneses	-146	-171/131	-170/+140	-170/+125	-175/130	-	-	-	-	-
-0.3	TB	Yandy Diaz	-132	-156/115	-150/+120	-155/+115	-155/115	-167/113	-	-	-	-
-0.4	WSH	Corey Dickerson	-125	-144/110	-140/+110	-150/+110	-145/110	-	-	-	-	-
-0.6	NYM	Tommy Pham	-102	-116/-114	-115/-115	-115/-115	-115/-110	-123/-119	-	-	-	-
-0.7	WSH	Lane Thomas	-120	-138/104	-135/+105	-140/+105	-140/105	-	-	-	-	-
-0.7	TB	Christian Bethancourt	130	113/-151	115/-145	115/-150	115/-150	110/-161	-	-	-	-
-0.7	CHW	Andrew Benintendi	-156	-177/140	-175/+145	-180/+135					-	-
-0.8	MIL	Willy Adames	112	-103/-132	100/-130	100/-135	-	-110/-133	-	-	-	-
-0.8	NYY	Kyle Higashioka	120	104/-141	110/-140	105/-140	105/-140	100/-146	-	-	-	-
-0.9	MIL	Christian Yelich	-120	-138/103	-135/+105	-135/+105	-140/105	-146/100	-	-	-	-
-1.0	MIN	Donovan Solano	112	-102/-132	-105/-125	100/-135	100/-130	-105/-139	-	-	-	-
-1.2	LAD	David Peralta	-108	-122/-109	-120/-110	-120/-110	-125/-105	-129/-113	-	-	-	-
-1.3	BOS	Masataka Yoshida	-136	-155/117	-155/+125	-150/+115	-155/120	-161/110	-	-	-	-
-1.3	MIN	Edouard Julien	114	-100/-135	100/-130	100/-135	100/-135	-102/-143	-	-	-	-
-1.3	MIL	Andruw Monasterio	112	-102/-133	100/-130	100/-135	-	-107/-137	-	-	-	-
-1.5	TB	Randy Arozarena	112	-101/-133	100/-130	100/-130	100/-135	-105/-139	-	-	-	-
-1.5	MIN	Max Kepler	114	100/-136	100/-130	100/-135	100/-135	100/-146	-	-	-	-
-1.6	SD	Xander Bogaerts	-132	-150/112	-150/+120	-150/+115	-155/115	-149/102	-	-	-	-
-1.6	SD	Gary Sanchez	126	111/-149	115/-145	115/-150	110/-150	106/-155	-	-	-	-
-1.7	CLE	Myles Straw	-106	-119/-113	-115/-115	-120/-110	-120/-110	-123/-119	-	-	-	-
-1.8	SD	Matt Carpenter	162	142/-190	155/-185	145/-195	140/-190	130/-193	-	-	-	-
-1.9	CHW	Luis Robert	104	-107/-124	-110/-120	-105/-130					-	-
-2.0	NYY	Anthony Volpe	-106	-117/-113	-115/-115	-120/-110	-115/-110	-121/-121	-	-	-	-
-2.1	CHC	Nico Hoerner	-172	-194/146	-190/+160	-200/+150	-	-193/130	-	-	-	-
-2.1	PHI	Bryson Stott	-128	-144/107	-140/+110	-145/+110	-	-149/102	-	-	-	-
-2.2	WSH	Jeimer Candelario	-106	-116/-113	-115/-115	-120/-110	-115/-115	-	-	-	-	-
-2.2	TB	Brandon Lowe	154	137/-181	145/-175	140/-185	135/-175	130/-193	-	-	-	-
-2.3	CHW	Jake Burger	132	120/-155	125/-155	115/-155					-	-
-2.3	HOU	Chas Mccormick	104	-107/-126	-110/-120	-105/-125	-	-108/-135	-	-	-	-
-2.5	TEX	Josh Jung	108	-102/-130	-105/-125	100/-130	100/-130	-105/-139	-	-	-	-
